seed,cope,target,subject,conn
lh_amyg,acq_ext,lh_amyg,1,-0.5211455275615057
lh_amyg,acq_ext,lh_amyg,2,-0.22694994509220123
lh_amyg,acq_ext,lh_amyg,3,-0.42792074382305145
lh_amyg,acq_ext,lh_amyg,4,0.590737650791804
lh_amyg,acq_ext,lh_amyg,5,0.013246119022369385
lh_amyg,acq_ext,lh_amyg,6,0.2665744225184123
lh_amyg,acq_ext,lh_amyg,7,-0.5680627028147379
lh_amyg,acq_ext,lh_amyg,8,-0.34971431518594426
lh_amyg,acq_ext,lh_amyg,9,-0.7296986281871796
lh_amyg,acq_ext,lh_amyg,10,-0.2773486152291298
lh_amyg,acq_ext,lh_amyg,12,-0.024315084020296734
lh_amyg,acq_ext,lh_amyg,13,-0.06928805510203044
lh_amyg,acq_ext,lh_amyg,14,-0.02045169472694397
lh_amyg,acq_ext,lh_amyg,15,-0.3961338549852371
lh_amyg,acq_ext,lh_amyg,16,-0.04037831723690033
lh_amyg,acq_ext,lh_amyg,17,0.41309121002753574
lh_amyg,acq_ext,lh_amyg,18,-0.3140406260887782
lh_amyg,acq_ext,lh_amyg,19,0.2092858999967575
lh_amyg,acq_ext,lh_amyg,20,-0.015940339614947636
lh_amyg,acq_ext,lh_amyg,21,-0.10372872650623322
lh_amyg,acq_ext,lh_amyg,23,-0.7860468129316965
lh_amyg,acq_ext,lh_amyg,24,0.41988890369733173
lh_amyg,acq_ext,lh_amyg,25,-0.1935227115948995
lh_amyg,acq_ext,lh_amyg,26,0.3555677185455958
lh_amyg,acq_ext,lh_amyg,101,0.17478267351786295
lh_amyg,acq_ext,lh_amyg,102,0.015025228261947632
lh_amyg,acq_ext,lh_amyg,103,0.23764861126740774
lh_amyg,acq_ext,lh_amyg,104,0.20584608738621077
lh_amyg,acq_ext,lh_amyg,105,-0.7306336462497711
lh_amyg,acq_ext,lh_amyg,106,-0.3461993758877118
lh_amyg,acq_ext,lh_amyg,107,0.07333767662445705
lh_amyg,acq_ext,lh_amyg,108,-0.2526104301214218
lh_amyg,acq_ext,lh_amyg,109,0.02335961659749349
lh_amyg,acq_ext,lh_amyg,110,0.6192164321740469
lh_amyg,acq_ext,lh_amyg,111,-0.10383029530445735
lh_amyg,acq_ext,lh_amyg,112,0.5818726172049841
lh_amyg,acq_ext,lh_amyg,113,0.46761736025412876
lh_amyg,acq_ext,lh_amyg,114,-0.494133656223615
