seed,cope,target,subject,conn
lh_amyg,acq_ext,lh_amyg,1,-0.4019584655761719
lh_amyg,acq_ext,lh_amyg,2,-0.31299609939257306
lh_amyg,acq_ext,lh_amyg,3,-0.2586571325858434
lh_amyg,acq_ext,lh_amyg,4,0.3784215946992238
lh_amyg,acq_ext,lh_amyg,5,-0.0009144246578216553
lh_amyg,acq_ext,lh_amyg,6,0.382135475675265
lh_amyg,acq_ext,lh_amyg,7,-0.30022967358430225
lh_amyg,acq_ext,lh_amyg,8,-0.4345281620820363
lh_amyg,acq_ext,lh_amyg,9,-0.6005602305134138
lh_amyg,acq_ext,lh_amyg,10,-0.23638114829858145
lh_amyg,acq_ext,lh_amyg,12,-0.19510453815261522
lh_amyg,acq_ext,lh_amyg,13,0.10212768117586772
lh_amyg,acq_ext,lh_amyg,14,0.08619019389152527
lh_amyg,acq_ext,lh_amyg,15,-0.3640482301513354
lh_amyg,acq_ext,lh_amyg,16,0.0018694475293159485
lh_amyg,acq_ext,lh_amyg,17,0.40605564912160236
lh_amyg,acq_ext,lh_amyg,18,-0.17329399784406027
lh_amyg,acq_ext,lh_amyg,19,0.21623418231805167
lh_amyg,acq_ext,lh_amyg,20,0.017866740624109905
lh_amyg,acq_ext,lh_amyg,21,-0.11081857467070222
lh_amyg,acq_ext,lh_amyg,23,-0.6251810441414515
lh_amyg,acq_ext,lh_amyg,24,0.5230297446250916
lh_amyg,acq_ext,lh_amyg,25,-0.23465952773888907
lh_amyg,acq_ext,lh_amyg,26,0.37778429687023163
lh_amyg,acq_ext,lh_amyg,101,0.18973031640052795
lh_amyg,acq_ext,lh_amyg,102,-0.1038514922062556
lh_amyg,acq_ext,lh_amyg,103,0.2315827856461207
lh_amyg,acq_ext,lh_amyg,104,0.13526477416356406
lh_amyg,acq_ext,lh_amyg,105,-0.4389764716227849
lh_amyg,acq_ext,lh_amyg,106,-0.4012876053651174
lh_amyg,acq_ext,lh_amyg,107,-0.0024275630712509155
lh_amyg,acq_ext,lh_amyg,108,-0.31868340571721393
lh_amyg,acq_ext,lh_amyg,109,-0.05517703791459402
lh_amyg,acq_ext,lh_amyg,110,0.8297037854790688
lh_amyg,acq_ext,lh_amyg,111,-0.14167935401201248
lh_amyg,acq_ext,lh_amyg,112,0.567058569441239
lh_amyg,acq_ext,lh_amyg,113,0.4062333752711614
lh_amyg,acq_ext,lh_amyg,114,-0.5440576473871866
lh_amyg,acq_ext,lh_amyg,115,-0.8786038160324097
lh_amyg,acq_ext,lh_amyg,116,-0.5092280705769857
lh_amyg,acq_ext,lh_amyg,117,0.12063887218634288
lh_amyg,acq_ext,lh_amyg,118,-0.08153479484220345
lh_amyg,acq_ext,lh_amyg,120,0.054931432008743286
lh_amyg,acq_ext,lh_amyg,121,0.09361035438875358
lh_amyg,acq_ext,lh_amyg,122,-0.02865499258041382
lh_amyg,acq_ext,lh_amyg,123,-0.15367430945237479
lh_amyg,acq_ext,lh_amyg,124,0.3765934060017268
lh_amyg,acq_ext,lh_amyg,125,0.11332929196457069
lh_amyg,acq_ext,lh_hpc,1,-0.6116416056950887
lh_amyg,acq_ext,lh_hpc,2,-0.020231206590930622
lh_amyg,acq_ext,lh_hpc,3,-0.4139118691285451
lh_amyg,acq_ext,lh_hpc,4,0.5054122805595398
lh_amyg,acq_ext,lh_hpc,5,0.10317403078079224
lh_amyg,acq_ext,lh_hpc,6,-0.18640464544296265
lh_amyg,acq_ext,lh_hpc,7,-0.5651613076527914
lh_amyg,acq_ext,lh_hpc,8,-0.2967900137106578
lh_amyg,acq_ext,lh_hpc,9,-0.5962692921360334
lh_amyg,acq_ext,lh_hpc,10,-0.03278402239084244
lh_amyg,acq_ext,lh_hpc,12,0.029319117466608684
lh_amyg,acq_ext,lh_hpc,13,-0.027053919931252796
lh_amyg,acq_ext,lh_hpc,14,0.013295444349447886
lh_amyg,acq_ext,lh_hpc,15,-0.09155786037445068
lh_amyg,acq_ext,lh_hpc,16,-0.08791306366523106
lh_amyg,acq_ext,lh_hpc,17,0.6716160376866659
lh_amyg,acq_ext,lh_hpc,18,-0.23033754030863443
lh_amyg,acq_ext,lh_hpc,19,0.0684296985467275
lh_amyg,acq_ext,lh_hpc,20,-0.03287115693092346
lh_amyg,acq_ext,lh_hpc,21,-0.2499064306418101
lh_amyg,acq_ext,lh_hpc,23,-0.7825594569245974
lh_amyg,acq_ext,lh_hpc,24,0.4703994219501813
lh_amyg,acq_ext,lh_hpc,25,0.20377933979034424
lh_amyg,acq_ext,lh_hpc,26,0.02169339855511983
lh_amyg,acq_ext,lh_hpc,101,0.307937353849411
lh_amyg,acq_ext,lh_hpc,102,0.006888623038927714
lh_amyg,acq_ext,lh_hpc,103,0.3256121774514516
lh_amyg,acq_ext,lh_hpc,104,0.08422597249348958
lh_amyg,acq_ext,lh_hpc,105,-0.16775943587223688
lh_amyg,acq_ext,lh_hpc,106,-0.12779130538304648
lh_amyg,acq_ext,lh_hpc,107,0.20890379634996256
lh_amyg,acq_ext,lh_hpc,108,-0.17663572231928507
lh_amyg,acq_ext,lh_hpc,109,-0.03186302880446116
lh_amyg,acq_ext,lh_hpc,110,0.7198718146731456
lh_amyg,acq_ext,lh_hpc,111,0.18809131781260172
lh_amyg,acq_ext,lh_hpc,112,0.19898315270741782
lh_amyg,acq_ext,lh_hpc,113,0.4919910629590352
lh_amyg,acq_ext,lh_hpc,114,-0.7820383831858635
lh_amyg,acq_ext,lh_hpc,115,-0.8366575663288435
lh_amyg,acq_ext,lh_hpc,116,-0.6985711256663004
lh_amyg,acq_ext,lh_hpc,117,-0.16688584287961325
lh_amyg,acq_ext,lh_hpc,118,-0.020665014783541363
lh_amyg,acq_ext,lh_hpc,120,0.2793414279197653
lh_amyg,acq_ext,lh_hpc,121,0.34523748358090717
lh_amyg,acq_ext,lh_hpc,122,-0.11064226428667705
lh_amyg,acq_ext,lh_hpc,123,-0.2833954493204753
lh_amyg,acq_ext,lh_hpc,124,0.5232290228207906
lh_amyg,acq_ext,lh_hpc,125,0.20246836512039104
lh_amyg,acq_ext,rACC,1,-0.14559918642044067
lh_amyg,acq_ext,rACC,2,0.42411350707213086
lh_amyg,acq_ext,rACC,3,-0.3717734919240077
lh_amyg,acq_ext,rACC,4,0.12020876010258992
lh_amyg,acq_ext,rACC,5,-0.15403009206056595
lh_amyg,acq_ext,rACC,6,-0.3485393126805623
lh_amyg,acq_ext,rACC,7,-0.8835780421892802
lh_amyg,acq_ext,rACC,8,-0.8907797733942667
lh_amyg,acq_ext,rACC,9,-0.691949650645256
lh_amyg,acq_ext,rACC,10,-0.2837355434894562
lh_amyg,acq_ext,rACC,12,-0.15243331963817278
lh_amyg,acq_ext,rACC,13,-0.026494741439819336
lh_amyg,acq_ext,rACC,14,-0.31766361743211746
lh_amyg,acq_ext,rACC,15,-0.26199841499328613
lh_amyg,acq_ext,rACC,16,-0.20086931188901266
lh_amyg,acq_ext,rACC,17,0.11814674735069275
lh_amyg,acq_ext,rACC,18,0.03160670151313146
lh_amyg,acq_ext,rACC,19,-1.4800808827082317
lh_amyg,acq_ext,rACC,20,0.10408157110214233
lh_amyg,acq_ext,rACC,21,-0.24981949726740518
lh_amyg,acq_ext,rACC,23,-0.5773160060246786
lh_amyg,acq_ext,rACC,24,0.17986766000588736
lh_amyg,acq_ext,rACC,25,-0.14488713691631952
lh_amyg,acq_ext,rACC,26,0.4512492815653483
lh_amyg,acq_ext,rACC,101,-0.15498081843058267
lh_amyg,acq_ext,rACC,102,-1.5353748401006062
lh_amyg,acq_ext,rACC,103,0.3143107394377391
lh_amyg,acq_ext,rACC,104,0.7717600067456564
lh_amyg,acq_ext,rACC,105,0.036937120060125984
lh_amyg,acq_ext,rACC,106,0.4337639311949412
lh_amyg,acq_ext,rACC,107,-0.5813556561867396
lh_amyg,acq_ext,rACC,108,-0.30294936895370483
lh_amyg,acq_ext,rACC,109,-0.38882766167322796
lh_amyg,acq_ext,rACC,110,-0.022160800794760387
lh_amyg,acq_ext,rACC,111,-0.3660294773677985
lh_amyg,acq_ext,rACC,112,0.08547233541806538
lh_amyg,acq_ext,rACC,113,-0.23422918965419134
lh_amyg,acq_ext,rACC,114,-0.16273540879289308
lh_amyg,acq_ext,rACC,115,0.4092448602120082
lh_amyg,acq_ext,rACC,116,-1.0153672496477764
lh_amyg,acq_ext,rACC,117,-0.49059952547152835
lh_amyg,acq_ext,rACC,118,0.23137357831001282
lh_amyg,acq_ext,rACC,120,-0.6179974575837454
lh_amyg,acq_ext,rACC,121,0.17563104629516602
lh_amyg,acq_ext,rACC,122,-0.11295303205649058
lh_amyg,acq_ext,rACC,123,0.5163076718648275
lh_amyg,acq_ext,rACC,124,-0.04163630803426107
lh_amyg,acq_ext,rACC,125,0.4884294892350833
lh_amyg,acq_ext,rh_amyg,1,-0.11024612964441378
lh_amyg,acq_ext,rh_amyg,2,-0.5508692512909571
lh_amyg,acq_ext,rh_amyg,3,-0.4585988273223241
lh_amyg,acq_ext,rh_amyg,4,0.17553061743577322
lh_amyg,acq_ext,rh_amyg,5,-0.149409340073665
lh_amyg,acq_ext,rh_amyg,6,0.35042279958724976
lh_amyg,acq_ext,rh_amyg,7,-0.47220147649447125
lh_amyg,acq_ext,rh_amyg,8,-0.7291846573352814
lh_amyg,acq_ext,rh_amyg,9,-0.753641664981842
lh_amyg,acq_ext,rh_amyg,10,-0.2933535079161326
lh_amyg,acq_ext,rh_amyg,12,-0.07956041892369588
lh_amyg,acq_ext,rh_amyg,13,0.01318983236948649
lh_amyg,acq_ext,rh_amyg,14,-0.02364921321471532
lh_amyg,acq_ext,rh_amyg,15,0.009580056493481
lh_amyg,acq_ext,rh_amyg,16,0.20439965029557547
lh_amyg,acq_ext,rh_amyg,17,0.40778325994809467
lh_amyg,acq_ext,rh_amyg,18,-0.10603825747966766
lh_amyg,acq_ext,rh_amyg,19,0.6132576627035936
lh_amyg,acq_ext,rh_amyg,20,-0.22282997767130533
lh_amyg,acq_ext,rh_amyg,21,-0.48554933071136475
lh_amyg,acq_ext,rh_amyg,23,-0.4687555680672328
lh_amyg,acq_ext,rh_amyg,24,0.551887095401374
lh_amyg,acq_ext,rh_amyg,25,-0.036631117264429726
lh_amyg,acq_ext,rh_amyg,26,0.12237193683783214
lh_amyg,acq_ext,rh_amyg,101,0.39279844239354134
lh_amyg,acq_ext,rh_amyg,102,-0.014657245328028997
lh_amyg,acq_ext,rh_amyg,103,0.1434640884399414
lh_amyg,acq_ext,rh_amyg,104,-0.11331538359324138
lh_amyg,acq_ext,rh_amyg,105,-0.223144660393397
lh_amyg,acq_ext,rh_amyg,106,-0.342239573597908
lh_amyg,acq_ext,rh_amyg,107,0.19879110378678888
