seed,cope,target,subject,conn
lh_amyg,acq_ext,lh_amyg,1,-0.10127911965052287
lh_amyg,acq_ext,lh_amyg,2,0.2206027110417684
lh_amyg,acq_ext,lh_amyg,3,-0.10302255054314931
lh_amyg,acq_ext,lh_amyg,4,0.010266060630480448
lh_amyg,acq_ext,lh_amyg,5,0.2012061725060145
lh_amyg,acq_ext,lh_amyg,6,-0.11117994288603465
lh_amyg,acq_ext,lh_amyg,7,-0.05342340096831322
lh_amyg,acq_ext,lh_amyg,8,0.06959698349237442
lh_amyg,acq_ext,lh_amyg,9,0.1362816741069158
lh_amyg,acq_ext,lh_amyg,10,0.11869992315769196
lh_amyg,acq_ext,lh_amyg,12,-0.015677879254023235
lh_amyg,acq_ext,lh_amyg,13,-0.0007593259215354919
lh_amyg,acq_ext,lh_amyg,14,-0.0021603206793467202
lh_amyg,acq_ext,lh_amyg,15,-0.2080571154753367
lh_amyg,acq_ext,lh_amyg,16,-0.008795919517676035
lh_amyg,acq_ext,lh_amyg,17,0.07982580612103145
lh_amyg,acq_ext,lh_amyg,18,-0.17668001167476177
lh_amyg,acq_ext,lh_amyg,19,0.1746241549650828
lh_amyg,acq_ext,lh_amyg,20,-0.104399964834253
lh_amyg,acq_ext,lh_amyg,21,-0.0031072963029146194
lh_amyg,acq_ext,lh_amyg,23,0.0672942375143369
lh_amyg,acq_ext,lh_amyg,24,0.108651136358579
lh_amyg,acq_ext,lh_amyg,25,0.08224132781227429
lh_amyg,acq_ext,lh_amyg,26,0.09975185990333557
lh_amyg,acq_ext,lh_amyg,101,-0.20169697701931
lh_amyg,acq_ext,lh_amyg,102,-0.06577941526969273
lh_amyg,acq_ext,lh_amyg,103,-0.2840670843919118
lh_amyg,acq_ext,lh_amyg,104,-0.07045700525244077
lh_amyg,acq_ext,lh_amyg,105,0.16669980684916177
lh_amyg,acq_ext,lh_amyg,106,-0.055789622788627945
lh_amyg,acq_ext,lh_amyg,107,-0.09872140611211459
lh_amyg,acq_ext,lh_amyg,108,-0.13947680282096067
lh_amyg,acq_ext,lh_amyg,109,0.13167980747918287
lh_amyg,acq_ext,lh_amyg,110,-0.09732546533147494
lh_amyg,acq_ext,lh_amyg,111,-0.11946494628985722
lh_amyg,acq_ext,lh_amyg,112,-0.19119624172647795
lh_amyg,acq_ext,lh_amyg,113,0.0065550605456034345
lh_amyg,acq_ext,lh_amyg,114,-0.1165054589509964
lh_amyg,acq_ext,lh_amyg,115,-0.016781349976857502
lh_amyg,acq_ext,lh_amyg,116,-0.00016625598073005676
lh_amyg,acq_ext,lh_amyg,117,0.14106766879558563
lh_amyg,acq_ext,lh_amyg,118,-0.19004517296950021
lh_amyg,acq_ext,lh_amyg,120,-0.06526996195316315
lh_amyg,acq_ext,lh_amyg,121,-0.03473875609536966
lh_amyg,acq_ext,lh_amyg,122,-0.07502308239539464
lh_amyg,acq_ext,lh_amyg,123,0.1884677012761434
lh_amyg,acq_ext,lh_amyg,124,0.0076054781675338745
lh_amyg,acq_ext,lh_amyg,125,0.10171458621819814
lh_amyg,acq_ext,lh_hpc,1,0.44903281331062317
lh_amyg,acq_ext,lh_hpc,2,0.4317822257677714
lh_amyg,acq_ext,lh_hpc,3,-0.5246163209279379
lh_amyg,acq_ext,lh_hpc,4,-0.36874643961588544
lh_amyg,acq_ext,lh_hpc,5,-0.11246800422668457
lh_amyg,acq_ext,lh_hpc,6,-0.6068938920895258
lh_amyg,acq_ext,lh_hpc,7,-0.5507405909399191
lh_amyg,acq_ext,lh_hpc,8,0.1855422705411911
lh_amyg,acq_ext,lh_hpc,9,-0.39139456550280255
lh_amyg,acq_ext,lh_hpc,10,-0.037612468004226685
lh_amyg,acq_ext,lh_hpc,12,-0.3151645635565122
lh_amyg,acq_ext,lh_hpc,13,0.06272741903861363
lh_amyg,acq_ext,lh_hpc,14,0.5348913023869196
lh_amyg,acq_ext,lh_hpc,15,0.041489784295360245
lh_amyg,acq_ext,lh_hpc,16,0.15137714395920435
lh_amyg,acq_ext,lh_hpc,17,-0.23181529839833578
lh_amyg,acq_ext,lh_hpc,18,-0.19414610664049783
lh_amyg,acq_ext,lh_hpc,19,-0.14309384425481161
lh_amyg,acq_ext,lh_hpc,20,-0.09296747048695882
lh_amyg,acq_ext,lh_hpc,21,-0.31513285636901855
lh_amyg,acq_ext,lh_hpc,23,-0.05763665586709976
lh_amyg,acq_ext,lh_hpc,24,0.5891242027282715
lh_amyg,acq_ext,lh_hpc,25,0.14365330338478088
lh_amyg,acq_ext,lh_hpc,26,-0.18630545834700266
lh_amyg,acq_ext,lh_hpc,101,0.08027044186989467
lh_amyg,acq_ext,lh_hpc,102,-0.09691731755932172
lh_amyg,acq_ext,lh_hpc,103,0.02184047798315684
lh_amyg,acq_ext,lh_hpc,104,-0.1407901719212532
lh_amyg,acq_ext,lh_hpc,105,0.43725138902664185
lh_amyg,acq_ext,lh_hpc,106,0.11412388334671657
lh_amyg,acq_ext,lh_hpc,107,-0.760667085647583
lh_amyg,acq_ext,lh_hpc,108,-0.3077699542045593
lh_amyg,acq_ext,lh_hpc,109,0.15356124378740788
lh_amyg,acq_ext,lh_hpc,110,-0.0218278964360555
lh_amyg,acq_ext,lh_hpc,111,-0.31543801228205365
lh_amyg,acq_ext,lh_hpc,112,-0.0200289785861969
lh_amyg,acq_ext,lh_hpc,113,0.03999627009034157
lh_amyg,acq_ext,lh_hpc,114,-0.4089581221342087
lh_amyg,acq_ext,lh_hpc,115,-0.44117895762125653
lh_amyg,acq_ext,lh_hpc,116,0.35643335183461505
lh_amyg,acq_ext,lh_hpc,117,-0.20691908756271005
lh_amyg,acq_ext,lh_hpc,118,-0.0310277392466863
lh_amyg,acq_ext,lh_hpc,120,0.3736172864834468
lh_amyg,acq_ext,lh_hpc,121,-0.04984783132870992
lh_amyg,acq_ext,lh_hpc,122,0.02811865011850993
lh_amyg,acq_ext,lh_hpc,123,0.5624734262625376
lh_amyg,acq_ext,lh_hpc,124,-0.15735663659870625
lh_amyg,acq_ext,lh_hpc,125,-0.009144775569438934
lh_amyg,acq_ext,rACC,1,0.29416655500729877
lh_amyg,acq_ext,rACC,2,-0.5473266169428825
lh_amyg,acq_ext,rACC,3,-0.9338464091221491
lh_amyg,acq_ext,rACC,4,-0.18899876872698465
lh_amyg,acq_ext,rACC,5,-0.5224543958902359
lh_amyg,acq_ext,rACC,6,-0.5529857476552328
lh_amyg,acq_ext,rACC,7,-0.07974259679516156
lh_amyg,acq_ext,rACC,8,0.40805455048878986
lh_amyg,acq_ext,rACC,9,-0.2738594611485799
lh_amyg,acq_ext,rACC,10,-0.9166582226753235
lh_amyg,acq_ext,rACC,12,-0.018511213983098667
lh_amyg,acq_ext,rACC,13,0.5320751319328944
lh_amyg,acq_ext,rACC,14,0.610481321811676
lh_amyg,acq_ext,rACC,15,0.24285627901554108
lh_amyg,acq_ext,rACC,16,-0.4717395802338918
lh_amyg,acq_ext,rACC,17,-0.15546988447507223
lh_amyg,acq_ext,rACC,18,0.37338826184471446
lh_amyg,acq_ext,rACC,19,-0.09129439791043599
lh_amyg,acq_ext,rACC,20,-0.9223045309384664
lh_amyg,acq_ext,rACC,21,0.11881756782531738
lh_amyg,acq_ext,rACC,23,1.0327876607577007
lh_amyg,acq_ext,rACC,24,0.48270244399706524
lh_amyg,acq_ext,rACC,25,0.7377814700206121
lh_amyg,acq_ext,rACC,26,0.3617308640386909
lh_amyg,acq_ext,rACC,101,-0.42427627245585126
lh_amyg,acq_ext,rACC,102,0.5173870523770651
lh_amyg,acq_ext,rACC,103,-0.18704266846179962
lh_amyg,acq_ext,rACC,104,-0.5790143062671026
lh_amyg,acq_ext,rACC,105,-0.8534408578028282
lh_amyg,acq_ext,rACC,106,-0.08511011799176534
lh_amyg,acq_ext,rACC,107,-0.2015191614627838
lh_amyg,acq_ext,rACC,108,-0.37158731526384753
lh_amyg,acq_ext,rACC,109,0.9405631522337595
lh_amyg,acq_ext,rACC,110,-0.39567997058232623
lh_amyg,acq_ext,rACC,111,-0.5168666293223699
lh_amyg,acq_ext,rACC,112,-0.10776428257425626
lh_amyg,acq_ext,rACC,113,1.208671013514201
lh_amyg,acq_ext,rACC,114,-0.20248516400655112
lh_amyg,acq_ext,rACC,115,-0.6100422491629919
lh_amyg,acq_ext,rACC,116,0.5236408064762751
lh_amyg,acq_ext,rACC,117,-0.25488974650700885
lh_amyg,acq_ext,rACC,118,0.30222288767496747
lh_amyg,acq_ext,rACC,120,0.2006660451491674
lh_amyg,acq_ext,rACC,121,0.1651137371857961
lh_amyg,acq_ext,rACC,122,-0.7363951702912649
lh_amyg,acq_ext,rACC,123,0.041272071500619255
lh_amyg,acq_ext,rACC,124,-0.7094573974609375
lh_amyg,acq_ext,rACC,125,0.5386741161346436
lh_amyg,acq_ext,rh_amyg,1,0.015782902638117473
lh_amyg,acq_ext,rh_amyg,2,0.19994521141052246
lh_amyg,acq_ext,rh_amyg,3,-0.42172613243261975
lh_amyg,acq_ext,rh_amyg,4,-0.1778342624505361
lh_amyg,acq_ext,rh_amyg,5,-0.08783563133329153
lh_amyg,acq_ext,rh_amyg,6,-0.8261919021606445
lh_amyg,acq_ext,rh_amyg,7,-0.011002272367477417
lh_amyg,acq_ext,rh_amyg,8,0.2195303738117218
lh_amyg,acq_ext,rh_amyg,9,0.4670611520608266
lh_amyg,acq_ext,rh_amyg,10,0.1855416546265284
lh_amyg,acq_ext,rh_amyg,12,0.1373514224154254
lh_amyg,acq_ext,rh_amyg,13,-0.4358117952942848
lh_amyg,acq_ext,rh_amyg,14,0.4375814199447632
lh_amyg,acq_ext,rh_amyg,15,-0.32347986847162247
lh_amyg,acq_ext,rh_amyg,16,0.14684506257375082
lh_amyg,acq_ext,rh_amyg,17,0.2207766647140185
lh_amyg,acq_ext,rh_amyg,18,-0.23550581187009811
lh_amyg,acq_ext,rh_amyg,19,0.42033735911051434
lh_amyg,acq_ext,rh_amyg,20,-0.09311439593633015
lh_amyg,acq_ext,rh_amyg,21,-0.15688591869547963
lh_amyg,acq_ext,rh_amyg,23,0.10120482960095008
lh_amyg,acq_ext,rh_amyg,24,0.12977228065331778
