seed,cope,target,subject,conn
lh_amyg,acq_ext,lh_amyg,1,-5.638107140858968
lh_amyg,acq_ext,lh_amyg,2,2.7271202405293784
lh_amyg,acq_ext,lh_amyg,3,-16.32322120666504
lh_amyg,acq_ext,lh_amyg,4,0.12060074011484782
lh_amyg,acq_ext,lh_amyg,5,7.1555618445078535
lh_amyg,acq_ext,lh_amyg,6,-4.413932720820109
lh_amyg,acq_ext,lh_amyg,7,-2.4666332403818765
lh_amyg,acq_ext,lh_amyg,8,1.8374404112497966
lh_amyg,acq_ext,lh_amyg,9,3.076671838760376
lh_amyg,acq_ext,lh_amyg,10,1.0758578429619472
lh_amyg,acq_ext,lh_amyg,12,-1.3495996793111165
lh_amyg,acq_ext,lh_amyg,13,4.806144555409749
lh_amyg,acq_ext,lh_amyg,14,0.5158616950114568
lh_amyg,acq_ext,lh_amyg,15,-3.213606516520182
lh_amyg,acq_ext,lh_amyg,16,-1.094103256861369
lh_amyg,acq_ext,lh_amyg,17,1.00144358476003
lh_amyg,acq_ext,lh_amyg,18,-2.4764746030171714
lh_amyg,acq_ext,lh_amyg,19,3.828848679860433
lh_amyg,acq_ext,lh_amyg,20,2.7565629482269287
lh_amyg,acq_ext,lh_amyg,21,2.15956974029541
lh_amyg,acq_ext,lh_amyg,23,-0.9280600547790527
lh_amyg,acq_ext,lh_amyg,24,2.523236354192098
lh_amyg,acq_ext,lh_amyg,25,5.815157175064087
lh_amyg,acq_ext,lh_amyg,26,1.022295633951823
lh_amyg,acq_ext,lh_amyg,101,-3.337408598822852
lh_amyg,acq_ext,lh_amyg,102,0.5319427251815796
lh_amyg,acq_ext,lh_amyg,103,-2.3154976765314736
lh_amyg,acq_ext,lh_amyg,104,5.92585285504659
lh_amyg,acq_ext,lh_amyg,105,3.1737766663233438
lh_amyg,acq_ext,lh_amyg,106,-1.1715358694394429
lh_amyg,acq_ext,lh_amyg,107,-4.277541438738505
lh_amyg,acq_ext,lh_amyg,108,-2.081221103668213
lh_amyg,acq_ext,lh_amyg,109,2.3155667384465537
lh_amyg,acq_ext,lh_amyg,110,-1.7261961301167805
lh_amyg,acq_ext,lh_amyg,111,-1.0863290627797444
lh_amyg,acq_ext,lh_amyg,112,-4.403965473175049
lh_amyg,acq_ext,lh_amyg,113,0.4189491271972656
lh_amyg,acq_ext,lh_amyg,114,-4.35985283056895
lh_amyg,acq_ext,lh_amyg,115,-0.037754217783610024
lh_amyg,acq_ext,lh_amyg,116,-0.8462113936742147
lh_amyg,acq_ext,lh_amyg,117,1.6602402329444885
lh_amyg,acq_ext,lh_amyg,118,-2.8823330054680505
lh_amyg,acq_ext,lh_amyg,120,-3.3396189212799072
lh_amyg,acq_ext,lh_amyg,121,0.3061731656392415
lh_amyg,acq_ext,lh_amyg,122,-1.80217448870341
lh_amyg,acq_ext,lh_amyg,123,1.8179524342219036
lh_amyg,acq_ext,lh_amyg,124,-1.5371444622675579
lh_amyg,acq_ext,lh_amyg,125,-0.8196412722269694
lh_amyg,acq_ext,lh_hpc,1,14.926927010218302
lh_amyg,acq_ext,lh_hpc,2,7.957772731781006
lh_amyg,acq_ext,lh_hpc,3,-67.93086433410645
lh_amyg,acq_ext,lh_hpc,4,-10.725625991821289
lh_amyg,acq_ext,lh_hpc,5,-2.411862055460612
lh_amyg,acq_ext,lh_hpc,6,-15.188218037287394
lh_amyg,acq_ext,lh_hpc,7,-14.475870430469513
lh_amyg,acq_ext,lh_hpc,8,3.178231636683146
lh_amyg,acq_ext,lh_hpc,9,-9.697940508524576
lh_amyg,acq_ext,lh_hpc,10,-0.37599960962931317
lh_amyg,acq_ext,lh_hpc,12,-5.860762596130371
lh_amyg,acq_ext,lh_hpc,13,0.9796708424886068
lh_amyg,acq_ext,lh_hpc,14,12.895024538040161
lh_amyg,acq_ext,lh_hpc,15,1.956627865632375
lh_amyg,acq_ext,lh_hpc,16,1.5133031209309895
lh_amyg,acq_ext,lh_hpc,17,-8.54960290590922
lh_amyg,acq_ext,lh_hpc,18,-5.9750979741414385
lh_amyg,acq_ext,lh_hpc,19,-1.448022683461507
lh_amyg,acq_ext,lh_hpc,20,1.925174077351888
lh_amyg,acq_ext,lh_hpc,21,-5.897544860839844
lh_amyg,acq_ext,lh_hpc,23,-7.0028815269470215
lh_amyg,acq_ext,lh_hpc,24,16.78966172536214
lh_amyg,acq_ext,lh_hpc,25,14.858633677164713
lh_amyg,acq_ext,lh_hpc,26,-3.4461174805959067
lh_amyg,acq_ext,lh_hpc,101,-0.3445594708124797
