"","phase","group","hc_head_ers","yvar","SE","df","LCL","UCL","tvar","xvar"
"1","acquisition","healthy",-0.3,-0.0435682236642244,0.0458826616197976,Inf,-0.133496587953866,0.046360140625417,"acquisition healthy",-0.3
"2","extinction","healthy",-0.3,-0.0793612710709786,0.048020010519994,Inf,-0.173478762227401,0.0147562200854442,"extinction healthy",-0.3
"3","acquisition","ptsd",-0.3,-0.0740990924128422,0.0466784054831407,Inf,-0.165587086015555,0.0173889011898704,"acquisition ptsd",-0.3
"4","extinction","ptsd",-0.3,0.000686975136173818,0.046991254211247,Inf,-0.0914141907062365,0.0927881409785841,"extinction ptsd",-0.3
"5","acquisition","healthy",-0.29,-0.042975094014523,0.0457278762758449,Inf,-0.132600084604682,0.0466498965756365,"acquisition healthy",-0.29
"6","extinction","healthy",-0.29,-0.0772261363208001,0.0477848447960272,Inf,-0.17088271112785,0.0164304384862494,"extinction healthy",-0.29
"7","acquisition","ptsd",-0.29,-0.0735506095791493,0.0464855725422709,Inf,-0.164660657562724,0.0175594384044258,"acquisition ptsd",-0.29
"8","extinction","ptsd",-0.29,0.00106040539271712,0.0467730328821226,Inf,-0.0906130545039508,0.092733865289385,"extinction ptsd",-0.29
"9","acquisition","healthy",-0.28,-0.0423819643648215,0.0455778596251707,Inf,-0.131712927722578,0.0469489989929354,"acquisition healthy",-0.28
"10","extinction","healthy",-0.28,-0.0750910015706216,0.0475551083020175,Inf,-0.168297301123478,0.0181152979822345,"extinction healthy",-0.28
"11","acquisition","ptsd",-0.28,-0.0730021267454564,0.0462981615208983,Inf,-0.163744855876835,0.0177406023859224,"acquisition ptsd",-0.28
"12","extinction","ptsd",-0.28,0.00143383564926043,0.0465611775069152,Inf,-0.0898243953420697,0.0926920666405906,"extinction ptsd",-0.28
"13","acquisition","healthy",-0.27,-0.04178883471512,0.0454326589058491,Inf,-0.130835209892477,0.047257540462237,"acquisition healthy",-0.27
"14","extinction","healthy",-0.27,-0.0729558668204431,0.047330880095863,Inf,-0.165722687164918,0.0198109535240321,"extinction healthy",-0.27
"15","acquisition","ptsd",-0.27,-0.0724536439117635,0.0461162385212179,Inf,-0.162839810515809,0.0179325226922822,"acquisition ptsd",-0.27
"16","extinction","ptsd",-0.27,0.00180726590580373,0.0463557753668415,Inf,-0.0890483842886346,0.092662916100242,"extinction ptsd",-0.27
