seed,cope,target,subject,conn
amyg_bla,CS+A,amyg_bla,1,0.01334390474949032
amyg_bla,CS+A,amyg_bla,2,0.056083363791306816
amyg_bla,CS+A,amyg_bla,3,0.0909522498647372
amyg_bla,CS+A,amyg_bla,4,-0.059186069294810295
amyg_bla,CS+A,amyg_bla,5,0.008305524786313375
amyg_bla,CS+A,amyg_bla,6,0.05607693952818712
amyg_bla,CS+A,amyg_bla,7,-0.000614523266752561
amyg_bla,CS+A,amyg_bla,8,0.010054359833399454
amyg_bla,CS+A,amyg_bla,9,0.00985684059560299
amyg_bla,CS+A,amyg_bla,10,-0.05182438219587008
amyg_bla,CS+A,amyg_bla,12,0.10891227920850118
amyg_bla,CS+A,amyg_bla,13,-0.14987417807181677
amyg_bla,CS+A,amyg_bla,14,-0.05324103434880575
amyg_bla,CS+A,amyg_bla,15,0.04094244291385015
amyg_bla,CS+A,amyg_bla,16,-0.16467673828204474
amyg_bla,CS+A,amyg_bla,17,-0.016122454156478245
amyg_bla,CS+A,amyg_bla,18,0.04333455363909403
amyg_bla,CS+A,amyg_bla,19,0.030651676158110302
amyg_bla,CS+A,amyg_bla,20,0.009569231420755386
amyg_bla,CS+A,amyg_bla,21,-0.23707184692223868
amyg_bla,CS+A,amyg_bla,23,0.03020770102739334
amyg_bla,CS+A,amyg_bla,24,0.05512733695407709
amyg_bla,CS+A,amyg_bla,25,0.13865635792414346
amyg_bla,CS+A,amyg_bla,26,0.04884447095294794
amyg_bla,CS+A,amyg_bla,101,0.130491112669309
amyg_bla,CS+A,amyg_bla,102,-0.07845962668458621
amyg_bla,CS+A,amyg_bla,103,-0.03226590653260549
amyg_bla,CS+A,amyg_bla,104,-0.02265396590034167
amyg_bla,CS+A,amyg_bla,105,0.02222924803694089
amyg_bla,CS+A,amyg_bla,106,0.05712386635908236
amyg_bla,CS+A,amyg_bla,107,0.020684138561288517
amyg_bla,CS+A,amyg_bla,108,-0.04225849360227585
amyg_bla,CS+A,amyg_bla,109,0.07407808055480321
amyg_bla,CS+A,amyg_bla,110,-0.0502521259089311
amyg_bla,CS+A,amyg_bla,111,0.023916127781073254
