roi,cope,subject,phase,model,beta
rACC,csp,1,acquisition,reg,52.39375686645508
rACC,csp,1,acquisition,dn,0.2838141918182373
rACC,csp,2,acquisition,reg,125.00859069824219
rACC,csp,2,acquisition,dn,0.3880276083946228
rACC,csp,3,acquisition,reg,50.169490814208984
rACC,csp,3,acquisition,dn,0.22634953260421753
rACC,csp,4,acquisition,reg,49.345760345458984
rACC,csp,4,acquisition,dn,0.10727807134389877
rACC,csp,5,acquisition,reg,44.445945739746094
rACC,csp,5,acquisition,dn,0.17364445328712463
rACC,csp,6,acquisition,reg,-9.20012378692627
rACC,csp,6,acquisition,dn,-0.015206780284643173
rACC,csp,7,acquisition,reg,23.381126403808594
rACC,csp,7,acquisition,dn,0.0753854513168335
rACC,csp,8,acquisition,reg,90.89287567138672
rACC,csp,8,acquisition,dn,0.29993757605552673
rACC,csp,9,acquisition,reg,39.05930709838867
rACC,csp,9,acquisition,dn,0.2116953730583191
rACC,csp,10,acquisition,reg,-17.92044448852539
rACC,csp,10,acquisition,dn,-0.15322917699813843
rACC,csp,12,acquisition,reg,26.161287307739258
rACC,csp,12,acquisition,dn,0.0622679628431797
rACC,csp,13,acquisition,reg,98.09459686279297
rACC,csp,13,acquisition,dn,0.3333173096179962
rACC,csp,14,acquisition,reg,63.51393508911133
rACC,csp,14,acquisition,dn,0.2724222242832184
rACC,csp,15,acquisition,reg,17.17497444152832
rACC,csp,15,acquisition,dn,0.005990926641970873
rACC,csp,16,acquisition,reg,23.40961456298828
rACC,csp,16,acquisition,dn,0.13434092700481415
rACC,csp,17,acquisition,reg,21.42650032043457
rACC,csp,17,acquisition,dn,0.049678701907396317
rACC,csp,18,acquisition,reg,35.83390426635742
rACC,csp,18,acquisition,dn,0.13757561147212982
rACC,csp,19,acquisition,reg,-0.766301691532135
rACC,csp,19,acquisition,dn,-0.03415422514081001
rACC,csp,20,acquisition,reg,61.3745231628418
rACC,csp,20,acquisition,dn,0.3228667974472046
rACC,csp,21,acquisition,reg,46.67216110229492
rACC,csp,21,acquisition,dn,0.20694774389266968
rACC,csp,23,acquisition,reg,37.35563659667969
rACC,csp,23,acquisition,dn,0.130169078707695
rACC,csp,24,acquisition,reg,26.633859634399414
rACC,csp,24,acquisition,dn,0.10565656423568726
rACC,csp,25,acquisition,reg,33.775081634521484
rACC,csp,25,acquisition,dn,0.10327093303203583
rACC,csp,26,acquisition,reg,37.212364196777344
rACC,csp,26,acquisition,dn,0.18269893527030945
rACC,csp,101,acquisition,reg,41.392181396484375
rACC,csp,101,acquisition,dn,0.25704509019851685
rACC,csp,102,acquisition,reg,11.905914306640625
rACC,csp,102,acquisition,dn,0.06226055324077606
rACC,csp,103,acquisition,reg,-20.319656372070312
rACC,csp,103,acquisition,dn,-0.060886822640895844
rACC,csp,104,acquisition,reg,47.186458587646484
rACC,csp,104,acquisition,dn,0.2485293596982956
rACC,csp,105,acquisition,reg,9.810362815856934
rACC,csp,105,acquisition,dn,0.023521849885582924
rACC,csp,106,acquisition,reg,15.95820426940918
rACC,csp,106,acquisition,dn,0.06356983631849289
rACC,csp,107,acquisition,reg,16.42281150817871
