seed,cope,target,subject,conn
lh_amyg,acq_csp_csm,lh_amyg,1,-5.757632652918498
lh_amyg,acq_csp_csm,lh_amyg,2,5.63770604133606
lh_amyg,acq_csp_csm,lh_amyg,3,-3.622893969217936
lh_amyg,acq_csp_csm,lh_amyg,4,2.2229467829068503
lh_amyg,acq_csp_csm,lh_amyg,5,-2.709177811940511
lh_amyg,acq_csp_csm,lh_amyg,6,-3.5444207191467285
lh_amyg,acq_csp_csm,lh_amyg,7,-0.5759485363960266
lh_amyg,acq_csp_csm,lh_amyg,8,-1.0092730522155762
lh_amyg,acq_csp_csm,lh_amyg,9,4.9153205553690595
lh_amyg,acq_csp_csm,lh_amyg,10,-1.642325369020303
lh_amyg,acq_csp_csm,lh_amyg,12,-1.9889333248138428
lh_amyg,acq_csp_csm,lh_amyg,13,-1.4320132732391357
lh_amyg,acq_csp_csm,lh_amyg,14,1.775639295578003
lh_amyg,acq_csp_csm,lh_amyg,15,-1.2347838878631592
lh_amyg,acq_csp_csm,lh_amyg,16,-0.964913527170817
lh_amyg,acq_csp_csm,lh_amyg,17,2.6936307350794473
lh_amyg,acq_csp_csm,lh_amyg,18,0.25291165212790173
lh_amyg,acq_csp_csm,lh_amyg,19,3.203990946213404
lh_amyg,acq_csp_csm,lh_amyg,20,3.0952969832966724
lh_amyg,acq_csp_csm,lh_amyg,21,2.0793574849764505
lh_amyg,acq_csp_csm,lh_amyg,23,-3.9994258085886636
lh_amyg,acq_csp_csm,lh_amyg,24,3.3050715923309326
lh_amyg,acq_csp_csm,lh_amyg,25,8.286283810933432
lh_amyg,acq_csp_csm,lh_amyg,26,0.18862350781758627
lh_amyg,acq_csp_csm,lh_amyg,101,4.690423011779785
lh_amyg,acq_csp_csm,lh_amyg,102,1.0189057191212971
lh_amyg,acq_csp_csm,lh_amyg,103,-3.2422547340393066
lh_amyg,acq_csp_csm,lh_amyg,104,0.26955397923787433
lh_amyg,acq_csp_csm,lh_amyg,105,0.20150200525919595
lh_amyg,acq_csp_csm,lh_amyg,106,0.3454032739003499
lh_amyg,acq_csp_csm,lh_amyg,107,-1.0830881992975872
lh_amyg,acq_csp_csm,lh_amyg,108,1.1900176207224529
lh_amyg,acq_csp_csm,lh_amyg,109,1.6931340495745342
lh_amyg,acq_csp_csm,lh_amyg,110,1.41444730758667
lh_amyg,acq_csp_csm,lh_amyg,111,0.17538583278656006
lh_amyg,acq_csp_csm,lh_amyg,112,-1.7455410361289978
lh_amyg,acq_csp_csm,lh_amyg,113,-3.2707624435424805
lh_amyg,acq_csp_csm,lh_amyg,114,-0.8968683083852133
lh_amyg,acq_csp_csm,lh_amyg,115,-0.3982221285502116
lh_amyg,acq_csp_csm,lh_amyg,116,1.2736386358737946
lh_amyg,acq_csp_csm,lh_amyg,117,0.5497604111830393
lh_amyg,acq_csp_csm,lh_amyg,118,0.3801243305206299
lh_amyg,acq_csp_csm,lh_amyg,120,4.749931653340657
lh_amyg,acq_csp_csm,lh_amyg,121,-0.31647276878356934
lh_amyg,acq_csp_csm,lh_amyg,122,0.6116795142491659
lh_amyg,acq_csp_csm,lh_amyg,123,0.09860859314600627
lh_amyg,acq_csp_csm,lh_amyg,124,-0.1601568857828776
lh_amyg,acq_csp_csm,lh_amyg,125,-1.2719011704126995
lh_amyg,acq_csp_csm,lh_hpc,1,10.074833234151205
lh_amyg,acq_csp_csm,lh_hpc,2,1.0414789095520973
lh_amyg,acq_csp_csm,lh_hpc,3,10.961358388264975
lh_amyg,acq_csp_csm,lh_hpc,4,-2.9623921712239585
lh_amyg,acq_csp_csm,lh_hpc,5,-4.576106866200765
lh_amyg,acq_csp_csm,lh_hpc,6,-17.05224593480428
lh_amyg,acq_csp_csm,lh_hpc,7,-14.970651944478353
lh_amyg,acq_csp_csm,lh_hpc,8,-2.7591071097801128
lh_amyg,acq_csp_csm,lh_hpc,9,-10.760324319203695
lh_amyg,acq_csp_csm,lh_hpc,10,0.20032580693562826
lh_amyg,acq_csp_csm,lh_hpc,12,-2.703402042388916
lh_amyg,acq_csp_csm,lh_hpc,13,-6.93118158976237
lh_amyg,acq_csp_csm,lh_hpc,14,12.887656211853027
lh_amyg,acq_csp_csm,lh_hpc,15,2.701543649037679
lh_amyg,acq_csp_csm,lh_hpc,16,0.6138957341512045
lh_amyg,acq_csp_csm,lh_hpc,17,-6.135313272476196
lh_amyg,acq_csp_csm,lh_hpc,18,-3.498132069905599
lh_amyg,acq_csp_csm,lh_hpc,19,-1.3269761105378468
lh_amyg,acq_csp_csm,lh_hpc,20,-8.269408543904623
lh_amyg,acq_csp_csm,lh_hpc,21,-1.891438325246175
lh_amyg,acq_csp_csm,lh_hpc,23,-3.5538797775904336
lh_amyg,acq_csp_csm,lh_hpc,24,0.10230000813802083
lh_amyg,acq_csp_csm,lh_hpc,25,1.1192409197489421
lh_amyg,acq_csp_csm,lh_hpc,26,6.893416086832683
lh_amyg,acq_csp_csm,lh_hpc,101,10.063156604766846
lh_amyg,acq_csp_csm,lh_hpc,102,3.609103520711263
lh_amyg,acq_csp_csm,lh_hpc,103,-7.96815840403239
lh_amyg,acq_csp_csm,lh_hpc,104,-10.123309771219889
lh_amyg,acq_csp_csm,lh_hpc,105,5.035294711589813
lh_amyg,acq_csp_csm,lh_hpc,106,-6.210713863372803
lh_amyg,acq_csp_csm,lh_hpc,107,-1.8422991434733074
lh_amyg,acq_csp_csm,lh_hpc,108,-3.6828853289286294
lh_amyg,acq_csp_csm,lh_hpc,109,-1.6915995279947917
lh_amyg,acq_csp_csm,lh_hpc,110,-8.542643547058105
lh_amyg,acq_csp_csm,lh_hpc,111,10.592435995737711
lh_amyg,acq_csp_csm,lh_hpc,112,0.29498863220214844
lh_amyg,acq_csp_csm,lh_hpc,113,-3.6172719995180764
lh_amyg,acq_csp_csm,lh_hpc,114,-2.0275928179423013
