seed,cope,target,subject,conn
amyg_bla,acq_csp_csm,A10m,1,0.008849101761976877
amyg_bla,acq_csp_csm,A10m,2,-0.151281068722407
amyg_bla,acq_csp_csm,A10m,3,-0.466829592982928
amyg_bla,acq_csp_csm,A10m,4,0.56534876426061
amyg_bla,acq_csp_csm,A10m,5,-0.09520013630390167
amyg_bla,acq_csp_csm,A10m,6,-0.036500461399555206
amyg_bla,acq_csp_csm,A10m,7,-0.5987486640612284
amyg_bla,acq_csp_csm,A10m,8,0.1892024353146553
amyg_bla,acq_csp_csm,A10m,9,-0.11039915680885315
amyg_bla,acq_csp_csm,A10m,10,-0.8612704475720724
amyg_bla,acq_csp_csm,A10m,12,0.4691022535165151
amyg_bla,acq_csp_csm,A10m,13,0.05039543906847636
amyg_bla,acq_csp_csm,A10m,14,0.7956353028615316
amyg_bla,acq_csp_csm,A10m,15,0.10385944445927937
amyg_bla,acq_csp_csm,A10m,16,-0.024483026936650276
amyg_bla,acq_csp_csm,A10m,17,-0.0027001798152923584
amyg_bla,acq_csp_csm,A10m,18,0.34164783110221225
amyg_bla,acq_csp_csm,A10m,19,-0.590406467517217
amyg_bla,acq_csp_csm,A10m,20,0.07115637014309566
amyg_bla,acq_csp_csm,A10m,21,-0.42983396848042804
amyg_bla,acq_csp_csm,A10m,23,0.4661946694056193
amyg_bla,acq_csp_csm,A10m,24,0.20010851820309958
amyg_bla,acq_csp_csm,A10m,25,0.11166758462786674
amyg_bla,acq_csp_csm,A10m,26,-0.1477139393488566
amyg_bla,acq_csp_csm,A10m,101,-0.26221729318300885
amyg_bla,acq_csp_csm,A10m,102,-0.4570959011713664
amyg_bla,acq_csp_csm,A10m,103,0.5454438757151365
amyg_bla,acq_csp_csm,A10m,104,-0.0321375826994578
amyg_bla,acq_csp_csm,A10m,105,0.5238020122051239
amyg_bla,acq_csp_csm,A10m,106,0.16464358568191528
amyg_bla,acq_csp_csm,A10m,107,0.30977929631869
amyg_bla,acq_csp_csm,A10m,108,0.4525420119365056
amyg_bla,acq_csp_csm,A10m,109,0.26826805373032886
amyg_bla,acq_csp_csm,A10m,110,-0.6633108754952749
amyg_bla,acq_csp_csm,A10m,111,0.055068922539552055
amyg_bla,acq_csp_csm,A10m,112,-0.2961374670267105
amyg_bla,acq_csp_csm,A10m,113,0.3647471070289612
amyg_bla,acq_csp_csm,A10m,114,-0.6415801048278809
amyg_bla,acq_csp_csm,A10m,115,0.23673893014589945
amyg_bla,acq_csp_csm,A10m,116,0.1566398193438848
amyg_bla,acq_csp_csm,A10m,117,0.45966477630039054
amyg_bla,acq_csp_csm,A10m,118,1.0528365522623062
amyg_bla,acq_csp_csm,A10m,120,-0.31062622368335724
amyg_bla,acq_csp_csm,A10m,121,-0.20905431608359018
amyg_bla,acq_csp_csm,A10m,122,0.20486337567369142
amyg_bla,acq_csp_csm,A10m,123,0.13083943538367748
amyg_bla,acq_csp_csm,A10m,124,0.43839093049367267
amyg_bla,acq_csp_csm,A10m,125,0.22701377173264822
amyg_bla,acq_csp_csm,A11m,1,0.20337709287802377
amyg_bla,acq_csp_csm,A11m,2,0.5226767162481943
amyg_bla,acq_csp_csm,A11m,3,-0.553000853707393
amyg_bla,acq_csp_csm,A11m,4,0.2777443031469981
amyg_bla,acq_csp_csm,A11m,5,-0.2763870656490326
amyg_bla,acq_csp_csm,A11m,6,-0.07062538464864095
amyg_bla,acq_csp_csm,A11m,7,-0.4126078188419342
amyg_bla,acq_csp_csm,A11m,8,-0.1258964737256368
amyg_bla,acq_csp_csm,A11m,9,0.21371146043141684
amyg_bla,acq_csp_csm,A11m,10,-0.1788620005051295
amyg_bla,acq_csp_csm,A11m,12,-0.1974037985006968
amyg_bla,acq_csp_csm,A11m,13,-0.21809183061122894
amyg_bla,acq_csp_csm,A11m,14,0.1688519517580668
amyg_bla,acq_csp_csm,A11m,15,-0.34299927949905396
amyg_bla,acq_csp_csm,A11m,16,0.1428657496968905
amyg_bla,acq_csp_csm,A11m,17,0.07521218185623486
amyg_bla,acq_csp_csm,A11m,18,0.33673351009686786
amyg_bla,acq_csp_csm,A11m,19,0.11199472347895305
amyg_bla,acq_csp_csm,A11m,20,-0.2713041380047798
amyg_bla,acq_csp_csm,A11m,21,0.4263966406385104
amyg_bla,acq_csp_csm,A11m,23,-0.002332717180252075
amyg_bla,acq_csp_csm,A11m,24,0.3032406469186147
amyg_bla,acq_csp_csm,A11m,25,0.33352331320444745
amyg_bla,acq_csp_csm,A11m,26,0.5290821890036265
amyg_bla,acq_csp_csm,A11m,101,0.20095251003901163
amyg_bla,acq_csp_csm,A11m,102,0.18015561997890472
amyg_bla,acq_csp_csm,A11m,103,0.12404793500900269
amyg_bla,acq_csp_csm,A11m,104,0.1515363765259584
amyg_bla,acq_csp_csm,A11m,105,0.34246137365698814
amyg_bla,acq_csp_csm,A11m,106,-0.28423001368840534
amyg_bla,acq_csp_csm,A11m,107,0.6025110520422459
amyg_bla,acq_csp_csm,A11m,108,0.1669764220714569
amyg_bla,acq_csp_csm,A11m,109,0.20678411424160004
amyg_bla,acq_csp_csm,A11m,110,-0.05633709331353506
amyg_bla,acq_csp_csm,A11m,111,0.0006396497289339701
amyg_bla,acq_csp_csm,A11m,112,0.1357670376698176
amyg_bla,acq_csp_csm,A11m,113,0.1992944727341334
amyg_bla,acq_csp_csm,A11m,114,-0.5285940965016683
amyg_bla,acq_csp_csm,A11m,115,-0.07188156247138977
amyg_bla,acq_csp_csm,A11m,116,-0.20580015579859415
amyg_bla,acq_csp_csm,A11m,117,0.3574776848157247
amyg_bla,acq_csp_csm,A11m,118,0.5108069032430649
amyg_bla,acq_csp_csm,A11m,120,0.1374728511630868
amyg_bla,acq_csp_csm,A11m,121,0.02459088961283366
amyg_bla,acq_csp_csm,A11m,122,0.13609016935030618
amyg_bla,acq_csp_csm,A11m,123,0.18679197132587433
amyg_bla,acq_csp_csm,A11m,124,0.47144609689712524
amyg_bla,acq_csp_csm,A11m,125,0.31198760867118835
amyg_bla,acq_csp_csm,A13,1,0.15384682516256967
amyg_bla,acq_csp_csm,A13,2,-0.03844566891590754
amyg_bla,acq_csp_csm,A13,3,-0.958580364783605
amyg_bla,acq_csp_csm,A13,4,-0.07046363999446233
amyg_bla,acq_csp_csm,A13,5,-0.26556624968846637
amyg_bla,acq_csp_csm,A13,6,0.00498896340529124
amyg_bla,acq_csp_csm,A13,7,-0.31812748312950134
amyg_bla,acq_csp_csm,A13,8,-0.34880902369817096
amyg_bla,acq_csp_csm,A13,9,-0.14620243509610495
amyg_bla,acq_csp_csm,A13,10,-0.24833590785662332
amyg_bla,acq_csp_csm,A13,12,-0.1007675820728764
amyg_bla,acq_csp_csm,A13,13,0.09030294915040334
amyg_bla,acq_csp_csm,A13,14,0.14922808607419333
amyg_bla,acq_csp_csm,A13,15,-0.2919418116410573
amyg_bla,acq_csp_csm,A13,16,0.31677619616190594
amyg_bla,acq_csp_csm,A13,17,-0.12917340795199075
amyg_bla,acq_csp_csm,A13,18,0.014708612172398716
amyg_bla,acq_csp_csm,A13,19,0.36870452761650085
amyg_bla,acq_csp_csm,A13,20,-0.2210303358733654
amyg_bla,acq_csp_csm,A13,21,-0.248972217241923
amyg_bla,acq_csp_csm,A13,23,-0.03851382061839104
amyg_bla,acq_csp_csm,A13,24,0.17111997803052267
amyg_bla,acq_csp_csm,A13,25,0.33141524841388065
amyg_bla,acq_csp_csm,A13,26,0.2312316099802653
amyg_bla,acq_csp_csm,A13,101,-0.25908876458803815
amyg_bla,acq_csp_csm,A13,102,-0.03074486181139946
amyg_bla,acq_csp_csm,A13,103,-0.2583540063351393
amyg_bla,acq_csp_csm,A13,104,0.19218773177514473
amyg_bla,acq_csp_csm,A13,105,0.013770547385017077
amyg_bla,acq_csp_csm,A13,106,-0.05172606805960337
amyg_bla,acq_csp_csm,A13,107,0.05481525262196859
amyg_bla,acq_csp_csm,A13,108,-0.09192458912730217
amyg_bla,acq_csp_csm,A13,109,0.19504044204950333
amyg_bla,acq_csp_csm,A13,110,0.07223207751909892
amyg_bla,acq_csp_csm,A13,111,-0.05946539342403412
amyg_bla,acq_csp_csm,A13,112,0.11792287230491638
