index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
3,25.266,3.0,CS+,tools/gong.jpg,Old,baseline,DO,H,H,1.384,memory_run-01,acquisition
6,49.51600000000001,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.247,memory_run-01,baseline
29,221.3,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,DN,M,M,1.771,memory_run-01,extinction
34,258.7,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,MN,M,M,1.734,memory_run-01,baseline
41,312.233,3.0,CS+,tools/drillbit.jpg,Old,baseline,MO,H,M,1.888,memory_run-01,extinction
58,439.483,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,MN,M,M,1.794,memory_run-01,baseline
62,469.8,3.0,CS+,tools/plunger.jpg,Old,baseline,DO,H,H,1.125,memory_run-01,baseline
65,492.05,3.0,CS+,tools/beadingtool.jpg,Old,baseline,MO,H,M,2.257,memory_run-01,acquisition
87,53.617,3.0,CS+,tools/hairdryer.jpg,Old,baseline,DN,M,M,1.142,memory_run-02,extinction
96,117.417,3.0,CS+,tools/gardenhose.jpg,Old,baseline,DO,H,H,1.304,memory_run-02,baseline
108,202.567,3.0,CS+,tools/ladder.jpg,Old,baseline,MO,H,M,1.3530000000000002,memory_run-02,extinction
109,209.667,3.0,CS+,tools/scissors.jpg,Old,baseline,MO,H,M,1.707,memory_run-02,baseline
120,287.583,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,DN,M,M,2.128,memory_run-02,baseline
131,376.467,3.0,CS+,tools/rollingpin.jpg,Old,baseline,MN,M,M,1.724,memory_run-02,extinction
144,481.617,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DN,M,M,0.988,memory_run-02,extinction
145,489.717,3.0,CS+,tools/plow.jpg,Old,baseline,DN,M,M,1.672,memory_run-02,baseline
167,53.6,3.0,CS+,tools/chisel.jpg,Old,baseline,MN,M,M,1.759,memory_run-03,baseline
171,82.0,3.0,CS+,tools/pliers.jpg,Old,baseline,MN,M,M,2.08,memory_run-03,extinction
192,230.7,3.0,CS+,tools/rake.jpg,Old,baseline,DO,H,H,1.997,memory_run-03,baseline
195,251.9,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,1.46,memory_run-03,baseline
207,343.833,3.0,CS+,tools/shoehorn.jpg,Old,baseline,DO,H,H,2.077,memory_run-03,acquisition
217,424.633,3.0,CS+,tools/stove.jpg,Old,baseline,MN,M,M,1.614,memory_run-03,acquisition
224,481.15,3.0,CS+,tools/paintroller.jpg,Old,baseline,MN,M,M,1.531,memory_run-03,extinction
