index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
16,124.3,3.0,CS+,tools/camera.jpg,Old,baseline,DO,H,H,1.111,memory_run-01,baseline
19,145.733,3.0,CS+,tools/solderingtorch.jpg,Old,baseline,MN,M,M,2.372,memory_run-01,extinction
22,168.167,3.0,CS+,tools/microwave.jpg,Old,baseline,MN,M,M,1.608,memory_run-01,acquisition
37,282.283,3.0,CS+,tools/workbench.jpg,Old,baseline,DO,H,H,0.922,memory_run-01,acquisition
50,384.15,3.0,CS+,tools/edger.jpg,Old,baseline,MN,M,M,2.235,memory_run-01,acquisition
55,423.9,3.0,CS+,tools/jumpercables.jpg,Old,baseline,MN,M,M,1.7519999999999998,memory_run-01,extinction
70,539.0,3.0,CS+,tools/monkeywrench.jpg,Old,baseline,DO,H,H,1.541,memory_run-01,baseline
71,546.15,3.0,CS+,tools/measuringtape.jpg,Old,baseline,MO,H,M,1.917,memory_run-01,baseline
84,32.6,3.0,CS+,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.054,memory_run-02,baseline
87,54.033,3.0,CS+,tools/duffelbag.jpg,Old,baseline,DN,M,M,1.455,memory_run-02,baseline
109,211.233,3.0,CS+,tools/airpump.jpg,Old,baseline,MN,M,M,2.019,memory_run-02,extinction
111,225.533,3.0,CS+,tools/toaster.jpg,Old,baseline,MN,M,M,1.922,memory_run-02,acquisition
130,371.099,3.0,CS+,tools/squeegee.jpg,Old,baseline,MN,M,M,1.16,memory_run-02,acquisition
134,403.633,3.0,CS+,tools/blower.jpg,Old,baseline,MO,H,M,2.274,memory_run-02,extinction
150,533.883,3.0,CS+,tools/chainsaw.jpg,Old,baseline,DO,H,H,0.8690000000000001,memory_run-02,acquisition
151,541.999,3.0,CS+,tools/hammer.jpg,Old,baseline,MO,H,M,2.198,memory_run-02,extinction
165,39.767,3.0,CS+,tools/campingstove.jpg,Old,baseline,MO,H,M,1.599,memory_run-03,baseline
177,125.567,3.0,CS+,tools/carpetblower.jpg,Old,baseline,DO,H,H,1.409,memory_run-03,baseline
185,182.667,3.0,CS+,tools/treadmill.jpg,Old,baseline,MN,M,M,1.839,memory_run-03,baseline
192,232.617,3.0,CS+,tools/extensioncord.jpg,Old,baseline,MN,M,M,1.601,memory_run-03,baseline
204,322.283,3.0,CS+,tools/padlock.jpg,Old,baseline,MO,H,M,1.973,memory_run-03,extinction
214,403.75,3.0,CS+,tools/bucket.jpg,Old,baseline,DN,M,M,1.982,memory_run-03,extinction
230,534.067,3.0,CS+,tools/paintbrush.jpg,Old,baseline,MN,M,M,2.05,memory_run-03,extinction
231,542.183,3.0,CS+,tools/screwdriver.jpg,Old,baseline,DN,M,M,1.117,memory_run-03,acquisition
4,33.633,3.0,CS+,tools/plow.jpg,Old,acquisition,DO,H,H,2.085,memory_run-01,baseline
7,57.05,3.0,CS+,tools/faxmachine.jpg,Old,acquisition,DO,H,H,1.298,memory_run-01,acquisition
23,176.3,3.0,CS+,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,1.206,memory_run-01,acquisition
28,214.967,3.0,CS+,tools/hairdryer.jpg,Old,acquisition,MO,H,M,2.619,memory_run-01,acquisition
40,304.716,3.0,CS+,tools/rollingpin.jpg,Old,acquisition,DO,H,H,1.415,memory_run-01,acquisition
54,415.75,3.0,CS+,tools/gardenhose.jpg,Old,acquisition,DO,H,H,0.871,memory_run-01,acquisition
