onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
86.76700000000002,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.091,memory_run-01,acquisition
125.15,3.0,CS+,tools/drillbit.jpg,Old,baseline,DO,H,H,1.077,memory_run-01,acquisition
178.533,3.0,CS+,tools/beadingtool.jpg,Old,baseline,DO,H,H,0.8190000000000001,memory_run-01,acquisition
243.11700000000002,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,DO,H,H,0.9420000000000001,memory_run-01,extinction
327.833,3.0,CS+,tools/gong.jpg,Old,baseline,DO,H,H,1.581,memory_run-01,acquisition
405.417,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,DO,H,H,2.628,memory_run-01,extinction
541.55,3.0,CS+,tools/plunger.jpg,Old,baseline,DO,H,H,1.416,memory_run-01,acquisition
601.033,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,DO,H,H,1.358,memory_run-01,acquisition
74.817,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DO,H,H,0.785,memory_run-02,acquisition
131.45,3.0,CS+,tools/hairdryer.jpg,Old,baseline,DO,H,H,0.797,memory_run-02,extinction
166.817,3.0,CS+,tools/rollingpin.jpg,Old,baseline,DO,H,H,1.006,memory_run-02,extinction
251.65,3.0,CS+,tools/scissors.jpg,Old,baseline,DO,H,H,1.3330000000000002,memory_run-02,baseline
375.667,3.0,CS+,tools/gardenhose.jpg,Old,baseline,DO,H,H,1.4780000000000002,memory_run-02,acquisition
407.917,3.0,CS+,tools/ladder.jpg,Old,baseline,DO,H,H,1.631,memory_run-02,extinction
472.467,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,DO,H,H,1.589,memory_run-02,extinction
496.667,3.0,CS+,tools/plow.jpg,Old,baseline,DO,H,H,0.8590000000000001,memory_run-02,acquisition
4.0169999999999995,3.0,CS+,tools/shoehorn.jpg,Old,baseline,DO,H,H,1.139,memory_run-03,acquisition
53.483999999999995,3.0,CS+,tools/paintroller.jpg,Old,baseline,DO,H,H,0.958,memory_run-03,acquisition
152.35,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,1.003,memory_run-03,acquisition
208.9,3.0,CS+,tools/chisel.jpg,Old,baseline,MO,H,M,1.7930000000000001,memory_run-03,baseline
367.11699999999996,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,MN,M,M,1.742,memory_run-03,extinction
399.384,3.0,CS+,tools/rake.jpg,Old,baseline,DO,H,H,0.731,memory_run-03,acquisition
504.167,3.0,CS+,tools/stove.jpg,Old,baseline,DO,H,H,1.4669999999999999,memory_run-03,acquisition
592.85,3.0,CS+,tools/pliers.jpg,Old,baseline,MN,M,M,1.651,memory_run-03,acquisition
133.2,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,DO,H,H,1.238,memory_run-01,extinction
141.267,3.0,CS+,tools/mallet.jpg,Old,acquisition,DO,H,H,0.662,memory_run-01,baseline
163.417,3.0,CS+,tools/beaker.jpg,Old,acquisition,DO,H,H,0.649,memory_run-01,acquisition
281.483,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,DN,M,M,1.7380000000000002,memory_run-01,extinction
397.35,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DO,H,H,1.351,memory_run-01,acquisition
419.533,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,MO,H,M,2.158,memory_run-01,baseline
456.81699999999995,3.0,CS+,tools/pruner.jpg,Old,acquisition,DO,H,H,1.371,memory_run-01,extinction
586.9169999999998,3.0,CS+,tools/sander.jpg,Old,acquisition,DO,H,H,1.0859999999999999,memory_run-01,acquisition
25.267,3.0,CS+,tools/ruler.jpg,Old,acquisition,DO,H,H,0.75,memory_run-02,acquisition
60.667,3.0,CS+,tools/fan.jpg,Old,acquisition,DO,H,H,0.8220000000000001,memory_run-02,acquisition
152.667,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,DN,M,M,1.851,memory_run-02,extinction
173.917,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,DO,H,H,1.1640000000000001,memory_run-02,acquisition
327.3,3.0,CS+,tools/thermometer.jpg,Old,acquisition,MO,H,M,2.68,memory_run-02,extinction
440.217,3.0,CS+,tools/blackboard.jpg,Old,acquisition,DO,H,H,0.9540000000000001,memory_run-02,acquisition
448.3,3.0,CS+,tools/levelmount.jpg,Old,acquisition,DO,H,H,0.769,memory_run-02,acquisition
480.55,3.0,CS+,tools/broom.jpg,Old,acquisition,DO,H,H,0.757,memory_run-02,acquisition
32.284,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,DO,H,H,1.508,memory_run-03,extinction
88.8,3.0,CS+,tools/routerplane.jpg,Old,acquisition,DO,H,H,0.9620000000000001,memory_run-03,acquisition
166.484,3.0,CS+,tools/eraser.jpg,Old,acquisition,DO,H,H,0.695,memory_run-03,acquisition
180.6,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,DO,H,H,1.506,memory_run-03,acquisition
294.584,3.0,CS+,tools/wrench.jpg,Old,acquisition,DO,H,H,1.306,memory_run-03,acquisition
383.25,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,DO,H,H,1.3259999999999998,memory_run-03,acquisition
488.05,3.0,CS+,tools/weedeater.jpg,Old,acquisition,DO,H,H,0.866,memory_run-03,acquisition
528.35,3.0,CS+,tools/spoon.jpg,Old,acquisition,DO,H,H,0.625,memory_run-03,acquisition
35.317,3.0,CS+,tools/treadmill.jpg,Old,extinction,MO,H,M,2.4459999999999997,memory_run-01,acquisition
93.85,3.0,CS+,tools/carpetblower.jpg,Old,extinction,DO,H,H,0.7909999999999999,memory_run-01,acquisition
156.36700000000005,3.0,CS+,tools/screwdriver.jpg,Old,extinction,DO,H,H,0.8320000000000001,memory_run-01,extinction
192.65,3.0,CS+,tools/extensioncord.jpg,Old,extinction,DO,H,H,0.89,memory_run-01,extinction
351.0,3.0,CS+,tools/bucket.jpg,Old,extinction,DO,H,H,2.2969999999999997,memory_run-01,extinction
373.15,3.0,CS+,tools/campingstove.jpg,Old,extinction,DN,M,M,2.293,memory_run-01,extinction
548.6,3.0,CS+,tools/paintbrush.jpg,Old,extinction,DO,H,H,0.8270000000000001,memory_run-01,extinction
571.783,3.0,CS+,tools/padlock.jpg,Old,extinction,DO,H,H,0.753,memory_run-01,extinction
53.567,3.0,CS+,tools/jumpercables.jpg,Old,extinction,DO,H,H,1.018,memory_run-02,extinction
138.517,3.0,CS+,tools/workbench.jpg,Old,extinction,DO,H,H,1.072,memory_run-02,acquisition
237.517,3.0,CS+,tools/edger.jpg,Old,extinction,DO,H,H,1.3159999999999998,memory_run-02,extinction
279.91700000000003,3.0,CS+,tools/camera.jpg,Old,extinction,DO,H,H,1.561,memory_run-02,extinction
286.967,3.0,CS+,tools/measuringtape.jpg,Old,extinction,DN,M,M,1.909,memory_run-02,extinction
383.717,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,DO,H,H,1.713,memory_run-02,extinction
512.817,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,DO,H,H,1.0070000000000001,memory_run-02,acquisition
585.5,3.0,CS+,tools/microwave.jpg,Old,extinction,DO,H,H,1.075,memory_run-02,extinction
18.151,3.0,CS+,tools/hammer.jpg,Old,extinction,DO,H,H,1.412,memory_run-03,acquisition
60.55,3.0,CS+,tools/duffelbag.jpg,Old,extinction,DO,H,H,0.7559999999999999,memory_run-03,extinction
244.18400000000003,3.0,CS+,tools/squeegee.jpg,Old,extinction,MN,M,M,1.953,memory_run-03,extinction
251.25,3.0,CS+,tools/airpump.jpg,Old,extinction,DN,M,M,1.7480000000000002,memory_run-03,extinction
286.517,3.0,CS+,tools/blower.jpg,Old,extinction,DO,H,H,1.536,memory_run-03,acquisition
318.767,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,0.721,memory_run-03,extinction
536.4169999999998,3.0,CS+,tools/toaster.jpg,Old,extinction,DN,M,M,1.63,memory_run-03,extinction
576.7,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,0.6890000000000001,memory_run-03,extinction
20.167,3.0,CS+,tools/lantern.jpg,New,foil,DN,CR,CR,1.021,memory_run-01,
72.65,3.0,CS+,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.208,memory_run-01,
79.717,3.0,CS+,tools/electricdrill.jpg,New,foil,DN,CR,CR,1.5119999999999998,memory_run-01,
110.0,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,1.2590000000000001,memory_run-01,
170.467,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,2.035,memory_run-01,
206.8,3.0,CS+,tools/keys.jpg,New,foil,MN,CR,CR,1.642,memory_run-01,
220.917,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.056,memory_run-01,
251.2,3.0,CS+,tools/microscope.jpg,New,foil,DN,CR,CR,1.07,memory_run-01,
304.65,3.0,CS+,tools/wateringcan.jpg,New,foil,DN,CR,CR,1.135,memory_run-01,
320.783,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,1.515,memory_run-01,
427.6,3.0,CS+,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.2429999999999999,memory_run-01,
434.667,3.0,CS+,tools/dremel.jpg,New,foil,MN,CR,CR,2.048,memory_run-01,
488.083,3.0,CS+,tools/magnet.jpg,New,foil,DN,CR,CR,2.459,memory_run-01,
518.367,3.0,CS+,tools/level.jpg,New,foil,,CR,CR,,memory_run-01,
526.4169999999998,3.0,CS+,tools/bolt.jpg,New,foil,DO,FA,FA,0.9890000000000001,memory_run-01,
593.9830000000002,3.0,CS+,tools/whistle.jpg,New,foil,DN,CR,CR,0.9520000000000001,memory_run-01,
4.0169999999999995,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,0.9420000000000001,memory_run-02,
11.1,3.0,CS+,tools/hedgeshears.jpg,New,foil,DO,FA,FA,1.171,memory_run-02,
46.467,3.0,CS+,tools/sawblade.jpg,New,foil,MN,CR,CR,1.875,memory_run-02,
117.3,3.0,CS+,tools/stapler.jpg,New,foil,DN,CR,CR,1.194,memory_run-02,
145.6,3.0,CS+,tools/telephone.jpg,New,foil,DN,CR,CR,0.845,memory_run-02,
180.967,3.0,CS+,tools/snowbrush.jpg,New,foil,DO,FA,FA,1.137,memory_run-02,
188.033,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,0.851,memory_run-02,
272.867,3.0,CS+,tools/battery.jpg,New,foil,DN,CR,CR,1.1,memory_run-02,
295.05,3.0,CS+,tools/scratchawl.jpg,New,foil,DN,CR,CR,0.995,memory_run-02,
343.4,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,0.753,memory_run-02,
415.967,3.0,CS+,tools/flashlight.jpg,New,foil,MO,FA,CR,1.6219999999999999,memory_run-02,
424.06699999999995,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.001,memory_run-02,
456.36699999999996,3.0,CS+,tools/clamp.jpg,New,foil,DN,CR,CR,1.2990000000000002,memory_run-02,
545.117,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,1.876,memory_run-02,
561.2669999999998,3.0,CS+,tools/anvil.jpg,New,foil,DN,CR,CR,1.31,memory_run-02,
601.617,3.0,CS+,tools/pizzacutter.jpg,New,foil,MO,FA,CR,1.729,memory_run-02,
11.084000000000001,3.0,CS+,tools/stethoscope.jpg,New,foil,MO,FA,CR,1.4169999999999998,memory_run-03,
46.434,3.0,CS+,tools/shovel.jpg,New,foil,DO,FA,FA,1.6969999999999998,memory_run-03,
67.617,3.0,CS+,tools/hourglass.jpg,New,foil,DN,CR,CR,0.965,memory_run-03,
138.25,3.0,CS+,tools/smartphone.jpg,New,foil,DN,CR,CR,0.915,memory_run-03,
145.3,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,1.781,memory_run-03,
173.53400000000005,3.0,CS+,tools/staplegun.jpg,New,foil,DN,CR,CR,1.594,memory_run-03,
187.68400000000003,3.0,CS+,tools/tape.jpg,New,foil,DN,CR,CR,0.868,memory_run-03,
258.3,3.0,CS+,tools/vicegrips.jpg,New,foil,DN,CR,CR,0.966,memory_run-03,
334.884,3.0,CS+,tools/nailgun.jpg,New,foil,DN,CR,CR,1.075,memory_run-03,
342.95,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,DN,CR,CR,1.1520000000000001,memory_run-03,
423.56699999999995,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,0.993,memory_run-03,
439.7,3.0,CS+,tools/magnifyingglass.jpg,New,foil,MN,CR,CR,2.001,memory_run-03,
496.11699999999996,3.0,CS+,tools/watch.jpg,New,foil,MO,FA,CR,1.515,memory_run-03,
544.467,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,0.779,memory_run-03,
560.567,3.0,CS+,tools/clippers.jpg,New,foil,MN,CR,CR,1.486,memory_run-03,
584.784,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.092,memory_run-03,
42.367,3.0,CS-,animals/tiger.jpg,Old,baseline,DO,H,H,0.7759999999999999,memory_run-01,baseline
117.06700000000001,3.0,CS-,animals/ostrich.jpg,Old,baseline,DO,H,H,1.358,memory_run-01,baseline
236.067,3.0,CS-,animals/angelfish.jpg,Old,baseline,DO,H,H,1.149,memory_run-01,extinction
258.283,3.0,CS-,animals/crow.jpg,Old,baseline,DO,H,H,1.263,memory_run-01,baseline
265.35,3.0,CS-,animals/flea.jpg,Old,baseline,DO,H,H,0.768,memory_run-01,baseline
381.217,3.0,CS-,animals/pike.jpg,Old,baseline,DN,M,M,2.39,memory_run-01,acquisition
441.717,3.0,CS-,animals/prayingmantis.jpg,Old,baseline,DO,H,H,1.198,memory_run-01,extinction
481.017,3.0,CS-,animals/dragonfly.jpg,Old,baseline,DO,H,H,1.122,memory_run-01,acquisition
81.917,3.0,CS-,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,0.665,memory_run-02,acquisition
96.05,3.0,CS-,animals/pelican.jpg,Old,baseline,MO,H,M,1.4340000000000002,memory_run-02,acquisition
195.11700000000002,3.0,CS-,animals/porcupine.jpg,Old,baseline,DO,H,H,0.804,memory_run-02,acquisition
244.567,3.0,CS-,animals/mole.jpg,Old,baseline,DO,H,H,0.8590000000000001,memory_run-02,extinction
