onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
120.184,3.0,CS+,animals/horse.jpg,Old,baseline,MO,H,M,1.425,memory_run-01,acquisition
143.434,3.0,CS+,animals/shrimp.jpg,Old,baseline,DO,H,H,1.173,memory_run-01,acquisition
264.66700000000003,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,0.675,memory_run-01,acquisition
286.884,3.0,CS+,animals/flamingo.jpg,Old,baseline,DO,H,H,1.062,memory_run-01,acquisition
325.267,3.0,CS+,animals/goldfish.jpg,Old,baseline,DO,H,H,0.836,memory_run-01,acquisition
348.517,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,1.099,memory_run-01,acquisition
456.584,3.0,CS+,animals/marmot.jpg,Old,baseline,MO,H,M,1.23,memory_run-01,extinction
586.9,3.0,CS+,animals/cricket.jpg,Old,baseline,MO,H,M,1.32,memory_run-01,acquisition
18.2,3.0,CS+,animals/starfish.jpg,Old,baseline,DN,M,M,1.083,memory_run-02,extinction
138.683,3.0,CS+,animals/halibut.jpg,Old,baseline,MO,H,M,1.087,memory_run-02,acquisition
174.15,3.0,CS+,animals/perch.jpg,Old,baseline,MO,H,M,1.247,memory_run-02,acquisition
223.75,3.0,CS+,animals/cat.jpg,Old,baseline,DO,H,H,1.087,memory_run-02,acquisition
328.033,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,1.518,memory_run-02,acquisition
352.283,3.0,CS+,animals/canary.jpg,Old,baseline,DO,H,H,0.743,memory_run-02,acquisition
505.999,3.0,CS+,animals/racoon.jpg,Old,baseline,MO,H,M,1.8969999999999998,memory_run-02,acquisition
554.533,3.0,CS+,animals/salmon.jpg,Old,baseline,MO,H,M,1.659,memory_run-02,acquisition
89.0,3.0,CS+,animals/reindeer.jpg,Old,baseline,MO,H,M,1.298,memory_run-03,acquisition
117.3,3.0,CS+,animals/llama.jpg,Old,baseline,DO,H,H,1.288,memory_run-03,acquisition
159.8,3.0,CS+,animals/skunk.jpg,Old,baseline,DO,H,H,0.831,memory_run-03,acquisition
166.86599999999999,3.0,CS+,animals/aardvark.jpg,Old,baseline,DO,H,H,0.8370000000000001,memory_run-03,acquisition
287.249,3.0,CS+,animals/finch.jpg,Old,baseline,DO,H,H,0.6920000000000001,memory_run-03,acquisition
464.93300000000005,3.0,CS+,animals/rhino.jpg,Old,baseline,DO,H,H,1.064,memory_run-03,acquisition
578.049,3.0,CS+,animals/zebra.jpg,Old,baseline,DO,H,H,1.584,memory_run-03,acquisition
586.116,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,DN,M,M,1.463,memory_run-03,acquisition
11.1,3.0,CS+,animals/gerbil.jpg,Old,acquisition,DN,M,M,1.319,memory_run-01,acquisition
40.4,3.0,CS+,animals/mole.jpg,Old,acquisition,DO,H,H,1.617,memory_run-01,acquisition
249.517,3.0,CS+,animals/pigeon.jpg,Old,acquisition,DO,H,H,0.9840000000000001,memory_run-01,acquisition
256.6,3.0,CS+,animals/pelican.jpg,Old,acquisition,DO,H,H,0.7340000000000001,memory_run-01,acquisition
317.184,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.0390000000000001,memory_run-01,acquisition
355.584,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.004,memory_run-01,acquisition
486.86699999999996,3.0,CS+,animals/boar.jpg,Old,acquisition,DO,H,H,1.048,memory_run-01,acquisition
579.817,3.0,CS+,animals/giraffe.jpg,Old,acquisition,DO,H,H,1.105,memory_run-01,acquisition
