onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
4.033,3.0,CS+,animals/goldfish.jpg,Old,baseline,DO,H,H,2.862,memory_run-01,baseline
122.23299999999999,3.0,CS+,animals/horse.jpg,Old,baseline,DN,M,M,1.0390000000000001,memory_run-01,extinction
237.333,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,1.296,memory_run-01,extinction
245.417,3.0,CS+,animals/shrimp.jpg,Old,baseline,DN,M,M,1.8419999999999999,memory_run-01,extinction
368.63300000000004,3.0,CS+,animals/cricket.jpg,Old,baseline,DO,H,H,1.003,memory_run-01,baseline
437.35,3.0,CS+,animals/flamingo.jpg,Old,baseline,DO,H,H,0.9309999999999999,memory_run-01,acquisition
565.533,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,0.958,memory_run-01,baseline
580.683,3.0,CS+,animals/marmot.jpg,Old,baseline,DO,H,H,1.442,memory_run-01,acquisition
39.417,3.0,CS+,animals/racoon.jpg,Old,baseline,DO,H,H,0.953,memory_run-02,acquisition
103.117,3.0,CS+,animals/salmon.jpg,Old,baseline,DO,H,H,1.829,memory_run-02,baseline
152.6,3.0,CS+,animals/starfish.jpg,Old,baseline,DO,H,H,0.953,memory_run-02,extinction
237.483,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,1.371,memory_run-02,acquisition
303.133,3.0,CS+,animals/cat.jpg,Old,baseline,DO,H,H,2.372,memory_run-02,acquisition
319.283,3.0,CS+,animals/perch.jpg,Old,baseline,DO,H,H,1.2819999999999998,memory_run-02,baseline
456.5,3.0,CS+,animals/halibut.jpg,Old,baseline,MO,H,M,2.105,memory_run-02,baseline
545.283,3.0,CS+,animals/canary.jpg,Old,baseline,MN,M,M,2.533,memory_run-02,baseline
18.184,3.0,CS+,animals/llama.jpg,Old,baseline,DO,H,H,1.2819999999999998,memory_run-03,baseline
103.0,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,DO,H,H,1.157,memory_run-03,acquisition
166.65,3.0,CS+,animals/zebra.jpg,Old,baseline,DO,H,H,0.812,memory_run-03,acquisition
237.35,3.0,CS+,animals/skunk.jpg,Old,baseline,MN,M,M,2.727,memory_run-03,extinction
294.9840000000001,3.0,CS+,animals/aardvark.jpg,Old,baseline,,M,M,,memory_run-03,extinction
416.11699999999996,3.0,CS+,animals/rhino.jpg,Old,baseline,DO,H,H,0.937,memory_run-03,acquisition
480.75,3.0,CS+,animals/reindeer.jpg,Old,baseline,,M,M,,memory_run-03,baseline
537.2669999999998,3.0,CS+,animals/finch.jpg,Old,baseline,DO,H,H,1.162,memory_run-03,baseline
69.717,3.0,CS+,animals/mole.jpg,Old,acquisition,MO,H,M,2.338,memory_run-01,acquisition
143.45,3.0,CS+,animals/boar.jpg,Old,acquisition,DO,H,H,1.3980000000000001,memory_run-01,acquisition
165.65,3.0,CS+,animals/pelican.jpg,Old,acquisition,DO,H,H,1.266,memory_run-01,acquisition
260.566,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.177,memory_run-01,acquisition
336.316,3.0,CS+,animals/giraffe.jpg,Old,acquisition,DO,H,H,1.489,memory_run-01,baseline
406.033,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,0.922,memory_run-01,baseline
587.766,3.0,CS+,animals/pigeon.jpg,Old,acquisition,DO,H,H,1.275,memory_run-01,extinction
602.933,3.0,CS+,animals/gerbil.jpg,Old,acquisition,DO,H,H,1.42,memory_run-01,baseline
53.567,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,1.238,memory_run-02,extinction
88.95,3.0,CS+,animals/leopard.jpg,Old,acquisition,DO,H,H,1.1909999999999998,memory_run-02,extinction
216.267,3.0,CS+,animals/quail.jpg,Old,acquisition,DO,H,H,1.237,memory_run-02,acquisition
251.63299999999998,3.0,CS+,animals/baboon.jpg,Old,acquisition,DO,H,H,0.8029999999999999,memory_run-02,acquisition
367.716,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,MN,M,M,2.29,memory_run-02,baseline
416.15,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.162,memory_run-02,extinction
537.216,3.0,CS+,animals/snapper.jpg,Old,acquisition,DO,H,H,1.263,memory_run-02,acquisition
561.4,3.0,CS+,animals/cow.jpg,Old,acquisition,DO,H,H,1.276,memory_run-02,extinction
32.317,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,1.216,memory_run-03,baseline
60.6,3.0,CS+,animals/ostrich.jpg,Old,acquisition,DO,H,H,0.6779999999999999,memory_run-03,extinction
194.917,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,DO,H,H,0.863,memory_run-03,acquisition
