onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
56.61600000000001,3.0,CS+,animals/dragonfly.jpg,Old,baseline,MN,M,M,1.4340000000000002,memory_run-01,extinction
94.98299999999999,3.0,CS+,animals/flea.jpg,Old,baseline,DO,H,H,1.151,memory_run-01,acquisition
184.88299999999998,3.0,CS+,animals/angelfish.jpg,Old,baseline,MN,M,M,1.3769999999999998,memory_run-01,extinction
245.549,3.0,CS+,animals/prayingmantis.jpg,Old,baseline,DO,H,H,1.11,memory_run-01,extinction
433.399,3.0,CS+,animals/pike.jpg,Old,baseline,MN,M,M,1.699,memory_run-01,extinction
440.466,3.0,CS+,animals/crow.jpg,Old,baseline,MO,H,M,1.7009999999999998,memory_run-01,baseline
455.649,3.0,CS+,animals/ostrich.jpg,Old,baseline,MN,M,M,1.3259999999999998,memory_run-01,extinction
462.699,3.0,CS+,animals/tiger.jpg,Old,baseline,MN,M,M,1.2670000000000001,memory_run-01,baseline
25.3,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,1.003,memory_run-02,acquisition
39.467,3.0,CS+,animals/mole.jpg,Old,baseline,DO,H,H,1.162,memory_run-02,acquisition
173.833,3.0,CS+,animals/boar.jpg,Old,baseline,DO,H,H,1.226,memory_run-02,acquisition
187.983,3.0,CS+,animals/gerbil.jpg,Old,baseline,MN,M,M,1.8230000000000002,memory_run-02,extinction
343.55,3.0,CS+,animals/porcupine.jpg,Old,baseline,DO,H,H,1.0170000000000001,memory_run-02,extinction
416.15,3.0,CS+,animals/pelican.jpg,Old,baseline,MN,M,M,1.439,memory_run-02,acquisition
448.43300000000005,3.0,CS+,animals/giraffe.jpg,Old,baseline,MO,H,M,0.915,memory_run-02,extinction
456.5,3.0,CS+,animals/pigeon.jpg,Old,baseline,DO,H,H,1.03,memory_run-02,acquisition
53.5,3.0,CS+,animals/herculesbeetle.jpg,Old,baseline,MO,H,M,1.287,memory_run-03,acquisition
67.634,3.0,CS+,animals/quail.jpg,Old,baseline,DN,M,M,1.208,memory_run-03,extinction
237.467,3.0,CS+,animals/snapper.jpg,Old,baseline,MN,M,M,1.155,memory_run-03,baseline
251.63299999999998,3.0,CS+,animals/hummingbird.jpg,Old,baseline,DN,M,M,1.104,memory_run-03,extinction
286.983,3.0,CS+,animals/waterbuffalo.jpg,Old,baseline,DN,M,M,1.527,memory_run-03,acquisition
416.083,3.0,CS+,animals/baboon.jpg,Old,baseline,MO,H,M,1.7619999999999998,memory_run-03,extinction
448.333,3.0,CS+,animals/leopard.jpg,Old,baseline,MO,H,M,1.228,memory_run-03,acquisition
456.4,3.0,CS+,animals/cow.jpg,Old,baseline,DO,H,H,1.4280000000000002,memory_run-03,acquisition
19.183,3.0,CS+,animals/assassinbug.jpg,Old,acquisition,DO,H,H,1.679,memory_run-01,extinction
64.683,3.0,CS+,animals/catfish.jpg,Old,acquisition,DO,H,H,1.05,memory_run-01,acquisition
162.616,3.0,CS+,animals/palmcockatoo.jpg,Old,acquisition,DO,H,H,0.78,memory_run-01,acquisition
275.782,3.0,CS+,animals/ant.jpg,Old,acquisition,DO,H,H,1.23,memory_run-01,acquisition
395.966,3.0,CS+,animals/snail.jpg,Old,acquisition,MO,H,M,1.28,memory_run-01,extinction
426.316,3.0,CS+,animals/baldeagle.jpg,Old,acquisition,DO,H,H,1.35,memory_run-01,baseline
470.765,3.0,CS+,animals/duck.jpg,Old,acquisition,DO,H,H,1.8869999999999998,memory_run-01,acquisition
478.849,3.0,CS+,animals/shark.jpg,Old,acquisition,DO,H,H,0.948,memory_run-01,acquisition
18.217,3.0,CS+,animals/firebug.jpg,Old,acquisition,DO,H,H,1.238,memory_run-02,acquisition
138.5,3.0,CS+,animals/mahimahi.jpg,Old,acquisition,DO,H,H,0.915,memory_run-02,acquisition
159.683,3.0,CS+,animals/herring.jpg,Old,acquisition,DO,H,H,1.078,memory_run-02,acquisition
180.917,3.0,CS+,animals/dramaderry.jpg,Old,acquisition,DO,H,H,0.977,memory_run-02,acquisition
375.816,3.0,CS+,animals/camel.jpg,Old,acquisition,DO,H,H,0.805,memory_run-02,acquisition
400.01599999999996,3.0,CS+,animals/mink.jpg,Old,acquisition,DO,H,H,0.84,memory_run-02,acquisition
464.566,3.0,CS+,animals/mouse.jpg,Old,acquisition,DO,H,H,0.732,memory_run-02,acquisition
472.616,3.0,CS+,animals/sheep.jpg,Old,acquisition,MN,M,M,1.111,memory_run-02,baseline
11.067,3.0,CS+,animals/partridge.jpg,Old,acquisition,DN,M,M,1.297,memory_run-03,extinction
138.36700000000002,3.0,CS+,animals/anteater.jpg,Old,acquisition,DO,H,H,0.9470000000000001,memory_run-03,acquisition
159.6,3.0,CS+,animals/carp.jpg,Old,acquisition,MO,H,M,1.215,memory_run-03,extinction
195.017,3.0,CS+,animals/turkey.jpg,Old,acquisition,MO,H,M,1.6380000000000001,memory_run-03,acquisition
319.283,3.0,CS+,animals/chipmunk.jpg,Old,acquisition,DN,M,M,1.52,memory_run-03,baseline
375.75,3.0,CS+,animals/seal.jpg,Old,acquisition,DO,H,H,0.867,memory_run-03,acquisition
464.466,3.0,CS+,animals/brown_bear.jpg,Old,acquisition,DN,M,M,1.212,memory_run-03,extinction
472.533,3.0,CS+,animals/rabbit.jpg,Old,acquisition,MN,M,M,1.444,memory_run-03,extinction
42.466,3.0,CS+,animals/zebra.jpg,Old,extinction,MN,M,M,1.7369999999999999,memory_run-01,acquisition
110.133,3.0,CS+,animals/aardvark.jpg,Old,extinction,DO,H,H,0.813,memory_run-01,acquisition
155.549,3.0,CS+,animals/skunk.jpg,Old,extinction,DO,H,H,1.193,memory_run-01,acquisition
192.96599999999998,3.0,CS+,animals/finch.jpg,Old,extinction,DO,H,H,1.17,memory_run-01,baseline
306.066,3.0,CS+,animals/reindeer.jpg,Old,extinction,DO,H,H,1.0659999999999998,memory_run-01,acquisition
328.2990000000001,3.0,CS+,animals/llama.jpg,Old,extinction,DO,H,H,1.056,memory_run-01,acquisition
486.915,3.0,CS+,animals/rhino.jpg,Old,extinction,DO,H,H,0.7829999999999999,memory_run-01,baseline
494.999,3.0,CS+,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.482,memory_run-01,acquisition
60.733999999999995,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,extinction,MO,H,M,1.52,memory_run-02,extinction
67.834,3.0,CS+,animals/hyena.jpg,Old,extinction,DO,H,H,1.157,memory_run-02,acquisition
216.283,3.0,CS+,animals/cricket.jpg,Old,extinction,MO,H,M,2.4130000000000003,memory_run-02,baseline
258.767,3.0,CS+,animals/goldfish.jpg,Old,extinction,MN,M,M,1.419,memory_run-02,baseline
287.08299999999997,3.0,CS+,animals/marmot.jpg,Old,extinction,MN,M,M,1.8530000000000002,memory_run-02,extinction
440.366,3.0,CS+,animals/flamingo.jpg,Old,extinction,MN,M,M,1.588,memory_run-02,acquisition
480.666,3.0,CS+,animals/shrimp.jpg,Old,extinction,DO,H,H,0.904,memory_run-02,acquisition
488.75,3.0,CS+,animals/horse.jpg,Old,extinction,DO,H,H,1.395,memory_run-02,baseline
25.2,3.0,CS+,animals/halibut.jpg,Old,extinction,DN,M,M,1.3780000000000001,memory_run-03,extinction
81.8,3.0,CS+,animals/cranebug.jpg,Old,extinction,MN,M,M,1.716,memory_run-03,extinction
145.434,3.0,CS+,animals/starfish.jpg,Old,extinction,DO,H,H,0.875,memory_run-03,acquisition
279.91700000000003,3.0,CS+,animals/canary.jpg,Old,extinction,DN,M,M,1.46,memory_run-03,extinction
335.43300000000005,3.0,CS+,animals/perch.jpg,Old,extinction,MN,M,M,1.0,memory_run-03,extinction
432.216,3.0,CS+,animals/salmon.jpg,Old,extinction,MN,M,M,1.2819999999999998,memory_run-03,extinction
480.583,3.0,CS+,animals/racoon.jpg,Old,extinction,MN,M,M,1.192,memory_run-03,extinction
488.666,3.0,CS+,animals/cat.jpg,Old,extinction,DN,M,M,0.972,memory_run-03,extinction
34.366,3.0,CS+,animals/hermitcrab.jpg,New,foil,MN,CR,CR,1.442,memory_run-01,
125.28299999999999,3.0,CS+,animals/octopus.jpg,New,foil,MO,FA,CR,1.6340000000000001,memory_run-01,
140.416,3.0,CS+,animals/panda.jpg,New,foil,DO,FA,FA,1.0959999999999999,memory_run-01,
148.483,3.0,CS+,animals/bullfrog.jpg,New,foil,MN,CR,CR,1.344,memory_run-01,
221.283,3.0,CS+,animals/balloonfish.jpg,New,foil,MN,CR,CR,1.796,memory_run-01,
237.46599999999998,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,1.4909999999999999,memory_run-01,
261.666,3.0,CS+,animals/woodlouse.jpg,New,foil,DN,CR,CR,1.16,memory_run-01,
297.982,3.0,CS+,animals/seaslug.jpg,New,foil,MN,CR,CR,2.19,memory_run-01,
321.216,3.0,CS+,animals/koala.jpg,New,foil,MO,FA,CR,1.558,memory_run-01,
350.54900000000015,3.0,CS+,animals/tortoise.jpg,New,foil,MN,CR,CR,1.817,memory_run-01,
364.699,3.0,CS+,animals/monkey.jpg,New,foil,DN,CR,CR,1.41,memory_run-01,
379.816,3.0,CS+,animals/ladybug.jpg,New,foil,MN,CR,CR,1.508,memory_run-01,
549.549,3.0,CS+,animals/crane.jpg,New,foil,MO,FA,CR,1.3559999999999999,memory_run-01,
557.649,3.0,CS+,animals/highlandcow.jpg,New,foil,MO,FA,CR,1.54,memory_run-01,
564.732,3.0,CS+,animals/stickinsect.jpg,New,foil,MO,FA,CR,2.612,memory_run-01,
571.799,3.0,CS+,animals/waterdragon.jpg,New,foil,MN,CR,CR,1.463,memory_run-01,
4.034,3.0,CS+,animals/tragopan.jpg,New,foil,DN,CR,CR,1.237,memory_run-02,
110.25,3.0,CS+,animals/rooster.jpg,New,foil,MN,CR,CR,2.131,memory_run-02,
117.3,3.0,CS+,animals/slug.jpg,New,foil,MN,CR,CR,1.7790000000000001,memory_run-02,
131.433,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,DN,CR,CR,1.097,memory_run-02,
145.567,3.0,CS+,animals/earthworm.jpg,New,foil,DN,CR,CR,1.699,memory_run-02,
195.05,3.0,CS+,animals/owl.jpg,New,foil,MN,CR,CR,1.206,memory_run-02,
230.433,3.0,CS+,animals/caracal.jpg,New,foil,DN,CR,CR,1.149,memory_run-02,
272.916,3.0,CS+,animals/wasp.jpg,New,foil,MO,FA,CR,1.375,memory_run-02,
311.283,3.0,CS+,animals/marlin.jpg,New,foil,MN,CR,CR,1.411,memory_run-02,
359.68300000000005,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,1.1740000000000002,memory_run-02,
367.75,3.0,CS+,animals/crab.jpg,New,foil,MN,CR,CR,1.43,memory_run-02,
383.88300000000004,3.0,CS+,animals/dove.jpg,New,foil,MO,FA,CR,1.848,memory_run-02,
545.266,3.0,CS+,animals/beardeddragon.jpg,New,foil,DO,FA,FA,0.8170000000000001,memory_run-02,
553.3330000000002,3.0,CS+,animals/stinkbug.jpg,New,foil,DO,FA,FA,0.927,memory_run-02,
561.399,3.0,CS+,animals/armadillo.jpg,New,foil,MO,FA,CR,1.3019999999999998,memory_run-02,
569.466,3.0,CS+,animals/leafinsect.jpg,New,foil,MN,CR,CR,1.22,memory_run-02,
18.117,3.0,CS+,animals/emu.jpg,New,foil,DN,CR,CR,1.1079999999999999,memory_run-03,
39.35,3.0,CS+,animals/kangaroo.jpg,New,foil,DO,FA,FA,1.1159999999999999,memory_run-03,
74.717,3.0,CS+,animals/dockbug2.jpg,New,foil,DN,CR,CR,1.058,memory_run-03,
117.184,3.0,CS+,animals/gecko.jpg,New,foil,DN,CR,CR,1.167,memory_run-03,
166.667,3.0,CS+,animals/deer.jpg,New,foil,MN,CR,CR,1.368,memory_run-03,
173.733,3.0,CS+,animals/toucan.jpg,New,foil,MN,CR,CR,1.1079999999999999,memory_run-03,
202.11700000000002,3.0,CS+,animals/clownfish.jpg,New,foil,MO,FA,CR,1.159,memory_run-03,
244.567,3.0,CS+,animals/vulture.jpg,New,foil,MN,CR,CR,1.5859999999999999,memory_run-03,
303.117,3.0,CS+,animals/clam.jpg,New,foil,DN,CR,CR,1.375,memory_run-03,
343.483,3.0,CS+,animals/cod.jpg,New,foil,MN,CR,CR,1.0659999999999998,memory_run-03,
359.616,3.0,CS+,animals/macaw.jpg,New,foil,MN,CR,CR,1.165,memory_run-03,
424.15,3.0,CS+,animals/lion.jpg,New,foil,DN,CR,CR,1.482,memory_run-03,
545.133,3.0,CS+,animals/ibises.jpg,New,foil,DN,CR,CR,1.147,memory_run-03,
553.1990000000002,3.0,CS+,animals/lobsterspiny.jpg,New,foil,DN,CR,CR,1.138,memory_run-03,
561.283,3.0,CS+,animals/penguin.jpg,New,foil,MN,CR,CR,1.429,memory_run-03,
569.3330000000002,3.0,CS+,animals/lizard.jpg,New,foil,DN,CR,CR,1.145,memory_run-03,
27.266,3.0,CS-,tools/gong.jpg,Old,baseline,DN,M,M,1.421,memory_run-01,extinction
133.366,3.0,CS-,tools/beadingtool.jpg,Old,baseline,MN,M,M,1.9769999999999999,memory_run-01,extinction
214.21599999999998,3.0,CS-,tools/reflexhammer.jpg,Old,baseline,DN,M,M,1.2830000000000001,memory_run-01,extinction
268.716,3.0,CS-,tools/cheesegrater.jpg,Old,baseline,MN,M,M,1.395,memory_run-01,acquisition
403.04900000000004,3.0,CS-,tools/plunger.jpg,Old,baseline,MO,H,M,2.457,memory_run-01,baseline
411.149,3.0,CS-,tools/transmissionwrench.jpg,Old,baseline,MN,M,M,1.4780000000000002,memory_run-01,baseline
502.065,3.0,CS-,tools/drillbit.jpg,Old,baseline,DO,H,H,1.446,memory_run-01,baseline
510.13199999999995,3.0,CS-,tools/electricbreaker.jpg,Old,baseline,MN,M,M,1.276,memory_run-01,baseline
74.917,3.0,CS-,tools/plow.jpg,Old,baseline,MN,M,M,1.567,memory_run-02,extinction
103.18299999999999,3.0,CS-,tools/faxmachine.jpg,Old,baseline,MN,M,M,1.6440000000000001,memory_run-02,extinction
202.13299999999998,3.0,CS-,tools/ropeandpulley.jpg,Old,baseline,MN,M,M,1.307,memory_run-02,extinction
237.517,3.0,CS-,tools/hairdryer.jpg,Old,baseline,DN,M,M,1.686,memory_run-02,extinction
319.35,3.0,CS-,tools/rollingpin.jpg,Old,baseline,MN,M,M,0.8490000000000001,memory_run-02,extinction
351.616,3.0,CS-,tools/gardenhose.jpg,Old,baseline,MN,M,M,1.161,memory_run-02,baseline
496.816,3.0,CS-,tools/scissors.jpg,Old,baseline,MN,M,M,0.941,memory_run-02,baseline
504.9,3.0,CS-,tools/ladder.jpg,Old,baseline,DN,M,M,1.274,memory_run-02,baseline
4.0169999999999995,3.0,CS-,tools/shoehorn.jpg,Old,baseline,MN,M,M,1.163,memory_run-03,extinction
124.23299999999999,3.0,CS-,tools/weldinghelmet.jpg,Old,baseline,DN,M,M,1.072,memory_run-03,extinction
152.517,3.0,CS-,tools/stove.jpg,Old,baseline,MO,H,M,1.3030000000000002,memory_run-03,acquisition
223.317,3.0,CS-,tools/paintroller.jpg,Old,baseline,MO,H,M,1.579,memory_run-03,extinction
295.033,3.0,CS-,tools/chisel.jpg,Old,baseline,MN,M,M,1.357,memory_run-03,extinction
383.8,3.0,CS-,tools/rake.jpg,Old,baseline,MN,M,M,1.2919999999999998,memory_run-03,baseline
496.733,3.0,CS-,tools/wheelbarrow.jpg,Old,baseline,MN,M,M,1.35,memory_run-03,extinction
504.783,3.0,CS-,tools/pliers.jpg,Old,baseline,MN,M,M,1.294,memory_run-03,acquisition
71.766,3.0,CS-,tools/benchdogs.jpg,Old,acquisition,DN,M,M,1.7,memory_run-01,extinction
117.21600000000001,3.0,CS-,tools/beaker.jpg,Old,acquisition,MN,M,M,1.401,memory_run-01,extinction
169.683,3.0,CS-,tools/tubeflaring.jpg,Old,acquisition,MO,H,M,1.389,memory_run-01,extinction
253.61599999999999,3.0,CS-,tools/sander.jpg,Old,acquisition,MN,M,M,1.844,memory_run-01,extinction
387.899,3.0,CS-,tools/mallet.jpg,Old,acquisition,DN,M,M,1.883,memory_run-01,extinction
448.54900000000004,3.0,CS-,tools/vegetablepeeler.jpg,Old,acquisition,DO,H,H,1.725,memory_run-01,acquisition
518.215,3.0,CS-,tools/viceclamp.jpg,Old,acquisition,MN,M,M,1.44,memory_run-01,extinction
526.299,3.0,CS-,tools/pruner.jpg,Old,acquisition,MO,H,M,2.186,memory_run-01,extinction
46.534,3.0,CS-,tools/levelmount.jpg,Old,acquisition,MN,M,M,1.7380000000000002,memory_run-02,extinction
53.63399999999999,3.0,CS-,tools/blackboard.jpg,Old,acquisition,MN,M,M,1.49,memory_run-02,extinction
244.6,3.0,CS-,tools/sparkplug.jpg,Old,acquisition,MN,M,M,1.219,memory_run-02,baseline
280.017,3.0,CS-,tools/fan.jpg,Old,acquisition,MO,H,M,1.429,memory_run-02,extinction
391.93300000000005,3.0,CS-,tools/thermometer.jpg,Old,acquisition,DO,H,H,1.955,memory_run-02,acquisition
432.283,3.0,CS-,tools/measuringcups.jpg,Old,acquisition,DO,H,H,1.286,memory_run-02,acquisition
512.9830000000002,3.0,CS-,tools/broom.jpg,Old,acquisition,DO,H,H,1.077,memory_run-02,acquisition
521.05,3.0,CS-,tools/ruler.jpg,Old,acquisition,MN,M,M,1.23,memory_run-02,extinction
60.567,3.0,CS-,tools/eraser.jpg,Old,acquisition,MO,H,M,1.261,memory_run-03,acquisition
110.084,3.0,CS-,tools/woodchipper.jpg,Old,acquisition,MN,M,M,1.274,memory_run-03,extinction
180.817,3.0,CS-,tools/routerplane.jpg,Old,acquisition,MN,M,M,1.271,memory_run-03,extinction
272.816,3.0,CS-,tools/measuringdevice.jpg,Old,acquisition,MN,M,M,1.839,memory_run-03,extinction
351.533,3.0,CS-,tools/weedeater.jpg,Old,acquisition,MN,M,M,1.942,memory_run-03,extinction
391.866,3.0,CS-,tools/lawnmower.jpg,Old,acquisition,MN,M,M,1.138,memory_run-03,acquisition
512.8330000000002,3.0,CS-,tools/spoon.jpg,Old,acquisition,MN,M,M,1.673,memory_run-03,extinction
520.9159999999998,3.0,CS-,tools/wrench.jpg,Old,acquisition,MN,M,M,1.396,memory_run-03,baseline
49.566,3.0,CS-,tools/campingstove.jpg,Old,extinction,DN,M,M,1.416,memory_run-01,extinction
79.816,3.0,CS-,tools/carpetblower.jpg,Old,extinction,MN,M,M,1.5,memory_run-01,extinction
176.783,3.0,CS-,tools/treadmill.jpg,Old,extinction,DN,M,M,1.354,memory_run-01,extinction
229.36599999999999,3.0,CS-,tools/extensioncord.jpg,Old,extinction,MN,M,M,2.155,memory_run-01,baseline
371.749,3.0,CS-,tools/padlock.jpg,Old,extinction,MN,M,M,1.485,memory_run-01,extinction
418.216,3.0,CS-,tools/bucket.jpg,Old,extinction,DN,M,M,1.369,memory_run-01,extinction
534.399,3.0,CS-,tools/paintbrush.jpg,Old,extinction,MO,H,M,1.401,memory_run-01,baseline
542.4490000000002,3.0,CS-,tools/screwdriver.jpg,Old,extinction,MN,M,M,1.791,memory_run-01,baseline
