index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
5,41.75,3.0,CS+,tools/gong.jpg,Old,baseline,DO,H,H,2.362,memory_run-01,acquisition
17,132.45,3.0,CS+,tools/beadingtool.jpg,Old,baseline,MO,H,M,2.564,memory_run-01,acquisition
33,256.666,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.295,memory_run-01,acquisition
34,264.8,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,MN,M,M,2.202,memory_run-01,acquisition
50,385.93300000000005,3.0,CS+,tools/plunger.jpg,Old,baseline,DO,H,H,1.091,memory_run-01,extinction
59,454.15,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,MO,H,M,2.623,memory_run-01,acquisition
66,506.133,3.0,CS+,tools/drillbit.jpg,Old,baseline,DO,H,H,0.998,memory_run-01,acquisition
67,514.266,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,MO,H,M,2.21,memory_run-01,baseline
80,4.034,3.0,CS+,tools/plow.jpg,Old,baseline,MO,H,M,1.521,memory_run-02,extinction
88,61.167,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DN,M,M,1.029,memory_run-02,baseline
114,246.883,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,DN,M,M,1.157,memory_run-02,baseline
119,282.55,3.0,CS+,tools/hairdryer.jpg,Old,baseline,MO,H,M,1.933,memory_run-02,acquisition
123,314.084,3.0,CS+,tools/rollingpin.jpg,Old,baseline,DO,H,H,0.8959999999999999,memory_run-02,baseline
134,403.567,3.0,CS+,tools/gardenhose.jpg,Old,baseline,MO,H,M,1.38,memory_run-02,extinction
146,501.283,3.0,CS+,tools/scissors.jpg,Old,baseline,MO,H,M,1.476,memory_run-02,baseline
147,509.417,3.0,CS+,tools/ladder.jpg,Old,baseline,DO,H,H,1.898,memory_run-02,acquisition
167,54.083,3.0,CS+,tools/shoehorn.jpg,Old,baseline,MO,H,M,1.811,memory_run-03,acquisition
172,89.73299999999998,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,MO,H,M,1.466,memory_run-03,acquisition
183,168.13299999999995,3.0,CS+,tools/stove.jpg,Old,baseline,MN,M,M,1.4069999999999998,memory_run-03,extinction
187,196.716,3.0,CS+,tools/paintroller.jpg,Old,baseline,MO,H,M,1.307,memory_run-03,baseline
217,427.866,3.0,CS+,tools/chisel.jpg,Old,baseline,MN,M,M,2.096,memory_run-03,acquisition
218,435.983,3.0,CS+,tools/rake.jpg,Old,baseline,DO,H,H,1.165,memory_run-03,acquisition
226,501.116,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,0.964,memory_run-03,acquisition
227,509.249,3.0,CS+,tools/pliers.jpg,Old,baseline,MO,H,M,1.016,memory_run-03,baseline
3,27.467,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DO,H,H,2.006,memory_run-01,acquisition
6,48.9,3.0,CS+,tools/beaker.jpg,Old,acquisition,DO,H,H,1.561,memory_run-01,acquisition
30,234.266,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,MO,H,M,2.518,memory_run-01,baseline
36,280.066,3.0,CS+,tools/sander.jpg,Old,acquisition,DO,H,H,1.704,memory_run-01,acquisition
44,341.116,3.0,CS+,tools/mallet.jpg,Old,acquisition,DO,H,H,1.523,memory_run-01,acquisition
52,400.216,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,DO,H,H,1.095,memory_run-01,baseline
68,522.4,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,DO,H,H,1.279,memory_run-01,acquisition
