subject,encode_phase,condition,source_memory,run,roi,pe
2,baseline,CSp,baseline,1,dACC,
2,baseline,CSp,baseline,1,thl,
2,baseline,CSp,baseline,1,lOFC,
2,baseline,CSp,baseline,1,rsp,
2,baseline,CSp,baseline,2,dACC,
2,baseline,CSp,baseline,2,thl,
2,baseline,CSp,baseline,2,lOFC,
2,baseline,CSp,baseline,2,rsp,
2,baseline,CSp,baseline,3,dACC,
2,baseline,CSp,baseline,3,thl,
2,baseline,CSp,baseline,3,lOFC,
2,baseline,CSp,baseline,3,rsp,
2,baseline,CSp,acquisition,1,dACC,
2,baseline,CSp,acquisition,1,thl,
2,baseline,CSp,acquisition,1,lOFC,
2,baseline,CSp,acquisition,1,rsp,
2,baseline,CSp,acquisition,2,dACC,
2,baseline,CSp,acquisition,2,thl,
2,baseline,CSp,acquisition,2,lOFC,
2,baseline,CSp,acquisition,2,rsp,
2,baseline,CSp,acquisition,3,dACC,
2,baseline,CSp,acquisition,3,thl,
2,baseline,CSp,acquisition,3,lOFC,
2,baseline,CSp,acquisition,3,rsp,
2,baseline,CSp,extinction,1,dACC,
2,baseline,CSp,extinction,1,thl,
2,baseline,CSp,extinction,1,lOFC,
2,baseline,CSp,extinction,1,rsp,
2,baseline,CSp,extinction,2,dACC,
2,baseline,CSp,extinction,2,thl,
2,baseline,CSp,extinction,2,lOFC,
2,baseline,CSp,extinction,2,rsp,
2,baseline,CSp,extinction,3,dACC,
2,baseline,CSp,extinction,3,thl,
2,baseline,CSp,extinction,3,lOFC,
2,baseline,CSp,extinction,3,rsp,
2,baseline,CSm,baseline,1,dACC,
2,baseline,CSm,baseline,1,thl,
2,baseline,CSm,baseline,1,lOFC,
2,baseline,CSm,baseline,1,rsp,
2,baseline,CSm,baseline,2,dACC,
2,baseline,CSm,baseline,2,thl,
2,baseline,CSm,baseline,2,lOFC,
2,baseline,CSm,baseline,2,rsp,
2,baseline,CSm,baseline,3,dACC,
2,baseline,CSm,baseline,3,thl,
2,baseline,CSm,baseline,3,lOFC,
2,baseline,CSm,baseline,3,rsp,
2,baseline,CSm,acquisition,1,dACC,
2,baseline,CSm,acquisition,1,thl,
2,baseline,CSm,acquisition,1,lOFC,
2,baseline,CSm,acquisition,1,rsp,
2,baseline,CSm,acquisition,2,dACC,
2,baseline,CSm,acquisition,2,thl,
2,baseline,CSm,acquisition,2,lOFC,
2,baseline,CSm,acquisition,2,rsp,
2,baseline,CSm,acquisition,3,dACC,
2,baseline,CSm,acquisition,3,thl,
2,baseline,CSm,acquisition,3,lOFC,
2,baseline,CSm,acquisition,3,rsp,
2,baseline,CSm,extinction,1,dACC,
2,baseline,CSm,extinction,1,thl,
2,baseline,CSm,extinction,1,lOFC,
2,baseline,CSm,extinction,1,rsp,
2,baseline,CSm,extinction,2,dACC,
2,baseline,CSm,extinction,2,thl,
2,baseline,CSm,extinction,2,lOFC,
2,baseline,CSm,extinction,2,rsp,
2,baseline,CSm,extinction,3,dACC,
2,baseline,CSm,extinction,3,thl,
2,baseline,CSm,extinction,3,lOFC,
2,baseline,CSm,extinction,3,rsp,
2,acquisition,CSp,baseline,1,dACC,
2,acquisition,CSp,baseline,1,thl,
2,acquisition,CSp,baseline,1,lOFC,
2,acquisition,CSp,baseline,1,rsp,
2,acquisition,CSp,baseline,2,dACC,
2,acquisition,CSp,baseline,2,thl,
2,acquisition,CSp,baseline,2,lOFC,
2,acquisition,CSp,baseline,2,rsp,
2,acquisition,CSp,baseline,3,dACC,
2,acquisition,CSp,baseline,3,thl,
2,acquisition,CSp,baseline,3,lOFC,
2,acquisition,CSp,baseline,3,rsp,
2,acquisition,CSp,acquisition,1,dACC,
2,acquisition,CSp,acquisition,1,thl,
2,acquisition,CSp,acquisition,1,lOFC,
