onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
39.5,3.0,CS+,tools/treadmill.jpg,Old,baseline,DO,H,H,1.6740000000000002,memory_run-01,baseline
114.4,3.0,CS+,tools/campingstove.jpg,Old,baseline,DN,M,M,1.7369999999999999,memory_run-01,extinction
189.266,3.0,CS+,tools/extensioncord.jpg,Old,baseline,MN,M,M,2.8710000000000004,memory_run-01,acquisition
218.6,3.0,CS+,tools/padlock.jpg,Old,baseline,MO,H,M,1.686,memory_run-01,acquisition
362.033,3.0,CS+,tools/bucket.jpg,Old,baseline,MO,H,M,2.593,memory_run-01,acquisition
429.75,3.0,CS+,tools/paintbrush.jpg,Old,baseline,DO,H,H,1.3259999999999998,memory_run-01,acquisition
521.7,3.0,CS+,tools/carpetblower.jpg,Old,baseline,DO,H,H,1.2,memory_run-01,extinction
587.4169999999998,3.0,CS+,tools/screwdriver.jpg,Old,baseline,DO,H,H,2.199,memory_run-01,baseline
25.267,3.0,CS+,tools/monkeywrench.jpg,Old,baseline,DO,H,H,0.9179999999999999,memory_run-02,baseline
53.667,3.0,CS+,tools/camera.jpg,Old,baseline,DO,H,H,1.043,memory_run-02,baseline
174.11700000000005,3.0,CS+,tools/edger.jpg,Old,baseline,DN,M,M,1.515,memory_run-02,baseline
259.117,3.0,CS+,tools/solderingtorch.jpg,Old,baseline,MO,H,M,2.11,memory_run-02,acquisition
303.717,3.0,CS+,tools/measuringtape.jpg,Old,baseline,MO,H,M,2.101,memory_run-02,acquisition
400.717,3.0,CS+,tools/workbench.jpg,Old,baseline,DO,H,H,1.91,memory_run-02,extinction
465.38300000000004,3.0,CS+,tools/microwave.jpg,Old,baseline,MO,H,M,2.51,memory_run-02,baseline
546.1669999999998,3.0,CS+,tools/jumpercables.jpg,Old,baseline,DO,H,H,2.239,memory_run-02,baseline
4.033,3.0,CS+,tools/hammer.jpg,Old,baseline,MO,H,M,1.48,memory_run-03,baseline
53.6,3.0,CS+,tools/duffelbag.jpg,Old,baseline,DO,H,H,2.168,memory_run-03,acquisition
166.95,3.0,CS+,tools/squeegee.jpg,Old,baseline,MO,H,M,1.5019999999999998,memory_run-03,acquisition
202.4,3.0,CS+,tools/toaster.jpg,Old,baseline,DO,H,H,1.368,memory_run-03,acquisition
287.45,3.0,CS+,tools/airpump.jpg,Old,baseline,MO,H,M,1.9909999999999999,memory_run-03,acquisition
368.316,3.0,CS+,tools/blower.jpg,Old,baseline,DO,H,H,1.008,memory_run-03,extinction
537.95,3.0,CS+,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,0.889,memory_run-03,baseline
546.033,3.0,CS+,tools/chainsaw.jpg,Old,baseline,DO,H,H,0.6759999999999999,memory_run-03,acquisition
18.2,3.0,CS+,tools/drillbit.jpg,Old,acquisition,MO,H,M,2.12,memory_run-01,acquisition
75.95,3.0,CS+,tools/plunger.jpg,Old,acquisition,DO,H,H,1.176,memory_run-01,extinction
226.7,3.0,CS+,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,1.806,memory_run-01,baseline
266.1,3.0,CS+,tools/beadingtool.jpg,Old,acquisition,DO,H,H,2.225,memory_run-01,acquisition
413.583,3.0,CS+,tools/gong.jpg,Old,acquisition,DO,H,H,1.64,memory_run-01,acquisition
