onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
89.416,3.0,CS+,tools/camera.jpg,Old,baseline,DO,H,H,1.78,memory_run-01,baseline
134.149,3.0,CS+,tools/solderingtorch.jpg,Old,baseline,DO,H,H,0.9159999999999999,memory_run-01,extinction
196.149,3.0,CS+,tools/microwave.jpg,Old,baseline,DO,H,H,1.574,memory_run-01,baseline
255.24900000000002,3.0,CS+,tools/workbench.jpg,Old,baseline,MN,M,M,1.952,memory_run-01,baseline
317.26599999999996,3.0,CS+,tools/edger.jpg,Old,baseline,DO,H,H,0.777,memory_run-01,acquisition
413.999,3.0,CS+,tools/jumpercables.jpg,Old,baseline,,M,M,,memory_run-01,extinction
535.999,3.0,CS+,tools/monkeywrench.jpg,Old,baseline,DO,H,H,0.769,memory_run-01,extinction
544.116,3.0,CS+,tools/measuringtape.jpg,Old,baseline,MO,H,M,1.725,memory_run-01,extinction
25.433000000000003,3.0,CS+,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,0.7440000000000001,memory_run-02,extinction
96.73299999999999,3.0,CS+,tools/duffelbag.jpg,Old,baseline,DO,H,H,1.392,memory_run-02,baseline
153.85,3.0,CS+,tools/airpump.jpg,Old,baseline,MN,M,M,1.9569999999999999,memory_run-02,extinction
168.13299999999995,3.0,CS+,tools/toaster.jpg,Old,baseline,DO,H,H,0.542,memory_run-02,extinction
305.716,3.0,CS+,tools/squeegee.jpg,Old,baseline,MN,M,M,1.5290000000000001,memory_run-02,baseline
338.2,3.0,CS+,tools/blower.jpg,Old,baseline,DO,H,H,1.672,memory_run-02,acquisition
533.266,3.0,CS+,tools/chainsaw.jpg,Old,baseline,DO,H,H,0.618,memory_run-02,extinction
541.383,3.0,CS+,tools/hammer.jpg,Old,baseline,DO,H,H,1.9669999999999999,memory_run-02,extinction
11.15,3.0,CS+,tools/campingstove.jpg,Old,baseline,DO,H,H,0.818,memory_run-03,acquisition
53.883,3.0,CS+,tools/carpetblower.jpg,Old,baseline,MO,H,M,1.136,memory_run-03,acquisition
146.583,3.0,CS+,tools/treadmill.jpg,Old,baseline,DO,H,H,0.669,memory_run-03,extinction
175.083,3.0,CS+,tools/extensioncord.jpg,Old,baseline,DO,H,H,0.81,memory_run-03,extinction
297.199,3.0,CS+,tools/padlock.jpg,Old,baseline,DO,H,H,0.735,memory_run-03,extinction
427.166,3.0,CS+,tools/bucket.jpg,Old,baseline,MO,H,M,1.45,memory_run-03,baseline
532.766,3.0,CS+,tools/paintbrush.jpg,Old,baseline,MO,H,M,1.113,memory_run-03,baseline
540.883,3.0,CS+,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.694,memory_run-03,acquisition
75.183,3.0,CS+,tools/plow.jpg,Old,acquisition,DO,H,H,0.9640000000000001,memory_run-01,acquisition
141.266,3.0,CS+,tools/faxmachine.jpg,Old,acquisition,DO,H,H,1.031,memory_run-01,acquisition
203.299,3.0,CS+,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,0.883,memory_run-01,extinction
293.866,3.0,CS+,tools/hairdryer.jpg,Old,acquisition,DO,H,H,0.922,memory_run-01,acquisition
324.399,3.0,CS+,tools/rollingpin.jpg,Old,acquisition,DO,H,H,0.6920000000000001,memory_run-01,acquisition
353.916,3.0,CS+,tools/gardenhose.jpg,Old,acquisition,DO,H,H,0.67,memory_run-01,acquisition
506.499,3.0,CS+,tools/scissors.jpg,Old,acquisition,DO,H,H,0.647,memory_run-01,acquisition
513.616,3.0,CS+,tools/ladder.jpg,Old,acquisition,DO,H,H,0.691,memory_run-01,acquisition
39.683,3.0,CS+,tools/shoehorn.jpg,Old,acquisition,MO,H,M,1.565,memory_run-02,acquisition
89.583,3.0,CS+,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,0.6759999999999999,memory_run-02,acquisition
189.583,3.0,CS+,tools/stove.jpg,Old,acquisition,DO,H,H,0.843,memory_run-02,extinction
268.05,3.0,CS+,tools/paintroller.jpg,Old,acquisition,DO,H,H,0.752,memory_run-02,acquisition
313.83299999999997,3.0,CS+,tools/chisel.jpg,Old,acquisition,DO,H,H,0.92,memory_run-02,acquisition
435.733,3.0,CS+,tools/rake.jpg,Old,acquisition,DO,H,H,0.755,memory_run-02,acquisition
500.733,3.0,CS+,tools/wheelbarrow.jpg,Old,acquisition,DO,H,H,0.6890000000000001,memory_run-02,acquisition
508.866,3.0,CS+,tools/pliers.jpg,Old,acquisition,DO,H,H,0.8059999999999999,memory_run-02,acquisition
103.8,3.0,CS+,tools/gong.jpg,Old,acquisition,DO,H,H,0.67,memory_run-03,acquisition
132.316,3.0,CS+,tools/beadingtool.jpg,Old,acquisition,DO,H,H,0.986,memory_run-03,acquisition
224.96599999999998,3.0,CS+,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,0.8009999999999999,memory_run-03,acquisition
239.199,3.0,CS+,tools/cheesegrater.jpg,Old,acquisition,DO,H,H,0.9840000000000001,memory_run-03,extinction
337.7990000000001,3.0,CS+,tools/plunger.jpg,Old,acquisition,DO,H,H,0.644,memory_run-03,acquisition
435.283,3.0,CS+,tools/transmissionwrench.jpg,Old,acquisition,DO,H,H,0.948,memory_run-03,acquisition
500.26599999999996,3.0,CS+,tools/drillbit.jpg,Old,acquisition,DO,H,H,0.912,memory_run-03,extinction
508.38300000000004,3.0,CS+,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,0.631,memory_run-03,acquisition
4.033,3.0,CS+,tools/levelmount.jpg,Old,extinction,DO,H,H,1.3019999999999998,memory_run-01,acquisition
82.29899999999998,3.0,CS+,tools/blackboard.jpg,Old,extinction,DN,M,M,1.083,memory_run-01,extinction
210.416,3.0,CS+,tools/sparkplug.jpg,Old,extinction,MO,H,M,2.241,memory_run-01,acquisition
263.366,3.0,CS+,tools/fan.jpg,Old,extinction,DO,H,H,1.112,memory_run-01,acquisition
339.666,3.0,CS+,tools/thermometer.jpg,Old,extinction,DO,H,H,1.117,memory_run-01,acquisition
428.249,3.0,CS+,tools/measuringcups.jpg,Old,extinction,DO,H,H,0.748,memory_run-01,acquisition
521.749,3.0,CS+,tools/broom.jpg,Old,extinction,DO,H,H,0.7440000000000001,memory_run-01,acquisition
528.866,3.0,CS+,tools/ruler.jpg,Old,extinction,DO,H,H,0.958,memory_run-01,acquisition
75.333,3.0,CS+,tools/eraser.jpg,Old,extinction,DO,H,H,0.782,memory_run-02,acquisition
118.18299999999999,3.0,CS+,tools/woodchipper.jpg,Old,extinction,DO,H,H,0.687,memory_run-02,acquisition
239.533,3.0,CS+,tools/routerplane.jpg,Old,extinction,DO,H,H,0.816,memory_run-02,extinction
253.783,3.0,CS+,tools/measuringdevice.jpg,Old,extinction,DO,H,H,0.987,memory_run-02,acquisition
346.333,3.0,CS+,tools/weedeater.jpg,Old,extinction,DO,H,H,0.75,memory_run-02,acquisition
354.45,3.0,CS+,tools/lawnmower.jpg,Old,extinction,DO,H,H,0.59,memory_run-02,acquisition
517.0,3.0,CS+,tools/spoon.jpg,Old,extinction,DO,H,H,1.474,memory_run-02,extinction
525.133,3.0,CS+,tools/wrench.jpg,Old,extinction,DO,H,H,0.855,memory_run-02,acquisition
32.516,3.0,CS+,tools/benchdogs.jpg,Old,extinction,DN,M,M,1.794,memory_run-03,extinction
46.75,3.0,CS+,tools/beaker.jpg,Old,extinction,DO,H,H,0.858,memory_run-03,acquisition
182.21599999999998,3.0,CS+,tools/tubeflaring.jpg,Old,extinction,DO,H,H,1.329,memory_run-03,acquisition
267.716,3.0,CS+,tools/sander.jpg,Old,extinction,MO,H,M,1.2009999999999998,memory_run-03,extinction
305.316,3.0,CS+,tools/mallet.jpg,Old,extinction,DO,H,H,0.909,memory_run-03,acquisition
313.433,3.0,CS+,tools/vegetablepeeler.jpg,Old,extinction,DO,H,H,0.787,memory_run-03,extinction
516.499,3.0,CS+,tools/viceclamp.jpg,Old,extinction,DO,H,H,1.054,memory_run-03,acquisition
524.633,3.0,CS+,tools/pruner.jpg,Old,extinction,DO,H,H,0.807,memory_run-03,extinction
12.165999999999999,3.0,CS+,tools/whisk.jpg,New,foil,,CR,CR,,memory_run-01,
19.283,3.0,CS+,tools/magnet.jpg,New,foil,DN,CR,CR,1.281,memory_run-01,
58.933,3.0,CS+,tools/microscope.jpg,New,foil,DN,CR,CR,1.406,memory_run-01,
104.666,3.0,CS+,tools/dremel.jpg,New,foil,DN,CR,CR,1.365,memory_run-01,
188.033,3.0,CS+,tools/level.jpg,New,foil,MN,CR,CR,1.984,memory_run-01,
232.84900000000002,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,1.77,memory_run-01,
239.99900000000002,3.0,CS+,tools/keys.jpg,New,foil,DN,CR,CR,0.9359999999999999,memory_run-01,
271.499,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.367,memory_run-01,
309.149,3.0,CS+,tools/bolt.jpg,New,foil,DO,FA,FA,1.3659999999999999,memory_run-01,
331.5490000000001,3.0,CS+,tools/whistle.jpg,New,foil,DN,CR,CR,0.9490000000000001,memory_run-01,
369.199,3.0,CS+,tools/electricdrill.jpg,New,foil,MO,FA,CR,1.722,memory_run-01,
421.116,3.0,CS+,tools/mellonballer.jpg,New,foil,MN,CR,CR,1.3840000000000001,memory_run-01,
583.749,3.0,CS+,tools/caulkinggun.jpg,New,foil,MN,CR,CR,2.137,memory_run-01,
590.882,3.0,CS+,tools/engine.jpg,New,foil,MN,CR,CR,2.037,memory_run-01,
599.016,3.0,CS+,tools/wateringcan.jpg,New,foil,MO,FA,CR,1.695,memory_run-01,
