index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
9,72.367,3.0,CS+,animals/flea.jpg,Old,baseline,MN,M,M,1.899,memory_run-01,baseline
12,95.8,3.0,CS+,animals/dragonfly.jpg,Old,baseline,DN,M,M,1.764,memory_run-01,extinction
33,255.867,3.0,CS+,animals/angelfish.jpg,Old,baseline,DN,M,M,1.602,memory_run-01,baseline
38,295.617,3.0,CS+,animals/prayingmantis.jpg,Old,baseline,MO,H,M,1.383,memory_run-01,acquisition
47,360.884,3.0,CS+,animals/pike.jpg,Old,baseline,MO,H,M,1.695,memory_run-01,baseline
59,453.567,3.0,CS+,animals/crow.jpg,Old,baseline,MO,H,M,1.915,memory_run-01,baseline
60,460.717,3.0,CS+,animals/ostrich.jpg,Old,baseline,DO,H,H,1.897,memory_run-01,extinction
61,468.867,3.0,CS+,animals/tiger.jpg,Old,baseline,MO,H,M,1.505,memory_run-01,extinction
83,25.467,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,1.024,memory_run-02,acquisition
88,61.217,3.0,CS+,animals/mole.jpg,Old,baseline,MO,H,M,1.291,memory_run-02,baseline
108,204.167,3.0,CS+,animals/boar.jpg,Old,baseline,DO,H,H,1.694,memory_run-02,acquisition
119,282.767,3.0,CS+,animals/gerbil.jpg,Old,baseline,DO,H,H,0.938,memory_run-02,acquisition
138,436.45,3.0,CS+,animals/porcupine.jpg,Old,baseline,DO,H,H,0.87,memory_run-02,baseline
139,444.6,3.0,CS+,animals/pelican.jpg,Old,baseline,DO,H,H,1.225,memory_run-02,acquisition
140,452.75,3.0,CS+,animals/giraffe.jpg,Old,baseline,MN,M,M,1.579,memory_run-02,baseline
141,460.884,3.0,CS+,animals/pigeon.jpg,Old,baseline,DO,H,H,1.751,memory_run-02,extinction
168,61.167,3.0,CS+,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,1.272,memory_run-03,baseline
172,89.76700000000002,3.0,CS+,animals/quail.jpg,Old,baseline,DN,M,M,1.195,memory_run-03,baseline
198,275.6,3.0,CS+,animals/snapper.jpg,Old,baseline,MN,M,M,1.924,memory_run-03,baseline
199,282.75,3.0,CS+,animals/hummingbird.jpg,Old,baseline,MN,M,M,1.665,memory_run-03,baseline
200,289.884,3.0,CS+,animals/waterbuffalo.jpg,Old,baseline,MO,H,M,1.875,memory_run-03,extinction
211,379.3,3.0,CS+,animals/baboon.jpg,Old,baseline,DO,H,H,1.096,memory_run-03,acquisition
220,452.467,3.0,CS+,animals/leopard.jpg,Old,baseline,MO,H,M,1.3019999999999998,memory_run-03,extinction
