onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
79.884,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,MN,M,M,1.901,memory_run-01,acquisition
103.117,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,1.112,memory_run-01,acquisition
247.467,3.0,CS+,animals/cricket.jpg,Old,baseline,DO,H,H,1.156,memory_run-01,acquisition
290.9,3.0,CS+,animals/goldfish.jpg,Old,baseline,MN,M,M,1.8769999999999998,memory_run-01,acquisition
338.202,3.0,CS+,animals/marmot.jpg,Old,baseline,DO,H,H,0.927,memory_run-01,acquisition
353.352,3.0,CS+,animals/flamingo.jpg,Old,baseline,MO,H,M,2.101,memory_run-01,acquisition
489.952,3.0,CS+,animals/shrimp.jpg,Old,baseline,DO,H,H,1.2930000000000001,memory_run-01,acquisition
498.05199999999996,3.0,CS+,animals/horse.jpg,Old,baseline,DO,H,H,1.2570000000000001,memory_run-01,baseline
67.583,3.0,CS+,animals/halibut.jpg,Old,baseline,MO,H,M,1.6119999999999999,memory_run-02,extinction
117.06700000000001,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,1.2670000000000001,memory_run-02,acquisition
187.78400000000002,3.0,CS+,animals/starfish.jpg,Old,baseline,DO,H,H,1.093,memory_run-02,acquisition
216.017,3.0,CS+,animals/canary.jpg,Old,baseline,DO,H,H,1.4480000000000002,memory_run-02,acquisition
286.6,3.0,CS+,animals/perch.jpg,Old,baseline,MO,H,M,1.057,memory_run-02,acquisition
415.61699999999996,3.0,CS+,animals/salmon.jpg,Old,baseline,MN,M,M,1.2409999999999999,memory_run-02,acquisition
480.2,3.0,CS+,animals/racoon.jpg,Old,baseline,MN,M,M,1.285,memory_run-02,acquisition
488.283,3.0,CS+,animals/cat.jpg,Old,baseline,MO,H,M,1.403,memory_run-02,extinction
60.583,3.0,CS+,animals/aardvark.jpg,Old,baseline,MN,M,M,1.4709999999999999,memory_run-03,acquisition
88.833,3.0,CS+,animals/zebra.jpg,Old,baseline,DO,H,H,1.105,memory_run-03,acquisition
173.55,3.0,CS+,animals/skunk.jpg,Old,baseline,MO,H,M,1.284,memory_run-03,acquisition
208.88299999999998,3.0,CS+,animals/finch.jpg,Old,baseline,MO,H,M,1.52,memory_run-03,acquisition
351.066,3.0,CS+,animals/reindeer.jpg,Old,baseline,DN,M,M,1.058,memory_run-03,acquisition
383.316,3.0,CS+,animals/llama.jpg,Old,baseline,DO,H,H,1.381,memory_run-03,acquisition
480.099,3.0,CS+,animals/rhino.jpg,Old,baseline,MO,H,M,1.36,memory_run-03,baseline
488.15,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,MN,M,M,1.631,memory_run-03,acquisition
4.0169999999999995,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.703,memory_run-01,acquisition
96.05,3.0,CS+,animals/mole.jpg,Old,acquisition,DO,H,H,1.599,memory_run-01,acquisition
192.917,3.0,CS+,animals/boar.jpg,Old,acquisition,DO,H,H,1.021,memory_run-01,acquisition
233.317,3.0,CS+,animals/gerbil.jpg,Old,acquisition,DO,H,H,1.146,memory_run-01,acquisition
422.102,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.0190000000000001,memory_run-01,acquisition
436.30199999999996,3.0,CS+,animals/pelican.jpg,Old,acquisition,DO,H,H,1.389,memory_run-01,acquisition
459.585,3.0,CS+,animals/giraffe.jpg,Old,acquisition,DO,H,H,1.6580000000000001,memory_run-01,acquisition
467.66900000000004,3.0,CS+,animals/pigeon.jpg,Old,acquisition,DO,H,H,0.986,memory_run-01,acquisition
60.516999999999996,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.253,memory_run-02,acquisition
109.984,3.0,CS+,animals/quail.jpg,Old,acquisition,DO,H,H,1.271,memory_run-02,acquisition
173.61700000000005,3.0,CS+,animals/snapper.jpg,Old,acquisition,MO,H,M,1.31,memory_run-02,acquisition
194.85,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,MO,H,M,1.194,memory_run-02,acquisition
367.2,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,1.222,memory_run-02,acquisition
375.267,3.0,CS+,animals/baboon.jpg,Old,acquisition,DO,H,H,1.126,memory_run-02,acquisition
447.916,3.0,CS+,animals/leopard.jpg,Old,acquisition,DO,H,H,1.435,memory_run-02,baseline
455.983,3.0,CS+,animals/cow.jpg,Old,acquisition,DO,H,H,1.074,memory_run-02,acquisition
46.483000000000004,3.0,CS+,animals/flea.jpg,Old,acquisition,DO,H,H,1.199,memory_run-03,acquisition
117.083,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,MO,H,M,1.501,memory_run-03,acquisition
187.65,3.0,CS+,animals/angelfish.jpg,Old,acquisition,DO,H,H,1.337,memory_run-03,extinction
201.8,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,1.1520000000000001,memory_run-03,acquisition
318.83299999999997,3.0,CS+,animals/pike.jpg,Old,acquisition,MO,H,M,1.8019999999999998,memory_run-03,acquisition
407.5,3.0,CS+,animals/crow.jpg,Old,acquisition,MO,H,M,1.751,memory_run-03,acquisition
447.833,3.0,CS+,animals/ostrich.jpg,Old,acquisition,DO,H,H,1.1420000000000001,memory_run-03,acquisition
455.9,3.0,CS+,animals/tiger.jpg,Old,acquisition,DO,H,H,0.9490000000000001,memory_run-03,baseline
43.467,3.0,CS+,animals/firebug.jpg,Old,extinction,MO,H,M,1.213,memory_run-01,acquisition
