roi,encode_phase,level,subject,low_confidence_accuracy,high_confidence_accuracy,CSp_trial,CSm_trial,rsa,group
mOFC,baseline,item,1,0.3333333333333333,0.29166666666666663,,,-0.2042178267756698,control
mOFC,baseline,item,2,0.25,0.25,,,0.3231981222268254,control
mOFC,baseline,item,3,0.20833333333333337,0.041666666666666685,,,0.012878960602752287,control
mOFC,baseline,item,4,-0.04166666666666663,0.0,,,0.10494627166841483,control
mOFC,baseline,item,5,0.16666666666666674,0.16666666666666674,,,0.08497003666855038,control
mOFC,baseline,item,6,0.25,0.16666666666666666,,,0.07809837432118835,control
mOFC,baseline,item,7,0.08333333333333337,0.12500000000000003,,,0.09790409069354752,control
mOFC,baseline,item,8,0.04166666666666663,0.08333333333333337,,,0.06720081311355153,control
mOFC,baseline,item,9,-0.25000000000000006,-0.25,,,-0.13967094235876756,control
mOFC,baseline,item,10,-0.04166666666666663,0.0,,,-0.10674202884806655,control
mOFC,baseline,item,12,0.08333333333333337,0.08333333333333331,,,-0.0740039219566905,control
mOFC,baseline,item,13,-0.125,0.125,,,0.04464799251728156,control
mOFC,baseline,item,14,0.125,0.08333333333333331,,,-0.004405800804036464,control
mOFC,baseline,item,15,0.04166666666666674,0.08333333333333337,,,0.0758583183402913,control
mOFC,baseline,item,16,-0.125,0.16666666666666669,,,0.013859436719848017,control
mOFC,baseline,item,17,-0.08333333333333337,0.08333333333333337,,,0.01670471263876925,control
mOFC,baseline,item,18,0.041666666666666685,0.04166666666666666,,,-0.08689598419623247,control
mOFC,baseline,item,19,0.04166666666666663,-0.04166666666666674,,,0.035272460963593044,control
mOFC,baseline,item,20,-0.25,-0.16666666666666663,,,-0.21264811158662084,control
mOFC,baseline,item,21,0.0,-0.08333333333333337,,,-0.14477413128753958,control
mOFC,baseline,item,23,-0.20833333333333337,-0.04166666666666663,,,-0.04922620642397656,control
mOFC,baseline,item,24,0.29166666666666663,0.20833333333333331,,,0.06145569065373557,control
mOFC,baseline,item,25,-0.125,-0.125,,,-0.11901482527363973,control
mOFC,baseline,item,26,-0.04166666666666663,-0.04166666666666674,,,-0.17948086946775083,control
mOFC,baseline,set,1,,,,,0.057931058675246755,control
mOFC,baseline,set,2,,,,,0.16149983257882414,control
mOFC,baseline,set,3,,,,,-0.1753937285697565,control
mOFC,baseline,set,4,,,,,0.046894534252677034,control
mOFC,baseline,set,5,,,,,0.10071346782223761,control
mOFC,baseline,set,6,,,,,0.05962085579397197,control
mOFC,baseline,set,7,,,,,-0.02334080260628809,control
mOFC,baseline,set,8,,,,,0.0038585174242392467,control
mOFC,baseline,set,9,,,,,-0.1569084932711172,control
mOFC,baseline,set,10,,,,,-0.11191471243588802,control
mOFC,baseline,set,12,,,,,0.025210952192429456,control
mOFC,baseline,set,13,,,,,0.0278508677207039,control
mOFC,baseline,set,14,,,,,-0.00818006699773896,control
mOFC,baseline,set,15,,,,,0.00442330225347921,control
mOFC,baseline,set,16,,,,,0.04279977873878965,control
mOFC,baseline,set,17,,,,,0.024875563167261625,control
mOFC,baseline,set,18,,,,,0.015360618254959227,control
mOFC,baseline,set,19,,,,,0.04438064079653403,control
mOFC,baseline,set,20,,,,,-0.1379449808999234,control
mOFC,baseline,set,21,,,,,-0.11930463329558481,control
mOFC,baseline,set,23,,,,,0.00356466582996395,control
mOFC,baseline,set,24,,,,,0.27927177611500076,control
mOFC,baseline,set,25,,,,,-0.10429356090511815,control
mOFC,baseline,set,26,,,,,-0.041011051540641164,control
mOFC,acquisition,item,1,0.41666666666666674,0.5416666666666666,,,0.0035937946655159037,control
mOFC,acquisition,item,2,0.2916666666666667,0.375,,,0.08139078220773054,control
mOFC,acquisition,item,3,0.3333333333333333,0.20833333333333334,,,0.08745592203687755,control
mOFC,acquisition,item,4,0.04166666666666674,-0.20833333333333331,,,0.04972625862556024,control
mOFC,acquisition,item,5,0.25,0.20833333333333326,,,0.03505467377776239,control
mOFC,acquisition,item,6,0.5833333333333334,0.7083333333333333,,,-0.11606375717603792,control
mOFC,acquisition,item,7,0.0,0.0,,,0.14215024194526465,control
mOFC,acquisition,item,8,0.0,0.33333333333333337,,,-0.048853156303102135,control
mOFC,acquisition,item,9,-0.04166666666666663,0.0,,,0.08002552404127461,control
mOFC,acquisition,item,10,0.20833333333333337,0.5833333333333334,,,0.044746110180052256,control
mOFC,acquisition,item,12,0.375,0.41666666666666663,,,-0.13185593021736203,control
mOFC,acquisition,item,13,0.08333333333333326,0.0,,,0.24361006663562795,control
mOFC,acquisition,item,14,0.33333333333333326,0.20833333333333334,,,-0.12661542989051647,control
mOFC,acquisition,item,15,0.5833333333333333,0.625,,,0.24639645203830146,control
mOFC,acquisition,item,16,0.29166666666666663,0.33333333333333337,,,0.042631457152243424,control
mOFC,acquisition,item,17,0.08333333333333337,0.25,,,0.07140891082535414,control
mOFC,acquisition,item,18,0.25,0.08333333333333333,,,-0.1626857865647483,control
mOFC,acquisition,item,19,-0.125,-0.04166666666666663,,,0.22924530681111444,control
mOFC,acquisition,item,20,-0.16666666666666674,-0.08333333333333334,,,-0.06273814019541646,control
mOFC,acquisition,item,21,-0.08333333333333326,-0.25,,,0.019551313967604185,control
mOFC,acquisition,item,23,-0.25,-0.2916666666666667,,,0.07836169486330938,control
mOFC,acquisition,item,24,0.5416666666666667,0.5833333333333334,,,0.28716262641404405,control
mOFC,acquisition,item,25,0.29166666666666663,0.20833333333333337,,,-0.1957573502727759,control
mOFC,acquisition,item,26,0.16666666666666663,0.25,,,-0.0017776392736925661,control
mOFC,acquisition,set,1,,,,,0.027895946294544144,control
mOFC,acquisition,set,2,,,,,0.13087818219290215,control
mOFC,acquisition,set,3,,,,,0.008962363090263117,control
mOFC,acquisition,set,4,,,,,-0.027021742599122628,control
mOFC,acquisition,set,5,,,,,0.09738782861631202,control
mOFC,acquisition,set,6,,,,,-0.06855028949511446,control
mOFC,acquisition,set,7,,,,,0.17464830320792457,control
mOFC,acquisition,set,8,,,,,-0.03920891534445914,control
mOFC,acquisition,set,9,,,,,0.05571069277534214,control
mOFC,acquisition,set,10,,,,,0.08855744821492953,control
