onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
40.667,3.0,CS+,tools/gong.jpg,Old,baseline,DO,H,H,0.8420000000000001,memory_run-01,acquisition
85.417,3.0,CS+,tools/beadingtool.jpg,Old,baseline,DO,H,H,1.415,memory_run-01,acquisition
154.55,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.382,memory_run-01,acquisition
231.78400000000002,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,DO,H,H,0.631,memory_run-01,acquisition
416.86699999999996,3.0,CS+,tools/plunger.jpg,Old,baseline,DO,H,H,0.953,memory_run-01,acquisition
432.134,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,DO,H,H,0.988,memory_run-01,acquisition
508.434,3.0,CS+,tools/drillbit.jpg,Old,baseline,DO,H,H,0.72,memory_run-01,acquisition
515.5840000000002,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,DO,H,H,0.941,memory_run-01,acquisition
39.733000000000004,3.0,CS+,tools/plow.jpg,Old,baseline,DO,H,H,0.865,memory_run-02,acquisition
125.383,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DO,H,H,1.341,memory_run-02,extinction
168.15,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,DO,H,H,1.025,memory_run-02,acquisition
203.8,3.0,CS+,tools/hairdryer.jpg,Old,baseline,DO,H,H,0.983,memory_run-02,acquisition
411.31699999999995,3.0,CS+,tools/rollingpin.jpg,Old,baseline,DO,H,H,0.627,memory_run-02,acquisition
427.56699999999995,3.0,CS+,tools/gardenhose.jpg,Old,baseline,DO,H,H,0.536,memory_run-02,acquisition
500.73400000000004,3.0,CS+,tools/scissors.jpg,Old,baseline,DO,H,H,0.637,memory_run-02,acquisition
508.86699999999996,3.0,CS+,tools/ladder.jpg,Old,baseline,DO,H,H,0.8690000000000001,memory_run-02,extinction
25.433000000000003,3.0,CS+,tools/shoehorn.jpg,Old,baseline,DO,H,H,0.7559999999999999,memory_run-03,acquisition
39.683,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,DN,M,M,0.6609999999999999,memory_run-03,extinction
182.183,3.0,CS+,tools/stove.jpg,Old,baseline,DO,H,H,0.85,memory_run-03,acquisition
239.233,3.0,CS+,tools/paintroller.jpg,Old,baseline,DO,H,H,1.217,memory_run-03,extinction
394.767,3.0,CS+,tools/chisel.jpg,Old,baseline,DO,H,H,1.4240000000000002,memory_run-03,acquisition
443.56699999999995,3.0,CS+,tools/rake.jpg,Old,baseline,DO,H,H,0.858,memory_run-03,acquisition
500.434,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,1.3330000000000002,memory_run-03,extinction
508.55,3.0,CS+,tools/pliers.jpg,Old,baseline,DO,H,H,1.3,memory_run-03,baseline
93.55,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DO,H,H,1.1079999999999999,memory_run-01,acquisition
146.417,3.0,CS+,tools/beaker.jpg,Old,acquisition,DO,H,H,0.955,memory_run-01,acquisition
201.267,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,DO,H,H,0.993,memory_run-01,acquisition
284.65,3.0,CS+,tools/sander.jpg,Old,acquisition,DO,H,H,1.105,memory_run-01,acquisition
331.467,3.0,CS+,tools/mallet.jpg,Old,acquisition,DO,H,H,0.753,memory_run-01,acquisition
393.467,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,DO,H,H,0.804,memory_run-01,acquisition
522.7180000000002,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,DO,H,H,0.927,memory_run-01,acquisition
529.8340000000002,3.0,CS+,tools/pruner.jpg,Old,acquisition,DO,H,H,0.679,memory_run-01,acquisition
68.283,3.0,CS+,tools/levelmount.jpg,Old,acquisition,DO,H,H,0.823,memory_run-02,extinction
139.65,3.0,CS+,tools/blackboard.jpg,Old,acquisition,DO,H,H,1.176,memory_run-02,acquisition
196.667,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,DO,H,H,0.907,memory_run-02,acquisition
253.7,3.0,CS+,tools/fan.jpg,Old,acquisition,DO,H,H,1.162,memory_run-02,acquisition
346.2,3.0,CS+,tools/thermometer.jpg,Old,acquisition,DO,H,H,0.976,memory_run-02,baseline
362.467,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,DO,H,H,0.92,memory_run-02,acquisition
516.984,3.0,CS+,tools/broom.jpg,Old,acquisition,DO,H,H,1.3230000000000002,memory_run-02,acquisition
525.117,3.0,CS+,tools/ruler.jpg,Old,acquisition,DO,H,H,1.03,memory_run-02,acquisition
32.566,3.0,CS+,tools/eraser.jpg,Old,acquisition,DO,H,H,0.934,memory_run-03,acquisition
