onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
104.866,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,1.25,memory_run-01,baseline
128.316,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,1.121,memory_run-01,acquisition
212.949,3.0,CS+,animals/cricket.jpg,Old,baseline,MO,H,M,1.4469999999999998,memory_run-01,baseline
245.516,3.0,CS+,animals/goldfish.jpg,Old,baseline,MO,H,M,1.3090000000000002,memory_run-01,baseline
329.066,3.0,CS+,animals/marmot.jpg,Old,baseline,MN,M,M,1.8319999999999999,memory_run-01,baseline
336.216,3.0,CS+,animals/flamingo.jpg,Old,baseline,DO,H,H,0.973,memory_run-01,acquisition
495.26599999999996,3.0,CS+,animals/shrimp.jpg,Old,baseline,DN,M,M,1.0979999999999999,memory_run-01,extinction
502.399,3.0,CS+,animals/horse.jpg,Old,baseline,DN,M,M,1.166,memory_run-01,extinction
32.633,3.0,CS+,animals/halibut.jpg,Old,baseline,MO,H,M,1.287,memory_run-02,acquisition
46.9,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,0.914,memory_run-02,acquisition
261.08299999999997,3.0,CS+,animals/starfish.jpg,Old,baseline,DO,H,H,1.889,memory_run-02,extinction
275.383,3.0,CS+,animals/canary.jpg,Old,baseline,DN,M,M,0.909,memory_run-02,extinction
297.83299999999997,3.0,CS+,animals/perch.jpg,Old,baseline,DN,M,M,1.547,memory_run-02,baseline
387.366,3.0,CS+,animals/salmon.jpg,Old,baseline,MN,M,M,1.485,memory_run-02,extinction
484.983,3.0,CS+,animals/racoon.jpg,Old,baseline,MN,M,M,1.11,memory_run-02,extinction
493.099,3.0,CS+,animals/cat.jpg,Old,baseline,MO,H,M,2.3609999999999998,memory_run-02,acquisition
11.184000000000001,3.0,CS+,animals/zebra.jpg,Old,baseline,DO,H,H,1.534,memory_run-03,baseline
104.03399999999999,3.0,CS+,animals/aardvark.jpg,Old,baseline,MN,M,M,1.5090000000000001,memory_run-03,baseline
154.067,3.0,CS+,animals/skunk.jpg,Old,baseline,DO,H,H,1.5190000000000001,memory_run-03,extinction
204.067,3.0,CS+,animals/finch.jpg,Old,baseline,DN,M,M,0.9420000000000001,memory_run-03,baseline
363.1,3.0,CS+,animals/reindeer.jpg,Old,baseline,MO,H,M,2.221,memory_run-03,extinction
436.31699999999995,3.0,CS+,animals/llama.jpg,Old,baseline,DN,M,M,2.421,memory_run-03,extinction
485.11699999999996,3.0,CS+,animals/rhino.jpg,Old,baseline,MO,H,M,1.64,memory_run-03,extinction
493.267,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,MO,H,M,1.8219999999999998,memory_run-03,extinction
73.29899999999998,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.149,memory_run-01,acquisition
80.416,3.0,CS+,animals/mole.jpg,Old,acquisition,MN,M,M,2.3209999999999997,memory_run-01,acquisition
299.51599999999996,3.0,CS+,animals/boar.jpg,Old,acquisition,MO,H,M,1.23,memory_run-01,acquisition
306.666,3.0,CS+,animals/gerbil.jpg,Old,acquisition,DO,H,H,0.915,memory_run-01,acquisition
352.48199999999997,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,0.887,memory_run-01,acquisition
367.783,3.0,CS+,animals/pelican.jpg,Old,acquisition,DN,M,M,0.966,memory_run-01,extinction
466.716,3.0,CS+,animals/giraffe.jpg,Old,acquisition,MO,H,M,1.291,memory_run-01,acquisition
473.866,3.0,CS+,animals/pigeon.jpg,Old,acquisition,MN,M,M,0.978,memory_run-01,extinction
111.133,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.396,memory_run-02,acquisition
139.7,3.0,CS+,animals/quail.jpg,Old,acquisition,DN,M,M,1.614,memory_run-02,baseline
225.3,3.0,CS+,animals/snapper.jpg,Old,acquisition,MO,H,M,1.5530000000000002,memory_run-02,acquisition
268.233,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,DN,M,M,1.893,memory_run-02,extinction
338.533,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,MN,M,M,1.835,memory_run-02,baseline
428.033,3.0,CS+,animals/baboon.jpg,Old,acquisition,DN,M,M,2.256,memory_run-02,acquisition
452.449,3.0,CS+,animals/leopard.jpg,Old,acquisition,DO,H,H,1.474,memory_run-02,baseline
460.583,3.0,CS+,animals/cow.jpg,Old,acquisition,MO,H,M,2.083,memory_run-02,acquisition
18.317,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,DO,H,H,0.966,memory_run-03,acquisition
75.484,3.0,CS+,animals/flea.jpg,Old,acquisition,DO,H,H,1.063,memory_run-03,acquisition
168.38400000000001,3.0,CS+,animals/angelfish.jpg,Old,acquisition,DO,H,H,1.2109999999999999,memory_run-03,extinction
175.517,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,1.052,memory_run-03,acquisition
297.9840000000001,3.0,CS+,animals/pike.jpg,Old,acquisition,DN,M,M,1.218,memory_run-03,acquisition
403.784,3.0,CS+,animals/crow.jpg,Old,acquisition,DN,M,M,1.036,memory_run-03,acquisition
452.6,3.0,CS+,animals/ostrich.jpg,Old,acquisition,MN,M,M,2.7460000000000004,memory_run-03,baseline
460.733,3.0,CS+,animals/tiger.jpg,Old,acquisition,DO,H,H,1.101,memory_run-03,baseline
113.016,3.0,CS+,animals/firebug.jpg,Old,extinction,DO,H,H,1.2429999999999999,memory_run-01,acquisition
135.466,3.0,CS+,animals/mahimahi.jpg,Old,extinction,DO,H,H,1.063,memory_run-01,acquisition
204.81599999999997,3.0,CS+,animals/herring.jpg,Old,extinction,MN,M,M,1.358,memory_run-01,baseline
284.233,3.0,CS+,animals/dramaderry.jpg,Old,extinction,DO,H,H,1.247,memory_run-01,extinction
360.63199999999995,3.0,CS+,animals/camel.jpg,Old,extinction,DO,H,H,1.156,memory_run-01,acquisition
406.51599999999996,3.0,CS+,animals/mink.jpg,Old,extinction,MN,M,M,1.6569999999999998,memory_run-01,acquisition
480.999,3.0,CS+,animals/mouse.jpg,Old,extinction,DO,H,H,1.185,memory_run-01,acquisition
488.13300000000004,3.0,CS+,animals/sheep.jpg,Old,extinction,DN,M,M,1.4609999999999999,memory_run-01,extinction
4.05,3.0,CS+,animals/partridge.jpg,Old,extinction,DN,M,M,1.601,memory_run-02,baseline
61.15,3.0,CS+,animals/anteater.jpg,Old,extinction,MO,H,M,1.251,memory_run-02,extinction
168.25,3.0,CS+,animals/carp.jpg,Old,extinction,MO,H,M,1.4869999999999999,memory_run-02,baseline
232.45,3.0,CS+,animals/turkey.jpg,Old,extinction,MN,M,M,1.6909999999999998,memory_run-02,baseline
403.63300000000004,3.0,CS+,animals/chipmunk.jpg,Old,extinction,DN,M,M,1.008,memory_run-02,acquisition
411.783,3.0,CS+,animals/seal.jpg,Old,extinction,DO,H,H,1.3030000000000002,memory_run-02,extinction
468.716,3.0,CS+,animals/brown_bear.jpg,Old,extinction,MN,M,M,1.3530000000000002,memory_run-02,acquisition
476.866,3.0,CS+,animals/rabbit.jpg,Old,extinction,MN,M,M,1.501,memory_run-02,extinction
32.617,3.0,CS+,animals/assassinbug.jpg,Old,extinction,DO,H,H,0.985,memory_run-03,extinction
68.35,3.0,CS+,animals/catfish.jpg,Old,extinction,MO,H,M,1.5,memory_run-03,extinction
189.8,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,DN,M,M,1.815,memory_run-03,extinction
268.41700000000003,3.0,CS+,animals/ant.jpg,Old,extinction,DO,H,H,1.067,memory_run-03,acquisition
371.25,3.0,CS+,animals/snail.jpg,Old,extinction,MN,M,M,2.33,memory_run-03,baseline
420.05,3.0,CS+,animals/baldeagle.jpg,Old,extinction,MO,H,M,1.661,memory_run-03,extinction
468.86699999999996,3.0,CS+,animals/duck.jpg,Old,extinction,MN,M,M,1.7169999999999999,memory_run-03,baseline
477.0,3.0,CS+,animals/shark.jpg,Old,extinction,MO,H,M,2.977,memory_run-03,extinction
4.05,3.0,CS+,animals/seaslug.jpg,New,foil,DN,CR,CR,2.324,memory_run-01,
42.783,3.0,CS+,animals/bullfrog.jpg,New,foil,DN,CR,CR,1.155,memory_run-01,
