onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
4.05,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,1.604,memory_run-01,acquisition
40.8,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,1.237,memory_run-01,baseline
153.783,3.0,CS+,animals/cricket.jpg,Old,baseline,DO,H,H,1.217,memory_run-01,baseline
292.15,3.0,CS+,animals/goldfish.jpg,Old,baseline,MO,H,M,1.369,memory_run-01,baseline
363.36699999999996,3.0,CS+,animals/marmot.jpg,Old,baseline,DO,H,H,1.033,memory_run-01,extinction
454.95,3.0,CS+,animals/flamingo.jpg,Old,baseline,DO,H,H,0.8190000000000001,memory_run-01,extinction
491.56699999999995,3.0,CS+,animals/shrimp.jpg,Old,baseline,DO,H,H,0.97,memory_run-01,baseline
498.717,3.0,CS+,animals/horse.jpg,Old,baseline,MN,M,M,1.581,memory_run-01,acquisition
32.667,3.0,CS+,animals/halibut.jpg,Old,baseline,MO,H,M,1.149,memory_run-02,extinction
46.967,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,1.189,memory_run-02,acquisition
168.417,3.0,CS+,animals/starfish.jpg,Old,baseline,MO,H,M,1.587,memory_run-02,baseline
282.617,3.0,CS+,animals/canary.jpg,Old,baseline,DO,H,H,1.159,memory_run-02,baseline
371.084,3.0,CS+,animals/perch.jpg,Old,baseline,MO,H,M,1.121,memory_run-02,baseline
436.184,3.0,CS+,animals/salmon.jpg,Old,baseline,MO,H,M,1.171,memory_run-02,extinction
485.034,3.0,CS+,animals/racoon.jpg,Old,baseline,MO,H,M,1.4709999999999999,memory_run-02,extinction
493.167,3.0,CS+,animals/cat.jpg,Old,baseline,DO,H,H,1.581,memory_run-02,extinction
32.633,3.0,CS+,animals/zebra.jpg,Old,baseline,DO,H,H,1.39,memory_run-03,baseline
75.416,3.0,CS+,animals/aardvark.jpg,Old,baseline,MO,H,M,1.129,memory_run-03,extinction
146.75,3.0,CS+,animals/skunk.jpg,Old,baseline,DO,H,H,1.005,memory_run-03,baseline
232.35,3.0,CS+,animals/finch.jpg,Old,baseline,MO,H,M,1.534,memory_run-03,acquisition
305.6,3.0,CS+,animals/reindeer.jpg,Old,baseline,MO,H,M,1.003,memory_run-03,extinction
370.65,3.0,CS+,animals/llama.jpg,Old,baseline,MO,H,M,0.9390000000000001,memory_run-03,extinction
484.7,3.0,CS+,animals/rhino.jpg,Old,baseline,DO,H,H,0.802,memory_run-03,acquisition
492.85,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,DO,H,H,1.465,memory_run-03,acquisition
84.633,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.056,memory_run-01,acquisition
145.667,3.0,CS+,animals/mole.jpg,Old,acquisition,MO,H,M,1.58,memory_run-01,acquisition
192.417,3.0,CS+,animals/boar.jpg,Old,acquisition,DO,H,H,1.371,memory_run-01,acquisition
214.817,3.0,CS+,animals/gerbil.jpg,Old,acquisition,DO,H,H,0.958,memory_run-01,extinction
356.217,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.124,memory_run-01,baseline
393.917,3.0,CS+,animals/pelican.jpg,Old,acquisition,MO,H,M,1.376,memory_run-01,acquisition
462.06699999999995,3.0,CS+,animals/giraffe.jpg,Old,acquisition,DO,H,H,1.32,memory_run-01,acquisition
470.2,3.0,CS+,animals/pigeon.jpg,Old,acquisition,MO,H,M,1.8530000000000002,memory_run-01,acquisition
96.96700000000001,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.304,memory_run-02,extinction
139.834,3.0,CS+,animals/quail.jpg,Old,acquisition,MN,M,M,1.6969999999999998,memory_run-02,extinction
196.93400000000003,3.0,CS+,animals/snapper.jpg,Old,acquisition,MN,M,M,2.201,memory_run-02,extinction
211.217,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,MO,H,M,1.514,memory_run-02,acquisition
306.017,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,1.172,memory_run-02,extinction
411.784,3.0,CS+,animals/baboon.jpg,Old,acquisition,DO,H,H,1.138,memory_run-02,acquisition
452.45,3.0,CS+,animals/leopard.jpg,Old,acquisition,DO,H,H,0.99,memory_run-02,extinction
460.601,3.0,CS+,animals/cow.jpg,Old,acquisition,MO,H,M,1.952,memory_run-02,baseline
68.283,3.0,CS+,animals/flea.jpg,Old,acquisition,DO,H,H,0.935,memory_run-03,acquisition
103.916,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,MO,H,M,2.04,memory_run-03,baseline
175.333,3.0,CS+,animals/angelfish.jpg,Old,acquisition,MO,H,M,1.3940000000000001,memory_run-03,acquisition
