onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
86.6,3.0,CS+,animals/flea.jpg,Old,baseline,DO,H,H,1.068,memory_run-01,acquisition
147.717,3.0,CS+,animals/dragonfly.jpg,Old,baseline,DO,H,H,0.93,memory_run-01,acquisition
170.167,3.0,CS+,animals/angelfish.jpg,Old,baseline,DO,H,H,0.894,memory_run-01,extinction
225.083,3.0,CS+,animals/prayingmantis.jpg,Old,baseline,DO,H,H,0.611,memory_run-01,acquisition
323.867,3.0,CS+,animals/pike.jpg,Old,baseline,DO,H,H,1.296,memory_run-01,extinction
385.95,3.0,CS+,animals/crow.jpg,Old,baseline,DO,H,H,1.2690000000000001,memory_run-01,acquisition
461.3,3.0,CS+,animals/ostrich.jpg,Old,baseline,DO,H,H,2.3369999999999997,memory_run-01,acquisition
469.45,3.0,CS+,animals/tiger.jpg,Old,baseline,DO,H,H,1.71,memory_run-01,acquisition
11.2,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,1.168,memory_run-02,acquisition
89.75,3.0,CS+,animals/mole.jpg,Old,baseline,DO,H,H,0.8490000000000001,memory_run-02,acquisition
189.783,3.0,CS+,animals/boar.jpg,Old,baseline,DO,H,H,0.87,memory_run-02,baseline
282.633,3.0,CS+,animals/gerbil.jpg,Old,baseline,DO,H,H,0.862,memory_run-02,baseline
338.6330000000001,3.0,CS+,animals/porcupine.jpg,Old,baseline,DO,H,H,0.72,memory_run-02,acquisition
428.233,3.0,CS+,animals/pelican.jpg,Old,baseline,DN,M,M,1.703,memory_run-02,acquisition
452.68300000000005,3.0,CS+,animals/giraffe.jpg,Old,baseline,DO,H,H,0.8490000000000001,memory_run-02,acquisition
460.833,3.0,CS+,animals/pigeon.jpg,Old,baseline,DO,H,H,1.0170000000000001,memory_run-02,acquisition
25.5,3.0,CS+,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,0.9059999999999999,memory_run-03,acquisition
32.65,3.0,CS+,animals/quail.jpg,Old,baseline,DN,M,M,1.058,memory_run-03,extinction
196.8,3.0,CS+,animals/snapper.jpg,Old,baseline,DO,H,H,1.271,memory_run-03,acquisition
246.8,3.0,CS+,animals/hummingbird.jpg,Old,baseline,DO,H,H,0.7440000000000001,memory_run-03,acquisition
314.01599999999996,3.0,CS+,animals/waterbuffalo.jpg,Old,baseline,DO,H,H,0.9840000000000001,memory_run-03,baseline
322.15,3.0,CS+,animals/baboon.jpg,Old,baseline,DO,H,H,0.805,memory_run-03,baseline
452.283,3.0,CS+,animals/leopard.jpg,Old,baseline,DO,H,H,0.8340000000000001,memory_run-03,extinction
460.416,3.0,CS+,animals/cow.jpg,Old,baseline,DO,H,H,0.988,memory_run-03,acquisition
4.05,3.0,CS+,animals/assassinbug.jpg,Old,acquisition,DO,H,H,1.5930000000000002,memory_run-01,acquisition
56.016999999999996,3.0,CS+,animals/catfish.jpg,Old,acquisition,DN,M,M,1.3419999999999999,memory_run-01,extinction
163.017,3.0,CS+,animals/palmcockatoo.jpg,Old,acquisition,MN,M,M,1.733,memory_run-01,baseline
263.783,3.0,CS+,animals/ant.jpg,Old,acquisition,DO,H,H,0.948,memory_run-01,acquisition
393.1,3.0,CS+,animals/snail.jpg,Old,acquisition,DO,H,H,0.973,memory_run-01,acquisition
446.033,3.0,CS+,animals/baldeagle.jpg,Old,acquisition,DN,M,M,0.998,memory_run-01,baseline
476.583,3.0,CS+,animals/duck.jpg,Old,acquisition,DN,M,M,1.6740000000000002,memory_run-01,baseline
484.717,3.0,CS+,animals/shark.jpg,Old,acquisition,DO,H,H,1.621,memory_run-01,acquisition
32.633,3.0,CS+,animals/firebug.jpg,Old,acquisition,DO,H,H,1.095,memory_run-02,acquisition
96.866,3.0,CS+,animals/mahimahi.jpg,Old,acquisition,DO,H,H,0.799,memory_run-02,baseline
168.333,3.0,CS+,animals/herring.jpg,Old,acquisition,DO,H,H,1.645,memory_run-02,acquisition
261.216,3.0,CS+,animals/dramaderry.jpg,Old,acquisition,DO,H,H,1.045,memory_run-02,acquisition
330.483,3.0,CS+,animals/camel.jpg,Old,acquisition,DO,H,H,1.173,memory_run-02,acquisition
346.76599999999996,3.0,CS+,animals/mink.jpg,Old,acquisition,DO,H,H,0.7490000000000001,memory_run-02,acquisition
468.966,3.0,CS+,animals/mouse.jpg,Old,acquisition,DO,H,H,0.6709999999999999,memory_run-02,acquisition
477.13300000000004,3.0,CS+,animals/sheep.jpg,Old,acquisition,DO,H,H,1.172,memory_run-02,extinction
75.55,3.0,CS+,animals/partridge.jpg,Old,acquisition,MN,M,M,1.068,memory_run-03,baseline
118.316,3.0,CS+,animals/anteater.jpg,Old,acquisition,DO,H,H,1.003,memory_run-03,acquisition
161.116,3.0,CS+,animals/carp.jpg,Old,acquisition,DO,H,H,0.8590000000000001,memory_run-03,acquisition
211.1,3.0,CS+,animals/turkey.jpg,Old,acquisition,DN,M,M,0.99,memory_run-03,baseline
395.333,3.0,CS+,animals/chipmunk.jpg,Old,acquisition,DO,H,H,0.922,memory_run-03,baseline
444.15,3.0,CS+,animals/seal.jpg,Old,acquisition,DO,H,H,0.951,memory_run-03,acquisition
468.566,3.0,CS+,animals/brown_bear.jpg,Old,acquisition,DO,H,H,0.782,memory_run-03,acquisition
476.7,3.0,CS+,animals/rabbit.jpg,Old,acquisition,DO,H,H,0.955,memory_run-03,acquisition
79.467,3.0,CS+,animals/zebra.jpg,Old,extinction,DO,H,H,1.516,memory_run-01,acquisition
131.434,3.0,CS+,animals/aardvark.jpg,Old,extinction,DO,H,H,0.8079999999999999,memory_run-01,baseline
155.86700000000005,3.0,CS+,animals/skunk.jpg,Old,extinction,DO,H,H,0.767,memory_run-01,acquisition
270.91700000000003,3.0,CS+,animals/finch.jpg,Old,extinction,DO,H,H,0.993,memory_run-01,acquisition
308.6,3.0,CS+,animals/reindeer.jpg,Old,extinction,DO,H,H,1.7169999999999999,memory_run-01,acquisition
422.634,3.0,CS+,animals/llama.jpg,Old,extinction,DO,H,H,1.012,memory_run-01,extinction
492.86699999999996,3.0,CS+,animals/rhino.jpg,Old,extinction,DO,H,H,1.015,memory_run-01,acquisition
500.0,3.0,CS+,animals/elephantafrican.jpg,Old,extinction,DO,H,H,1.932,memory_run-01,acquisition
18.333,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,extinction,DO,H,H,0.889,memory_run-02,baseline
68.35,3.0,CS+,animals/hyena.jpg,Old,extinction,DO,H,H,1.064,memory_run-02,acquisition
218.38299999999998,3.0,CS+,animals/cricket.jpg,Old,extinction,DO,H,H,0.8490000000000001,memory_run-02,acquisition
275.483,3.0,CS+,animals/goldfish.jpg,Old,extinction,DO,H,H,1.651,memory_run-02,acquisition
289.783,3.0,CS+,animals/marmot.jpg,Old,extinction,DN,M,M,0.892,memory_run-02,extinction
436.38300000000004,3.0,CS+,animals/flamingo.jpg,Old,extinction,DO,H,H,1.662,memory_run-02,acquisition
485.26599999999996,3.0,CS+,animals/shrimp.jpg,Old,extinction,DN,M,M,0.8859999999999999,memory_run-02,extinction
493.4,3.0,CS+,animals/horse.jpg,Old,extinction,DO,H,H,0.638,memory_run-02,acquisition
89.8,3.0,CS+,animals/halibut.jpg,Old,extinction,DO,H,H,0.852,memory_run-03,acquisition
104.066,3.0,CS+,animals/cranebug.jpg,Old,extinction,DO,H,H,1.197,memory_run-03,acquisition
225.38299999999998,3.0,CS+,animals/starfish.jpg,Old,extinction,DO,H,H,1.339,memory_run-03,acquisition
275.33299999999997,3.0,CS+,animals/canary.jpg,Old,extinction,DO,H,H,1.1540000000000001,memory_run-03,acquisition
346.55,3.0,CS+,animals/perch.jpg,Old,extinction,DO,H,H,1.183,memory_run-03,extinction
379.033,3.0,CS+,animals/salmon.jpg,Old,extinction,DO,H,H,0.922,memory_run-03,extinction
484.85,3.0,CS+,animals/racoon.jpg,Old,extinction,DO,H,H,1.325,memory_run-03,baseline
493.0,3.0,CS+,animals/cat.jpg,Old,extinction,DO,H,H,1.3869999999999998,memory_run-03,extinction
26.484,3.0,CS+,animals/crane.jpg,New,foil,DO,FA,FA,1.469,memory_run-01,
47.88399999999999,3.0,CS+,animals/hermitcrab.jpg,New,foil,MN,CR,CR,1.766,memory_run-01,
