onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
103.083,3.0,CS+,tools/microwave.jpg,Old,baseline,DO,H,H,2.9760000000000004,memory_run-01,acquisition
118.28299999999999,3.0,CS+,tools/jumpercables.jpg,Old,baseline,DO,H,H,0.966,memory_run-01,acquisition
201.266,3.0,CS+,tools/solderingtorch.jpg,Old,baseline,DO,H,H,2.074,memory_run-01,acquisition
246.74900000000002,3.0,CS+,tools/measuringtape.jpg,Old,baseline,DO,H,H,1.197,memory_run-01,baseline
383.165,3.0,CS+,tools/monkeywrench.jpg,Old,baseline,MO,H,M,2.0540000000000003,memory_run-01,baseline
391.231,3.0,CS+,tools/workbench.jpg,Old,baseline,DO,H,H,1.419,memory_run-01,baseline
581.181,3.0,CS+,tools/edger.jpg,Old,baseline,MO,H,M,1.649,memory_run-01,acquisition
602.414,3.0,CS+,tools/camera.jpg,Old,baseline,DO,H,H,2.544,memory_run-01,acquisition
53.633,3.0,CS+,tools/duffelbag.jpg,Old,baseline,MN,M,M,2.3609999999999998,memory_run-02,baseline
117.383,3.0,CS+,tools/chainsaw.jpg,Old,baseline,DO,H,H,1.587,memory_run-02,acquisition
145.766,3.0,CS+,tools/squeegee.jpg,Old,baseline,MN,M,M,1.7180000000000002,memory_run-02,acquisition
245.016,3.0,CS+,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,0.787,memory_run-02,extinction
408.782,3.0,CS+,tools/hammer.jpg,Old,baseline,DO,H,H,1.9069999999999998,memory_run-02,baseline
433.065,3.0,CS+,tools/toaster.jpg,Old,baseline,MN,M,M,1.81,memory_run-02,extinction
473.515,3.0,CS+,tools/airpump.jpg,Old,baseline,MN,M,M,1.6440000000000001,memory_run-02,extinction
594.798,3.0,CS+,tools/blower.jpg,Old,baseline,DO,H,H,1.4980000000000002,memory_run-02,baseline
53.633,3.0,CS+,tools/extensioncord.jpg,Old,baseline,MN,M,M,1.275,memory_run-03,baseline
124.499,3.0,CS+,tools/treadmill.jpg,Old,baseline,DO,H,H,1.172,memory_run-03,extinction
145.749,3.0,CS+,tools/bucket.jpg,Old,baseline,MN,M,M,0.958,memory_run-03,acquisition
166.982,3.0,CS+,tools/paintbrush.jpg,Old,baseline,MO,H,M,1.906,memory_run-03,baseline
303.499,3.0,CS+,tools/padlock.jpg,Old,baseline,MO,H,M,2.64,memory_run-03,acquisition
343.915,3.0,CS+,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.452,memory_run-03,baseline
473.115,3.0,CS+,tools/carpetblower.jpg,Old,baseline,MN,M,M,1.9140000000000001,memory_run-03,baseline
481.181,3.0,CS+,tools/campingstove.jpg,Old,baseline,MO,H,M,1.452,memory_run-03,acquisition
47.51600000000001,3.0,CS+,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,1.359,memory_run-01,baseline
55.599,3.0,CS+,tools/plow.jpg,Old,acquisition,DO,H,H,0.978,memory_run-01,baseline
208.36599999999999,3.0,CS+,tools/faxmachine.jpg,Old,acquisition,DO,H,H,1.295,memory_run-01,acquisition
278.099,3.0,CS+,tools/hairdryer.jpg,Old,acquisition,DO,H,H,1.765,memory_run-01,acquisition
336.68199999999996,3.0,CS+,tools/rollingpin.jpg,Old,acquisition,MN,M,M,2.356,memory_run-01,extinction
413.44800000000004,3.0,CS+,tools/gardenhose.jpg,Old,acquisition,DO,H,H,1.0659999999999998,memory_run-01,acquisition
474.115,3.0,CS+,tools/scissors.jpg,Old,acquisition,DO,H,H,1.1340000000000001,memory_run-01,baseline
504.414,3.0,CS+,tools/ladder.jpg,Old,acquisition,DO,H,H,1.5130000000000001,memory_run-01,acquisition
89.05,3.0,CS+,tools/rake.jpg,Old,acquisition,DO,H,H,1.194,memory_run-02,extinction
131.583,3.0,CS+,tools/pliers.jpg,Old,acquisition,DO,H,H,1.348,memory_run-02,baseline
181.233,3.0,CS+,tools/shoehorn.jpg,Old,acquisition,DO,H,H,1.15,memory_run-02,acquisition
237.916,3.0,CS+,tools/chisel.jpg,Old,acquisition,DO,H,H,0.935,memory_run-02,acquisition
384.48199999999997,3.0,CS+,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,1.5190000000000001,memory_run-02,extinction
400.68199999999996,3.0,CS+,tools/paintroller.jpg,Old,acquisition,DO,H,H,1.155,memory_run-02,acquisition
449.265,3.0,CS+,tools/stove.jpg,Old,acquisition,DO,H,H,1.195,memory_run-02,baseline
489.665,3.0,CS+,tools/wheelbarrow.jpg,Old,acquisition,MO,H,M,1.776,memory_run-02,extinction
18.2,3.0,CS+,tools/drillbit.jpg,Old,acquisition,MN,M,M,1.9780000000000002,memory_run-03,baseline
25.266,3.0,CS+,tools/plunger.jpg,Old,acquisition,MO,H,M,1.0190000000000001,memory_run-03,acquisition
188.199,3.0,CS+,tools/gong.jpg,Old,acquisition,DO,H,H,1.216,memory_run-03,extinction
237.71599999999998,3.0,CS+,tools/transmissionwrench.jpg,Old,acquisition,DO,H,H,1.489,memory_run-03,baseline
295.399,3.0,CS+,tools/cheesegrater.jpg,Old,acquisition,DO,H,H,1.0190000000000001,memory_run-03,extinction
376.215,3.0,CS+,tools/reflexhammer.jpg,Old,acquisition,MO,H,M,1.9069999999999998,memory_run-03,baseline
505.465,3.0,CS+,tools/electricbreaker.jpg,Old,acquisition,MO,H,M,1.3780000000000001,memory_run-03,baseline
553.931,3.0,CS+,tools/beadingtool.jpg,Old,acquisition,DO,H,H,1.3630000000000002,memory_run-03,extinction
18.2,3.0,CS+,tools/measuringcups.jpg,Old,extinction,MO,H,M,1.557,memory_run-01,acquisition
125.34899999999999,3.0,CS+,tools/fan.jpg,Old,extinction,DN,M,M,1.758,memory_run-01,extinction
231.582,3.0,CS+,tools/thermometer.jpg,Old,extinction,DO,H,H,1.4269999999999998,memory_run-01,extinction
293.248,3.0,CS+,tools/sparkplug.jpg,Old,extinction,DO,H,H,0.948,memory_run-01,acquisition
369.015,3.0,CS+,tools/ruler.jpg,Old,extinction,MN,M,M,1.8719999999999999,memory_run-01,acquisition
451.915,3.0,CS+,tools/levelmount.jpg,Old,extinction,MN,M,M,1.681,memory_run-01,extinction
557.948,3.0,CS+,tools/broom.jpg,Old,extinction,DO,H,H,0.9229999999999999,memory_run-01,acquisition
595.331,3.0,CS+,tools/blackboard.jpg,Old,extinction,MN,M,M,1.391,memory_run-01,extinction
103.23299999999999,3.0,CS+,tools/weedeater.jpg,Old,extinction,MN,M,M,1.379,memory_run-02,extinction
124.48299999999999,3.0,CS+,tools/lawnmower.jpg,Old,extinction,DO,H,H,1.422,memory_run-02,baseline
266.26599999999996,3.0,CS+,tools/eraser.jpg,Old,extinction,DN,M,M,1.3780000000000001,memory_run-02,extinction
273.349,3.0,CS+,tools/spoon.jpg,Old,extinction,MN,M,M,1.617,memory_run-02,acquisition
392.582,3.0,CS+,tools/wrench.jpg,Old,extinction,DO,H,H,0.8859999999999999,memory_run-02,extinction
441.165,3.0,CS+,tools/routerplane.jpg,Old,extinction,MN,M,M,1.7730000000000001,memory_run-02,extinction
457.33099999999996,3.0,CS+,tools/woodchipper.jpg,Old,extinction,DN,M,M,1.84,memory_run-02,extinction
465.415,3.0,CS+,tools/measuringdevice.jpg,Old,extinction,DN,M,M,1.536,memory_run-02,extinction
103.23299999999999,3.0,CS+,tools/beaker.jpg,Old,extinction,MN,M,M,1.9340000000000002,memory_run-03,baseline
131.583,3.0,CS+,tools/vegetablepeeler.jpg,Old,extinction,MN,M,M,2.36,memory_run-03,extinction
174.06599999999997,3.0,CS+,tools/benchdogs.jpg,Old,extinction,DN,M,M,1.966,memory_run-03,extinction
202.36599999999999,3.0,CS+,tools/mallet.jpg,Old,extinction,MN,M,M,1.413,memory_run-03,acquisition
368.148,3.0,CS+,tools/tubeflaring.jpg,Old,extinction,MN,M,M,1.412,memory_run-03,extinction
432.765,3.0,CS+,tools/viceclamp.jpg,Old,extinction,MN,M,M,1.694,memory_run-03,extinction
521.5980000000002,3.0,CS+,tools/sander.jpg,Old,extinction,MN,M,M,2.819,memory_run-03,acquisition
578.148,3.0,CS+,tools/pruner.jpg,Old,extinction,MO,H,M,1.516,memory_run-03,acquisition
11.116,3.0,CS+,tools/keys.jpg,New,foil,,CR,CR,,memory_run-01,
63.683,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.615,memory_run-01,
87.899,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,2.156,memory_run-01,
