onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
57.583,3.0,CS+,animals/flea.jpg,Old,baseline,DO,H,H,1.198,memory_run-01,baseline
64.65,3.0,CS+,animals/dragonfly.jpg,Old,baseline,DO,H,H,2.787,memory_run-01,extinction
219.28400000000002,3.0,CS+,animals/angelfish.jpg,Old,baseline,DN,M,M,1.985,memory_run-01,extinction
286.967,3.0,CS+,animals/prayingmantis.jpg,Old,baseline,DN,M,M,2.334,memory_run-01,extinction
372.8,3.0,CS+,animals/pike.jpg,Old,baseline,DO,H,H,1.55,memory_run-01,extinction
426.284,3.0,CS+,animals/crow.jpg,Old,baseline,DO,H,H,1.903,memory_run-01,extinction
462.667,3.0,CS+,animals/ostrich.jpg,Old,baseline,DO,H,H,2.085,memory_run-01,extinction
469.751,3.0,CS+,animals/tiger.jpg,Old,baseline,MN,M,M,1.078,memory_run-01,extinction
96.01700000000001,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,1.66,memory_run-02,extinction
117.21700000000001,3.0,CS+,animals/mole.jpg,Old,baseline,DO,H,H,1.587,memory_run-02,extinction
195.101,3.0,CS+,animals/boar.jpg,Old,baseline,MO,H,M,1.761,memory_run-02,acquisition
265.95099999999996,3.0,CS+,animals/gerbil.jpg,Old,baseline,MO,H,M,1.291,memory_run-02,extinction
295.267,3.0,CS+,animals/porcupine.jpg,Old,baseline,DO,H,H,0.996,memory_run-02,extinction
327.551,3.0,CS+,animals/pelican.jpg,Old,baseline,DO,H,H,1.1909999999999998,memory_run-02,extinction
448.667,3.0,CS+,animals/giraffe.jpg,Old,baseline,DO,H,H,0.9079999999999999,memory_run-02,extinction
456.751,3.0,CS+,animals/pigeon.jpg,Old,baseline,DO,H,H,1.423,memory_run-02,baseline
82.01700000000002,3.0,CS+,animals/herculesbeetle.jpg,Old,baseline,DN,M,M,1.208,memory_run-03,extinction
96.167,3.0,CS+,animals/quail.jpg,Old,baseline,DN,M,M,1.4069999999999998,memory_run-03,extinction
181.18400000000003,3.0,CS+,animals/snapper.jpg,Old,baseline,DO,H,H,0.9279999999999999,memory_run-03,acquisition
280.367,3.0,CS+,animals/hummingbird.jpg,Old,baseline,DO,H,H,1.0190000000000001,memory_run-03,acquisition
303.634,3.0,CS+,animals/waterbuffalo.jpg,Old,baseline,MO,H,M,1.034,memory_run-03,extinction
