onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
41.666000000000004,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,1.392,memory_run-01,extinction
109.833,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,1.268,memory_run-01,baseline
186.11599999999999,3.0,CS+,animals/cricket.jpg,Old,baseline,DO,H,H,0.898,memory_run-01,acquisition
209.46599999999998,3.0,CS+,animals/goldfish.jpg,Old,baseline,DO,H,H,0.873,memory_run-01,acquisition
310.149,3.0,CS+,animals/marmot.jpg,Old,baseline,DO,H,H,1.515,memory_run-01,acquisition
341.649,3.0,CS+,animals/flamingo.jpg,Old,baseline,MO,H,M,2.191,memory_run-01,extinction
494.29900000000004,3.0,CS+,animals/shrimp.jpg,Old,baseline,DO,H,H,1.157,memory_run-01,acquisition
501.449,3.0,CS+,animals/horse.jpg,Old,baseline,DO,H,H,1.472,memory_run-01,acquisition
18.3,3.0,CS+,animals/halibut.jpg,Old,baseline,DO,H,H,0.884,memory_run-02,acquisition
96.73299999999999,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,1.074,memory_run-02,extinction
246.516,3.0,CS+,animals/starfish.jpg,Old,baseline,DO,H,H,1.196,memory_run-02,acquisition
260.76599999999996,3.0,CS+,animals/canary.jpg,Old,baseline,MO,H,M,1.207,memory_run-02,baseline
354.26599999999996,3.0,CS+,animals/perch.jpg,Old,baseline,MO,H,M,1.331,memory_run-02,baseline
419.283,3.0,CS+,animals/salmon.jpg,Old,baseline,MO,H,M,1.5090000000000001,memory_run-02,extinction
484.38300000000004,3.0,CS+,animals/racoon.jpg,Old,baseline,DO,H,H,0.9209999999999999,memory_run-02,acquisition
492.51599999999996,3.0,CS+,animals/cat.jpg,Old,baseline,DO,H,H,1.3230000000000002,memory_run-02,extinction
68.233,3.0,CS+,animals/zebra.jpg,Old,baseline,MO,H,M,1.53,memory_run-03,extinction
125.25,3.0,CS+,animals/aardvark.jpg,Old,baseline,DO,H,H,0.91,memory_run-03,acquisition
160.866,3.0,CS+,animals/skunk.jpg,Old,baseline,MO,H,M,1.15,memory_run-03,extinction
260.616,3.0,CS+,animals/finch.jpg,Old,baseline,DO,H,H,1.415,memory_run-03,baseline
394.666,3.0,CS+,animals/reindeer.jpg,Old,baseline,MO,H,M,1.321,memory_run-03,acquisition
427.166,3.0,CS+,animals/llama.jpg,Old,baseline,MO,H,M,1.1340000000000001,memory_run-03,extinction
484.099,3.0,CS+,animals/rhino.jpg,Old,baseline,DO,H,H,1.6980000000000002,memory_run-03,baseline
492.216,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,MO,H,M,2.037,memory_run-03,extinction
4.033,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.493,memory_run-01,baseline
140.349,3.0,CS+,animals/mole.jpg,Old,acquisition,DO,H,H,1.4480000000000002,memory_run-01,acquisition
155.599,3.0,CS+,animals/boar.jpg,Old,acquisition,DO,H,H,1.147,memory_run-01,acquisition
232.833,3.0,CS+,animals/gerbil.jpg,Old,acquisition,DO,H,H,2.272,memory_run-01,acquisition
