onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
12.117,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,0.693,memory_run-01,baseline
28.283,3.0,CS+,animals/horse.jpg,Old,baseline,DO,H,H,0.528,memory_run-01,baseline
241.65,3.0,CS+,animals/goldfish.jpg,Old,baseline,DO,H,H,0.848,memory_run-01,baseline
263.934,3.0,CS+,animals/hyena.jpg,Old,baseline,DN,M,M,1.382,memory_run-01,extinction
314.534,3.0,CS+,animals/marmot.jpg,Old,baseline,DO,H,H,0.73,memory_run-01,baseline
421.6,3.0,CS+,animals/cricket.jpg,Old,baseline,DO,H,H,0.608,memory_run-01,baseline
519.55,3.0,CS+,animals/shrimp.jpg,Old,baseline,DO,H,H,1.215,memory_run-01,baseline
535.7,3.0,CS+,animals/flamingo.jpg,Old,baseline,DO,H,H,0.997,memory_run-01,extinction
25.267,3.0,CS+,animals/canary.jpg,Old,baseline,DO,H,H,0.5770000000000001,memory_run-02,baseline
124.367,3.0,CS+,animals/racoon.jpg,Old,baseline,DO,H,H,0.772,memory_run-02,baseline
159.86700000000005,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,0.585,memory_run-02,acquisition
166.967,3.0,CS+,animals/perch.jpg,Old,baseline,DN,M,M,1.0590000000000002,memory_run-02,extinction
384.25,3.0,CS+,animals/starfish.jpg,Old,baseline,DO,H,H,0.7829999999999999,memory_run-02,baseline
440.784,3.0,CS+,animals/cat.jpg,Old,baseline,DO,H,H,0.998,memory_run-02,acquisition
456.93300000000005,3.0,CS+,animals/halibut.jpg,Old,baseline,MN,M,M,1.5619999999999998,memory_run-02,baseline
570.05,3.0,CS+,animals/salmon.jpg,Old,baseline,DO,H,H,0.98,memory_run-02,extinction
11.117,3.0,CS+,animals/reindeer.jpg,Old,baseline,DO,H,H,0.857,memory_run-03,extinction
46.516999999999996,3.0,CS+,animals/finch.jpg,Old,baseline,DO,H,H,0.9890000000000001,memory_run-03,baseline
202.333,3.0,CS+,animals/llama.jpg,Old,baseline,DO,H,H,0.993,memory_run-03,extinction
273.08299999999997,3.0,CS+,animals/aardvark.jpg,Old,baseline,DO,H,H,0.589,memory_run-03,extinction
351.833,3.0,CS+,animals/zebra.jpg,Old,baseline,DO,H,H,0.8540000000000001,memory_run-03,baseline
359.917,3.0,CS+,animals/skunk.jpg,Old,baseline,MO,H,M,1.286,memory_run-03,extinction
497.23400000000004,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,MO,H,M,1.6780000000000002,memory_run-03,acquisition
561.884,3.0,CS+,animals/rhino.jpg,Old,baseline,DO,H,H,1.097,memory_run-03,baseline
20.2,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,0.518,memory_run-01,baseline
74.78399999999998,3.0,CS+,animals/boar.jpg,Old,acquisition,DO,H,H,1.083,memory_run-01,acquisition
158.75,3.0,CS+,animals/pigeon.jpg,Old,acquisition,DO,H,H,0.491,memory_run-01,baseline
219.43400000000003,3.0,CS+,animals/gerbil.jpg,Old,acquisition,DO,H,H,0.9640000000000001,memory_run-01,baseline
382.23400000000004,3.0,CS+,animals/mole.jpg,Old,acquisition,DO,H,H,1.527,memory_run-01,baseline
429.667,3.0,CS+,animals/giraffe.jpg,Old,acquisition,DO,H,H,0.764,memory_run-01,extinction
497.31699999999995,3.0,CS+,animals/pelican.jpg,Old,acquisition,MN,M,M,1.406,memory_run-01,acquisition
543.7669999999998,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DN,M,M,1.315,memory_run-01,baseline
110.21700000000001,3.0,CS+,animals/quail.jpg,Old,acquisition,MN,M,M,1.329,memory_run-02,acquisition
131.467,3.0,CS+,animals/cow.jpg,Old,acquisition,MO,H,M,1.484,memory_run-02,extinction
230.65,3.0,CS+,animals/leopard.jpg,Old,acquisition,DO,H,H,0.574,memory_run-02,acquisition
244.817,3.0,CS+,animals/baboon.jpg,Old,acquisition,DO,H,H,0.706,memory_run-02,baseline
319.6,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,DN,M,M,1.137,memory_run-02,baseline
335.767,3.0,CS+,animals/snapper.jpg,Old,acquisition,DN,M,M,1.351,memory_run-02,acquisition
465.0,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,MN,M,M,1.609,memory_run-02,extinction
561.984,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,0.863,memory_run-02,acquisition
81.96700000000001,3.0,CS+,animals/ostrich.jpg,Old,acquisition,DO,H,H,0.848,memory_run-03,acquisition
