onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
102.21700000000001,3.0,CS+,tools/drillbit.jpg,Old,baseline,MN,M,M,2.454,memory_run-01,baseline
139.667,3.0,CS+,tools/plunger.jpg,Old,baseline,DO,H,H,1.042,memory_run-01,acquisition
184.183,3.0,CS+,tools/gong.jpg,Old,baseline,DO,H,H,0.948,memory_run-01,acquisition
191.267,3.0,CS+,tools/beadingtool.jpg,Old,baseline,MO,H,M,2.016,memory_run-01,baseline
403.65,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,DO,H,H,1.204,memory_run-01,acquisition
433.0,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,MN,M,M,1.8559999999999999,memory_run-01,baseline
509.85,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,MO,H,M,1.2209999999999999,memory_run-01,extinction
594.867,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,MN,M,M,1.36,memory_run-01,extinction
18.184,3.0,CS+,tools/plow.jpg,Old,baseline,DO,H,H,1.001,memory_run-02,baseline
32.334,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,MO,H,M,1.5090000000000001,memory_run-02,acquisition
181.11700000000002,3.0,CS+,tools/ladder.jpg,Old,baseline,DO,H,H,0.9279999999999999,memory_run-02,baseline
202.334,3.0,CS+,tools/rollingpin.jpg,Old,baseline,DO,H,H,0.789,memory_run-02,extinction
335.75,3.0,CS+,tools/hairdryer.jpg,Old,baseline,MO,H,M,1.294,memory_run-02,acquisition
400.434,3.0,CS+,tools/gardenhose.jpg,Old,baseline,DO,H,H,1.198,memory_run-02,acquisition
578.1669999999998,3.0,CS+,tools/scissors.jpg,Old,baseline,DO,H,H,1.425,memory_run-02,baseline
594.3340000000002,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DN,M,M,1.433,memory_run-02,extinction
18.215999999999998,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,0.897,memory_run-03,acquisition
32.367,3.0,CS+,tools/shoehorn.jpg,Old,baseline,MN,M,M,1.151,memory_run-03,extinction
145.683,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,1.479,memory_run-03,acquisition
237.783,3.0,CS+,tools/paintroller.jpg,Old,baseline,DO,H,H,1.869,memory_run-03,baseline
287.33299999999997,3.0,CS+,tools/pliers.jpg,Old,baseline,MO,H,M,1.3459999999999999,memory_run-03,baseline
368.066,3.0,CS+,tools/chisel.jpg,Old,baseline,DN,M,M,1.2830000000000001,memory_run-03,extinction
497.267,3.0,CS+,tools/rake.jpg,Old,baseline,DO,H,H,0.7909999999999999,memory_run-03,acquisition
529.617,3.0,CS+,tools/stove.jpg,Old,baseline,DN,M,M,1.7919999999999998,memory_run-03,acquisition
33.4,3.0,CS+,tools/beaker.jpg,Old,acquisition,DO,H,H,1.942,memory_run-01,baseline
109.31700000000001,3.0,CS+,tools/sander.jpg,Old,acquisition,MN,M,M,1.641,memory_run-01,baseline
222.6,3.0,CS+,tools/mallet.jpg,Old,acquisition,DO,H,H,1.3769999999999998,memory_run-01,extinction
268.16700000000003,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,DO,H,H,1.53,memory_run-01,acquisition
314.666,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,MN,M,M,1.236,memory_run-01,extinction
395.55,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,DO,H,H,0.909,memory_run-01,acquisition
494.667,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DO,H,H,1.278,memory_run-01,extinction
548.35,3.0,CS+,tools/pruner.jpg,Old,acquisition,MO,H,M,1.212,memory_run-01,baseline
60.7,3.0,CS+,tools/broom.jpg,Old,acquisition,DO,H,H,0.753,memory_run-02,acquisition
117.434,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,DO,H,H,1.112,memory_run-02,baseline
195.25,3.0,CS+,tools/fan.jpg,Old,acquisition,MO,H,M,1.365,memory_run-02,baseline
237.75,3.0,CS+,tools/ruler.jpg,Old,acquisition,MN,M,M,1.2409999999999999,memory_run-02,baseline
408.5,3.0,CS+,tools/blackboard.jpg,Old,acquisition,MO,H,M,1.33,memory_run-02,extinction
432.73400000000004,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,DO,H,H,2.319,memory_run-02,acquisition
481.25,3.0,CS+,tools/levelmount.jpg,Old,acquisition,DO,H,H,2.029,memory_run-02,extinction
586.25,3.0,CS+,tools/thermometer.jpg,Old,acquisition,DO,H,H,1.235,memory_run-02,baseline
25.283,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,DO,H,H,0.953,memory_run-03,acquisition
96.083,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,MN,M,M,1.506,memory_run-03,extinction
166.967,3.0,CS+,tools/wrench.jpg,Old,acquisition,DO,H,H,0.86,memory_run-03,baseline
209.46599999999998,3.0,CS+,tools/eraser.jpg,Old,acquisition,DO,H,H,1.355,memory_run-03,acquisition
