onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
142.45,3.0,CS+,animals/dragonfly.jpg,Old,baseline,DO,H,H,0.946,memory_run-01,acquisition
150.517,3.0,CS+,animals/prayingmantis.jpg,Old,baseline,MO,H,M,1.8130000000000002,memory_run-01,baseline
227.4,3.0,CS+,animals/angelfish.jpg,Old,baseline,DO,H,H,1.125,memory_run-01,baseline
256.784,3.0,CS+,animals/tiger.jpg,Old,baseline,DO,H,H,0.8390000000000001,memory_run-01,extinction
435.7,3.0,CS+,animals/ostrich.jpg,Old,baseline,DO,H,H,0.708,memory_run-01,acquisition
465.0,3.0,CS+,animals/flea.jpg,Old,baseline,DO,H,H,0.961,memory_run-01,baseline
489.217,3.0,CS+,animals/crow.jpg,Old,baseline,MO,H,M,1.466,memory_run-01,baseline
580.151,3.0,CS+,animals/pike.jpg,Old,baseline,DO,H,H,1.661,memory_run-01,baseline
18.183,3.0,CS+,animals/pelican.jpg,Old,baseline,DO,H,H,0.982,memory_run-02,baseline
131.45,3.0,CS+,animals/giraffe.jpg,Old,baseline,MN,M,M,1.9169999999999998,memory_run-02,baseline
166.86599999999999,3.0,CS+,animals/pigeon.jpg,Old,baseline,DO,H,H,1.062,memory_run-02,baseline
230.65,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,1.1340000000000001,memory_run-02,acquisition
303.366,3.0,CS+,animals/gerbil.jpg,Old,baseline,MO,H,M,1.6909999999999998,memory_run-02,acquisition
408.333,3.0,CS+,animals/mole.jpg,Old,baseline,MO,H,M,2.032,memory_run-02,baseline
481.05,3.0,CS+,animals/porcupine.jpg,Old,baseline,DO,H,H,0.909,memory_run-02,baseline
586.0830000000002,3.0,CS+,animals/boar.jpg,Old,baseline,MN,M,M,2.037,memory_run-02,acquisition
4.0169999999999995,3.0,CS+,animals/baboon.jpg,Old,baseline,MO,H,M,1.368,memory_run-03,baseline
67.7,3.0,CS+,animals/cow.jpg,Old,baseline,DO,H,H,1.273,memory_run-03,baseline
202.334,3.0,CS+,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,1.067,memory_run-03,acquisition
280.2,3.0,CS+,animals/quail.jpg,Old,baseline,MO,H,M,1.665,memory_run-03,baseline
400.36699999999996,3.0,CS+,animals/leopard.jpg,Old,baseline,MN,M,M,1.6269999999999998,memory_run-03,baseline
416.517,3.0,CS+,animals/waterbuffalo.jpg,Old,baseline,MO,H,M,1.318,memory_run-03,acquisition
448.784,3.0,CS+,animals/hummingbird.jpg,Old,baseline,MN,M,M,2.278,memory_run-03,baseline
569.934,3.0,CS+,animals/snapper.jpg,Old,baseline,MO,H,M,1.493,memory_run-03,extinction
26.283,3.0,CS+,animals/shark.jpg,Old,acquisition,DO,H,H,2.0780000000000003,memory_run-01,baseline
134.36700000000002,3.0,CS+,animals/catfish.jpg,Old,acquisition,MO,H,M,1.9369999999999998,memory_run-01,acquisition
173.734,3.0,CS+,animals/assassinbug.jpg,Old,acquisition,MO,H,M,1.95,memory_run-01,baseline
249.68400000000003,3.0,CS+,animals/palmcockatoo.jpg,Old,acquisition,MO,H,M,1.271,memory_run-01,acquisition
329.684,3.0,CS+,animals/duck.jpg,Old,acquisition,MO,H,M,1.329,memory_run-01,acquisition
336.75,3.0,CS+,animals/baldeagle.jpg,Old,acquisition,MO,H,M,1.239,memory_run-01,acquisition
473.06699999999995,3.0,CS+,animals/snail.jpg,Old,acquisition,DO,H,H,1.028,memory_run-01,acquisition
541.7669999999998,3.0,CS+,animals/ant.jpg,Old,acquisition,MO,H,M,2.245,memory_run-01,baseline
67.733,3.0,CS+,animals/camel.jpg,Old,acquisition,DO,H,H,0.99,memory_run-02,acquisition
110.21600000000001,3.0,CS+,animals/herring.jpg,Old,acquisition,MO,H,M,1.6380000000000001,memory_run-02,baseline
181.05,3.0,CS+,animals/mouse.jpg,Old,acquisition,DO,H,H,1.3559999999999999,memory_run-02,acquisition
237.71599999999998,3.0,CS+,animals/dramaderry.jpg,Old,acquisition,MO,H,M,1.8219999999999998,memory_run-02,acquisition
319.51599999999996,3.0,CS+,animals/mink.jpg,Old,acquisition,DO,H,H,1.479,memory_run-02,acquisition
400.267,3.0,CS+,animals/sheep.jpg,Old,acquisition,MN,M,M,1.9780000000000002,memory_run-02,acquisition
529.5169999999998,3.0,CS+,animals/firebug.jpg,Old,acquisition,DO,H,H,2.0069999999999997,memory_run-02,baseline
545.683,3.0,CS+,animals/mahimahi.jpg,Old,acquisition,MO,H,M,2.5069999999999997,memory_run-02,baseline
96.03399999999999,3.0,CS+,animals/partridge.jpg,Old,acquisition,MO,H,M,1.3659999999999999,memory_run-03,acquisition
138.584,3.0,CS+,animals/chipmunk.jpg,Old,acquisition,MO,H,M,1.3419999999999999,memory_run-03,baseline
152.784,3.0,CS+,animals/rabbit.jpg,Old,acquisition,DO,H,H,1.0959999999999999,memory_run-03,acquisition
258.967,3.0,CS+,animals/carp.jpg,Old,acquisition,MO,H,M,1.4580000000000002,memory_run-03,baseline
303.434,3.0,CS+,animals/turkey.jpg,Old,acquisition,MO,H,M,1.4380000000000002,memory_run-03,baseline
327.6670000000001,3.0,CS+,animals/brown_bear.jpg,Old,acquisition,MO,H,M,1.4169999999999998,memory_run-03,acquisition
553.7669999999998,3.0,CS+,animals/seal.jpg,Old,acquisition,MO,H,M,1.62,memory_run-03,acquisition
561.851,3.0,CS+,animals/anteater.jpg,Old,acquisition,DO,H,H,1.308,memory_run-03,acquisition
34.367,3.0,CS+,animals/finch.jpg,Old,extinction,MO,H,M,1.475,memory_run-01,baseline
57.617,3.0,CS+,animals/rhino.jpg,Old,extinction,DO,H,H,1.112,memory_run-01,acquisition
213.233,3.0,CS+,animals/llama.jpg,Old,extinction,DO,H,H,1.143,memory_run-01,acquisition
299.334,3.0,CS+,animals/skunk.jpg,Old,extinction,MO,H,M,1.122,memory_run-01,extinction
351.917,3.0,CS+,animals/reindeer.jpg,Old,extinction,MO,H,M,1.226,memory_run-01,baseline
360.0,3.0,CS+,animals/zebra.jpg,Old,extinction,DO,H,H,0.9279999999999999,memory_run-01,acquisition
412.5,3.0,CS+,animals/aardvark.jpg,Old,extinction,DO,H,H,1.798,memory_run-01,baseline
481.134,3.0,CS+,animals/elephantafrican.jpg,Old,extinction,DO,H,H,0.6729999999999999,memory_run-01,acquisition
74.816,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,extinction,DO,H,H,0.9490000000000001,memory_run-02,baseline
138.516,3.0,CS+,animals/goldfish.jpg,Old,extinction,MO,H,M,1.5190000000000001,memory_run-02,baseline
145.6,3.0,CS+,animals/cricket.jpg,Old,extinction,DO,H,H,1.1340000000000001,memory_run-02,acquisition
280.133,3.0,CS+,animals/hyena.jpg,Old,extinction,MN,M,M,1.3869999999999998,memory_run-02,baseline
287.216,3.0,CS+,animals/flamingo.jpg,Old,extinction,DO,H,H,1.2409999999999999,memory_run-02,acquisition
343.733,3.0,CS+,animals/marmot.jpg,Old,extinction,DN,M,M,1.367,memory_run-02,baseline
489.13300000000004,3.0,CS+,animals/horse.jpg,Old,extinction,MO,H,M,1.475,memory_run-02,acquisition
578.0,3.0,CS+,animals/shrimp.jpg,Old,extinction,MO,H,M,1.272,memory_run-02,acquisition
11.083,3.0,CS+,animals/cat.jpg,Old,extinction,MN,M,M,1.926,memory_run-03,extinction
110.184,3.0,CS+,animals/racoon.jpg,Old,extinction,MN,M,M,1.423,memory_run-03,acquisition
145.684,3.0,CS+,animals/starfish.jpg,Old,extinction,DO,H,H,1.087,memory_run-03,baseline
188.18400000000003,3.0,CS+,animals/canary.jpg,Old,extinction,MO,H,M,1.4809999999999999,memory_run-03,acquisition
343.834,3.0,CS+,animals/cranebug.jpg,Old,extinction,MO,H,M,1.5730000000000002,memory_run-03,acquisition
424.584,3.0,CS+,animals/perch.jpg,Old,extinction,MN,M,M,1.864,memory_run-03,extinction
489.167,3.0,CS+,animals/salmon.jpg,Old,extinction,MO,H,M,1.675,memory_run-03,baseline
586.101,3.0,CS+,animals/halibut.jpg,Old,extinction,MO,H,M,2.12,memory_run-03,baseline
42.467,3.0,CS+,animals/monkey.jpg,New,foil,MN,CR,CR,1.8459999999999999,memory_run-01,
88.93299999999998,3.0,CS+,animals/crane.jpg,New,foil,MO,FA,CR,1.7730000000000001,memory_run-01,
96.01700000000001,3.0,CS+,animals/koala.jpg,New,foil,DN,CR,CR,2.479,memory_run-01,
103.083,3.0,CS+,animals/stickinsect.jpg,New,foil,MO,FA,CR,1.944,memory_run-01,
188.93400000000003,3.0,CS+,animals/octopus.jpg,New,foil,MO,FA,CR,1.922,memory_run-01,
205.13400000000001,3.0,CS+,animals/seaslug.jpg,New,foil,MO,FA,CR,1.726,memory_run-01,
242.584,3.0,CS+,animals/ladybug.jpg,New,foil,MO,FA,CR,1.19,memory_run-01,
292.2340000000001,3.0,CS+,animals/panda.jpg,New,foil,DO,FA,FA,0.992,memory_run-01,
383.217,3.0,CS+,animals/balloonfish.jpg,New,foil,DO,FA,FA,1.922,memory_run-01,
390.3,3.0,CS+,animals/hermitcrab.jpg,New,foil,MN,CR,CR,1.663,memory_run-01,
397.36699999999996,3.0,CS+,animals/bullfrog.jpg,New,foil,DO,FA,FA,1.745,memory_run-01,
405.434,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,1.383,memory_run-01,
457.934,3.0,CS+,animals/woodlouse.jpg,New,foil,MO,FA,CR,1.649,memory_run-01,
497.3,3.0,CS+,animals/highlandcow.jpg,New,foil,MO,FA,CR,1.739,memory_run-01,
511.467,3.0,CS+,animals/waterdragon.jpg,New,foil,MO,FA,CR,1.518,memory_run-01,
572.067,3.0,CS+,animals/tortoise.jpg,New,foil,DO,FA,FA,1.002,memory_run-01,
39.416,3.0,CS+,animals/earthworm.jpg,New,foil,DO,FA,FA,1.1320000000000001,memory_run-02,
46.5,3.0,CS+,animals/tragopan.jpg,New,foil,MN,CR,CR,1.6380000000000001,memory_run-02,
60.666000000000004,3.0,CS+,animals/marlin.jpg,New,foil,DO,FA,FA,1.3780000000000001,memory_run-02,
88.96600000000002,3.0,CS+,animals/slug.jpg,New,foil,MN,CR,CR,1.876,memory_run-02,
152.7,3.0,CS+,animals/owl.jpg,New,foil,DO,FA,FA,1.324,memory_run-02,
159.8,3.0,CS+,animals/caracal.jpg,New,foil,MN,CR,CR,1.517,memory_run-02,
202.31599999999997,3.0,CS+,animals/dove.jpg,New,foil,MN,CR,CR,1.838,memory_run-02,
216.46599999999998,3.0,CS+,animals/orangutan.jpg,New,foil,DN,CR,CR,1.635,memory_run-02,
359.88300000000015,3.0,CS+,animals/rooster.jpg,New,foil,DO,FA,FA,1.284,memory_run-02,
376.033,3.0,CS+,animals/stinkbug.jpg,New,foil,DO,FA,FA,1.3019999999999998,memory_run-02,
384.116,3.0,CS+,animals/wasp.jpg,New,foil,MO,FA,CR,1.765,memory_run-02,
432.6,3.0,CS+,animals/malaysianjunglenymph.jpg,New,foil,MN,CR,CR,2.077,memory_run-02,
521.45,3.0,CS+,animals/armadillo.jpg,New,foil,MN,CR,CR,1.849,memory_run-02,
537.6,3.0,CS+,animals/beardeddragon.jpg,New,foil,DN,CR,CR,1.804,memory_run-02,
561.85,3.0,CS+,animals/crab.jpg,New,foil,MO,FA,CR,1.974,memory_run-02,
569.933,3.0,CS+,animals/leafinsect.jpg,New,foil,DN,CR,CR,2.263,memory_run-02,
18.183,3.0,CS+,animals/clam.jpg,New,foil,MN,CR,CR,1.5919999999999999,memory_run-03,
25.267,3.0,CS+,animals/emu.jpg,New,foil,MN,CR,CR,1.53,memory_run-03,
32.333,3.0,CS+,animals/toucan.jpg,New,foil,DN,CR,CR,1.006,memory_run-03,
131.484,3.0,CS+,animals/vulture.jpg,New,foil,MN,CR,CR,1.089,memory_run-03,
166.93400000000003,3.0,CS+,animals/gecko.jpg,New,foil,MO,FA,CR,1.268,memory_run-03,
216.5,3.0,CS+,animals/cod.jpg,New,foil,MO,FA,CR,1.36,memory_run-03,
230.65,3.0,CS+,animals/kangaroo.jpg,New,foil,DN,CR,CR,1.12,memory_run-03,
251.88400000000001,3.0,CS+,animals/deer.jpg,New,foil,MN,CR,CR,1.554,memory_run-03,
319.6,3.0,CS+,animals/macaw.jpg,New,foil,DN,CR,CR,1.131,memory_run-03,
335.75,3.0,CS+,animals/penguin.jpg,New,foil,MN,CR,CR,1.3219999999999998,memory_run-03,
351.917,3.0,CS+,animals/lizard.jpg,New,foil,MN,CR,CR,1.6640000000000001,memory_run-03,
359.98400000000015,3.0,CS+,animals/ibises.jpg,New,foil,MN,CR,CR,1.507,memory_run-03,
456.851,3.0,CS+,animals/clownfish.jpg,New,foil,MN,CR,CR,1.89,memory_run-03,
481.101,3.0,CS+,animals/lobsterspiny.jpg,New,foil,MO,FA,CR,1.462,memory_run-03,
497.251,3.0,CS+,animals/dockbug2.jpg,New,foil,MO,FA,CR,1.7209999999999999,memory_run-03,
537.617,3.0,CS+,animals/lion.jpg,New,foil,MO,FA,CR,1.99,memory_run-03,
11.117,3.0,CS-,tools/drillbit.jpg,Old,baseline,MO,H,M,1.624,memory_run-01,extinction
80.867,3.0,CS-,tools/beadingtool.jpg,Old,baseline,DO,H,H,1.1640000000000001,memory_run-01,acquisition
235.484,3.0,CS-,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.6340000000000001,memory_run-01,acquisition
270.98400000000004,3.0,CS-,tools/transmissionwrench.jpg,Old,baseline,MO,H,M,1.145,memory_run-01,extinction
368.06699999999995,3.0,CS-,tools/gong.jpg,Old,baseline,MO,H,M,1.3419999999999999,memory_run-01,acquisition
420.56699999999995,3.0,CS-,tools/plunger.jpg,Old,baseline,DO,H,H,0.963,memory_run-01,acquisition
504.384,3.0,CS-,tools/electricbreaker.jpg,Old,baseline,MN,M,M,1.2930000000000001,memory_run-01,baseline
519.5509999999998,3.0,CS-,tools/cheesegrater.jpg,Old,baseline,DO,H,H,0.912,memory_run-01,acquisition
11.099,3.0,CS-,tools/ropeandpulley.jpg,Old,baseline,DO,H,H,1.341,memory_run-02,acquisition
103.15,3.0,CS-,tools/faxmachine.jpg,Old,baseline,MO,H,M,1.7280000000000002,memory_run-02,extinction
195.25,3.0,CS-,tools/hairdryer.jpg,Old,baseline,MO,H,M,2.044,memory_run-02,acquisition
209.4,3.0,CS-,tools/gardenhose.jpg,Old,baseline,DO,H,H,0.995,memory_run-02,acquisition
311.45,3.0,CS-,tools/scissors.jpg,Old,baseline,MN,M,M,1.9780000000000002,memory_run-02,baseline
