onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
62.75,3.0,CS+,animals/marmot.jpg,Old,baseline,DO,H,H,1.385,memory_run-01,acquisition
138.516,3.0,CS+,animals/flamingo.jpg,Old,baseline,DO,H,H,1.318,memory_run-01,acquisition
169.85,3.0,CS+,animals/horse.jpg,Old,baseline,DO,H,H,1.225,memory_run-01,acquisition
207.3,3.0,CS+,animals/shrimp.jpg,Old,baseline,MO,H,M,1.212,memory_run-01,baseline
303.4,3.0,CS+,animals/goldfish.jpg,Old,baseline,DO,H,H,1.827,memory_run-01,baseline
335.749,3.0,CS+,animals/cricket.jpg,Old,baseline,DO,H,H,1.063,memory_run-01,acquisition
512.65,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,0.716,memory_run-01,acquisition
559.116,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,1.202,memory_run-01,acquisition
18.2,3.0,CS+,animals/racoon.jpg,Old,baseline,DO,H,H,1.0170000000000001,memory_run-02,acquisition
117.23299999999999,3.0,CS+,animals/perch.jpg,Old,baseline,DO,H,H,1.411,memory_run-02,acquisition
173.86700000000005,3.0,CS+,animals/canary.jpg,Old,baseline,DO,H,H,0.912,memory_run-02,acquisition
280.117,3.0,CS+,animals/salmon.jpg,Old,baseline,DO,H,H,1.5190000000000001,memory_run-02,acquisition
319.533,3.0,CS+,animals/cat.jpg,Old,baseline,DO,H,H,1.192,memory_run-02,acquisition
368.033,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,1.033,memory_run-02,acquisition
464.983,3.0,CS+,animals/starfish.jpg,Old,baseline,DO,H,H,0.91,memory_run-02,baseline
594.4169999999998,3.0,CS+,animals/halibut.jpg,Old,baseline,MO,H,M,1.163,memory_run-02,acquisition
89.133,3.0,CS+,animals/aardvark.jpg,Old,baseline,DO,H,H,0.733,memory_run-03,acquisition
96.21600000000001,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,DO,H,H,0.774,memory_run-03,baseline
160.05,3.0,CS+,animals/reindeer.jpg,Old,baseline,DO,H,H,0.723,memory_run-03,acquisition
216.81599999999997,3.0,CS+,animals/zebra.jpg,Old,baseline,DO,H,H,0.768,memory_run-03,baseline
320.116,3.0,CS+,animals/llama.jpg,Old,baseline,DO,H,H,0.682,memory_run-03,baseline
368.65,3.0,CS+,animals/skunk.jpg,Old,baseline,DO,H,H,0.78,memory_run-03,acquisition
465.733,3.0,CS+,animals/finch.jpg,Old,baseline,DO,H,H,1.7519999999999998,memory_run-03,extinction
522.4,3.0,CS+,animals/rhino.jpg,Old,baseline,DO,H,H,0.7959999999999999,memory_run-03,acquisition
41.466,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,DO,H,H,1.14,memory_run-01,extinction
107.2,3.0,CS+,animals/gerbil.jpg,Old,acquisition,DO,H,H,0.9520000000000001,memory_run-01,acquisition
236.61599999999999,3.0,CS+,animals/mole.jpg,Old,acquisition,DO,H,H,1.232,memory_run-01,acquisition
288.216,3.0,CS+,animals/pelican.jpg,Old,acquisition,DO,H,H,1.159,memory_run-01,acquisition
327.666,3.0,CS+,animals/pigeon.jpg,Old,acquisition,DO,H,H,1.217,memory_run-01,acquisition
442.8,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.1540000000000001,memory_run-01,baseline
474.199,3.0,CS+,animals/boar.jpg,Old,acquisition,DO,H,H,0.992,memory_run-01,acquisition
603.65,3.0,CS+,animals/giraffe.jpg,Old,acquisition,DO,H,H,0.9890000000000001,memory_run-01,baseline
39.417,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,MO,H,M,1.511,memory_run-02,acquisition
138.467,3.0,CS+,animals/baboon.jpg,Old,acquisition,DO,H,H,0.9179999999999999,memory_run-02,acquisition
188.017,3.0,CS+,animals/leopard.jpg,Old,acquisition,DO,H,H,0.7809999999999999,memory_run-02,acquisition
273.017,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.01,memory_run-02,acquisition
392.267,3.0,CS+,animals/cow.jpg,Old,acquisition,DO,H,H,0.903,memory_run-02,acquisition
424.583,3.0,CS+,animals/snapper.jpg,Old,acquisition,MO,H,M,1.421,memory_run-02,extinction
473.06699999999995,3.0,CS+,animals/quail.jpg,Old,acquisition,DO,H,H,0.968,memory_run-02,acquisition
489.233,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,0.767,memory_run-02,acquisition
39.5,3.0,CS+,animals/tiger.jpg,Old,acquisition,DO,H,H,0.8370000000000001,memory_run-03,baseline
74.95,3.0,CS+,animals/crow.jpg,Old,acquisition,DO,H,H,0.7120000000000001,memory_run-03,acquisition
230.983,3.0,CS+,animals/ostrich.jpg,Old,acquisition,DO,H,H,0.6679999999999999,memory_run-03,acquisition
266.466,3.0,CS+,animals/flea.jpg,Old,acquisition,DO,H,H,0.871,memory_run-03,acquisition
287.76599999999996,3.0,CS+,animals/angelfish.jpg,Old,acquisition,DO,H,H,0.68,memory_run-03,acquisition
392.93300000000005,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,DO,H,H,0.912,memory_run-03,acquisition
490.033,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,DO,H,H,1.038,memory_run-03,acquisition
595.25,3.0,CS+,animals/pike.jpg,Old,acquisition,DO,H,H,0.892,memory_run-03,acquisition
12.116,3.0,CS+,animals/mouse.jpg,Old,extinction,DO,H,H,1.399,memory_run-01,acquisition
130.45,3.0,CS+,animals/dramaderry.jpg,Old,extinction,MO,H,M,1.565,memory_run-01,acquisition
161.75,3.0,CS+,animals/herring.jpg,Old,extinction,DO,H,H,1.137,memory_run-01,acquisition
280.15,3.0,CS+,animals/mahimahi.jpg,Old,extinction,MN,M,M,1.3980000000000001,memory_run-01,acquisition
367.04900000000004,3.0,CS+,animals/camel.jpg,Old,extinction,DO,H,H,0.865,memory_run-01,acquisition
419.54900000000004,3.0,CS+,animals/sheep.jpg,Old,extinction,MO,H,M,1.469,memory_run-01,baseline
527.783,3.0,CS+,animals/firebug.jpg,Old,extinction,DO,H,H,0.899,memory_run-01,acquisition
596.566,3.0,CS+,animals/mink.jpg,Old,extinction,DO,H,H,1.1079999999999999,memory_run-01,acquisition
67.717,3.0,CS+,animals/chipmunk.jpg,Old,extinction,DO,H,H,1.067,memory_run-02,acquisition
74.783,3.0,CS+,animals/seal.jpg,Old,extinction,DO,H,H,0.9079999999999999,memory_run-02,baseline
166.8,3.0,CS+,animals/turkey.jpg,Old,extinction,MO,H,M,1.166,memory_run-02,acquisition
223.467,3.0,CS+,animals/brown_bear.jpg,Old,extinction,DO,H,H,1.051,memory_run-02,acquisition
303.367,3.0,CS+,animals/rabbit.jpg,Old,extinction,DO,H,H,0.818,memory_run-02,acquisition
327.617,3.0,CS+,animals/partridge.jpg,Old,extinction,DO,H,H,1.1540000000000001,memory_run-02,acquisition
456.917,3.0,CS+,animals/anteater.jpg,Old,extinction,DO,H,H,1.0490000000000002,memory_run-02,baseline
513.4830000000002,3.0,CS+,animals/carp.jpg,Old,extinction,DO,H,H,0.835,memory_run-02,acquisition
60.8,3.0,CS+,animals/ant.jpg,Old,extinction,DO,H,H,0.828,memory_run-03,acquisition
82.05,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,DO,H,H,0.963,memory_run-03,acquisition
188.433,3.0,CS+,animals/assassinbug.jpg,Old,extinction,DO,H,H,0.708,memory_run-03,acquisition
252.283,3.0,CS+,animals/catfish.jpg,Old,extinction,DO,H,H,0.847,memory_run-03,acquisition
344.38300000000015,3.0,CS+,animals/snail.jpg,Old,extinction,DO,H,H,0.894,memory_run-03,acquisition
376.733,3.0,CS+,animals/duck.jpg,Old,extinction,DO,H,H,0.742,memory_run-03,acquisition
449.533,3.0,CS+,animals/shark.jpg,Old,extinction,MO,H,M,1.4240000000000002,memory_run-03,acquisition
603.35,3.0,CS+,animals/baldeagle.jpg,Old,extinction,DO,H,H,0.9329999999999999,memory_run-03,acquisition
4.033,3.0,CS+,animals/highlandcow.jpg,New,foil,MO,FA,CR,1.6769999999999998,memory_run-01,
69.85,3.0,CS+,animals/bullfrog.jpg,New,foil,MN,CR,CR,2.447,memory_run-01,
114.3,3.0,CS+,animals/seaslug.jpg,New,foil,DN,CR,CR,1.311,memory_run-01,
122.366,3.0,CS+,animals/woodlouse.jpg,New,foil,MO,FA,CR,1.505,memory_run-01,
221.45,3.0,CS+,animals/octopus.jpg,New,foil,DN,CR,CR,1.359,memory_run-01,
251.8,3.0,CS+,animals/koala.jpg,New,foil,MN,CR,CR,1.794,memory_run-01,
258.866,3.0,CS+,animals/tortoise.jpg,New,foil,MN,CR,CR,1.52,memory_run-01,
273.05,3.0,CS+,animals/panda.jpg,New,foil,MN,CR,CR,1.618,memory_run-01,
381.18300000000005,3.0,CS+,animals/waterdragon.jpg,New,foil,MN,CR,CR,1.5830000000000002,memory_run-01,
388.249,3.0,CS+,animals/crane.jpg,New,foil,MO,FA,CR,1.669,memory_run-01,
404.4,3.0,CS+,animals/balloonfish.jpg,New,foil,DO,FA,FA,1.014,memory_run-01,
411.466,3.0,CS+,animals/monkey.jpg,New,foil,DO,FA,FA,0.8220000000000001,memory_run-01,
459.0,3.0,CS+,animals/hermitcrab.jpg,New,foil,DO,FA,FA,1.175,memory_run-01,
466.1,3.0,CS+,animals/ladybug.jpg,New,foil,DN,CR,CR,1.2229999999999999,memory_run-01,
482.283,3.0,CS+,animals/flounder.jpg,New,foil,MN,CR,CR,1.8,memory_run-01,
588.4830000000002,3.0,CS+,animals/stickinsect.jpg,New,foil,MO,FA,CR,1.82,memory_run-01,
32.333,3.0,CS+,animals/caracal.jpg,New,foil,MN,CR,CR,1.4,memory_run-02,
88.95,3.0,CS+,animals/stinkbug.jpg,New,foil,DO,FA,FA,0.862,memory_run-02,
103.083,3.0,CS+,animals/marlin.jpg,New,foil,MO,FA,CR,1.151,memory_run-02,
131.38299999999998,3.0,CS+,animals/wasp.jpg,New,foil,MO,FA,CR,1.889,memory_run-02,
159.717,3.0,CS+,animals/leafinsect.jpg,New,foil,DO,FA,FA,1.2890000000000001,memory_run-02,
195.083,3.0,CS+,animals/armadillo.jpg,New,foil,MO,FA,CR,1.26,memory_run-02,
209.267,3.0,CS+,animals/crab.jpg,New,foil,DN,CR,CR,2.455,memory_run-02,
216.36700000000002,3.0,CS+,animals/rooster.jpg,New,foil,MO,FA,CR,1.44,memory_run-02,
287.217,3.0,CS+,animals/slug.jpg,New,foil,DO,FA,FA,1.248,memory_run-02,
