onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
26.25,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,MO,H,M,1.8330000000000002,memory_run-01,baseline
79.8,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,DO,H,H,1.5490000000000002,memory_run-01,acquisition
176.801,3.0,CS+,tools/drillbit.jpg,Old,baseline,MO,H,M,2.5639999999999996,memory_run-01,acquisition
184.86700000000002,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,MO,H,M,1.446,memory_run-01,acquisition
331.417,3.0,CS+,tools/plunger.jpg,Old,baseline,DO,H,H,1.329,memory_run-01,acquisition
346.56699999999995,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,MN,M,M,2.995,memory_run-01,extinction
511.31800000000004,3.0,CS+,tools/beadingtool.jpg,Old,baseline,DO,H,H,1.8430000000000002,memory_run-01,acquisition
534.535,3.0,CS+,tools/gong.jpg,Old,baseline,MO,H,M,2.169,memory_run-01,acquisition
4.0169999999999995,3.0,CS+,tools/ladder.jpg,Old,baseline,MN,M,M,2.645,memory_run-02,acquisition
60.6,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DO,H,H,1.55,memory_run-02,acquisition
195.15,3.0,CS+,tools/scissors.jpg,Old,baseline,MN,M,M,1.671,memory_run-02,extinction
209.317,3.0,CS+,tools/rollingpin.jpg,Old,baseline,MN,M,M,2.1,memory_run-02,acquisition
392.23400000000004,3.0,CS+,tools/hairdryer.jpg,Old,baseline,DN,M,M,1.425,memory_run-02,extinction
440.73400000000004,3.0,CS+,tools/plow.jpg,Old,baseline,DO,H,H,1.242,memory_run-02,baseline
464.98400000000004,3.0,CS+,tools/gardenhose.jpg,Old,baseline,MN,M,M,1.374,memory_run-02,extinction
473.06800000000004,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,MN,M,M,1.7180000000000002,memory_run-02,acquisition
32.35,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,MO,H,M,2.2030000000000003,memory_run-03,extinction
67.766,3.0,CS+,tools/paintroller.jpg,Old,baseline,MN,M,M,1.892,memory_run-03,extinction
145.88299999999995,3.0,CS+,tools/rake.jpg,Old,baseline,MO,H,M,1.555,memory_run-03,acquisition
209.583,3.0,CS+,tools/chisel.jpg,Old,baseline,MO,H,M,1.6019999999999999,memory_run-03,acquisition
303.567,3.0,CS+,tools/stove.jpg,Old,baseline,MN,M,M,2.2840000000000003,memory_run-03,extinction
