onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
4.05,3.0,CS+,tools/camera.jpg,Old,baseline,DN,M,M,2.315,memory_run-01,baseline
18.317,3.0,CS+,tools/solderingtorch.jpg,Old,baseline,MO,H,M,1.725,memory_run-01,acquisition
240.533,3.0,CS+,tools/microwave.jpg,Old,baseline,DN,M,M,1.177,memory_run-01,extinction
270.067,3.0,CS+,tools/workbench.jpg,Old,baseline,MO,H,M,2.539,memory_run-01,acquisition
387.2,3.0,CS+,tools/edger.jpg,Old,baseline,DO,H,H,2.222,memory_run-01,baseline
441.233,3.0,CS+,tools/jumpercables.jpg,Old,baseline,MO,H,M,2.3409999999999997,memory_run-01,acquisition
540.0,3.0,CS+,tools/monkeywrench.jpg,Old,baseline,,M,M,,memory_run-01,extinction
547.133,3.0,CS+,tools/measuringtape.jpg,Old,baseline,DN,M,M,1.2309999999999999,memory_run-01,baseline
39.8,3.0,CS+,tools/videogamecontroller.jpg,Old,baseline,MO,H,M,1.6,memory_run-02,baseline
125.43299999999999,3.0,CS+,tools/duffelbag.jpg,Old,baseline,MN,M,M,1.325,memory_run-02,acquisition
239.71599999999998,3.0,CS+,tools/airpump.jpg,Old,baseline,MO,H,M,1.699,memory_run-02,baseline
261.1,3.0,CS+,tools/toaster.jpg,Old,baseline,DO,H,H,1.0590000000000002,memory_run-02,baseline
322.199,3.0,CS+,tools/squeegee.jpg,Old,baseline,MO,H,M,1.4680000000000002,memory_run-02,acquisition
362.88300000000004,3.0,CS+,tools/blower.jpg,Old,baseline,MN,M,M,1.923,memory_run-02,acquisition
533.683,3.0,CS+,tools/chainsaw.jpg,Old,baseline,DO,H,H,1.3159999999999998,memory_run-02,acquisition
541.816,3.0,CS+,tools/hammer.jpg,Old,baseline,MN,M,M,1.49,memory_run-02,baseline
46.967,3.0,CS+,tools/campingstove.jpg,Old,baseline,DN,M,M,1.399,memory_run-03,baseline
54.1,3.0,CS+,tools/carpetblower.jpg,Old,baseline,DO,H,H,1.3130000000000002,memory_run-03,baseline
161.267,3.0,CS+,tools/treadmill.jpg,Old,baseline,MN,M,M,1.6680000000000001,memory_run-03,extinction
275.517,3.0,CS+,tools/extensioncord.jpg,Old,baseline,DO,H,H,1.4409999999999998,memory_run-03,acquisition
330.467,3.0,CS+,tools/padlock.jpg,Old,baseline,DO,H,H,1.031,memory_run-03,acquisition
346.7,3.0,CS+,tools/bucket.jpg,Old,baseline,MN,M,M,1.348,memory_run-03,acquisition
533.7669999999998,3.0,CS+,tools/paintbrush.jpg,Old,baseline,MO,H,M,1.3259999999999998,memory_run-03,acquisition
541.9,3.0,CS+,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.589,memory_run-03,extinction
118.26700000000001,3.0,CS+,tools/plow.jpg,Old,acquisition,DO,H,H,1.198,memory_run-01,acquisition
133.55,3.0,CS+,tools/faxmachine.jpg,Old,acquisition,MO,H,M,2.459,memory_run-01,baseline
225.25,3.0,CS+,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,1.071,memory_run-01,acquisition
247.667,3.0,CS+,tools/hairdryer.jpg,Old,acquisition,MN,M,M,1.561,memory_run-01,acquisition
380.05,3.0,CS+,tools/rollingpin.jpg,Old,acquisition,DO,H,H,1.4340000000000002,memory_run-01,baseline
456.51599999999996,3.0,CS+,tools/gardenhose.jpg,Old,acquisition,MN,M,M,2.135,memory_run-01,extinction
509.466,3.0,CS+,tools/scissors.jpg,Old,acquisition,MO,H,M,1.659,memory_run-01,extinction
516.6,3.0,CS+,tools/ladder.jpg,Old,acquisition,MO,H,M,2.5269999999999997,memory_run-01,acquisition
61.233000000000004,3.0,CS+,tools/shoehorn.jpg,Old,acquisition,DN,M,M,1.25,memory_run-02,extinction
139.716,3.0,CS+,tools/weldinghelmet.jpg,Old,acquisition,MN,M,M,1.811,memory_run-02,baseline
168.25,3.0,CS+,tools/stove.jpg,Old,acquisition,MO,H,M,1.575,memory_run-02,acquisition
246.85,3.0,CS+,tools/paintroller.jpg,Old,acquisition,MO,H,M,1.629,memory_run-02,baseline
346.599,3.0,CS+,tools/chisel.jpg,Old,acquisition,MN,M,M,1.381,memory_run-02,baseline
436.083,3.0,CS+,tools/rake.jpg,Old,acquisition,MO,H,M,1.2819999999999998,memory_run-02,extinction
501.166,3.0,CS+,tools/wheelbarrow.jpg,Old,acquisition,MO,H,M,2.147,memory_run-02,baseline
509.283,3.0,CS+,tools/pliers.jpg,Old,acquisition,MO,H,M,1.182,memory_run-02,extinction
75.517,3.0,CS+,tools/gong.jpg,Old,acquisition,MO,H,M,1.456,memory_run-03,acquisition
104.117,3.0,CS+,tools/beadingtool.jpg,Old,acquisition,MN,M,M,1.6269999999999998,memory_run-03,baseline
211.25,3.0,CS+,tools/reflexhammer.jpg,Old,acquisition,MN,M,M,2.0140000000000002,memory_run-03,extinction
232.667,3.0,CS+,tools/cheesegrater.jpg,Old,acquisition,DO,H,H,1.177,memory_run-03,acquisition
314.2,3.0,CS+,tools/plunger.jpg,Old,acquisition,MO,H,M,1.4409999999999998,memory_run-03,extinction
428.017,3.0,CS+,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,1.234,memory_run-03,acquisition
501.233,3.0,CS+,tools/drillbit.jpg,Old,acquisition,MO,H,M,1.3330000000000002,memory_run-03,baseline
509.36699999999996,3.0,CS+,tools/electricbreaker.jpg,Old,acquisition,MO,H,M,1.2109999999999999,memory_run-03,acquisition
41.766999999999996,3.0,CS+,tools/levelmount.jpg,Old,extinction,MN,M,M,1.992,memory_run-01,baseline
140.7,3.0,CS+,tools/blackboard.jpg,Old,extinction,DO,H,H,1.274,memory_run-01,acquisition
195.667,3.0,CS+,tools/sparkplug.jpg,Old,extinction,MO,H,M,1.35,memory_run-01,baseline
210.95,3.0,CS+,tools/fan.jpg,Old,extinction,MO,H,M,1.584,memory_run-01,acquisition
333.2,3.0,CS+,tools/thermometer.jpg,Old,extinction,MN,M,M,2.5660000000000003,memory_run-01,extinction
363.75,3.0,CS+,tools/measuringcups.jpg,Old,extinction,MO,H,M,1.854,memory_run-01,baseline
524.7330000000002,3.0,CS+,tools/broom.jpg,Old,extinction,MN,M,M,1.869,memory_run-01,baseline
532.85,3.0,CS+,tools/ruler.jpg,Old,extinction,MN,M,M,1.787,memory_run-01,baseline
54.1,3.0,CS+,tools/eraser.jpg,Old,extinction,MN,M,M,1.351,memory_run-02,baseline
82.633,3.0,CS+,tools/woodchipper.jpg,Old,extinction,MN,M,M,1.808,memory_run-02,acquisition
204.0,3.0,CS+,tools/routerplane.jpg,Old,extinction,MN,M,M,1.965,memory_run-02,baseline
275.383,3.0,CS+,tools/measuringdevice.jpg,Old,extinction,MO,H,M,1.724,memory_run-02,extinction
314.08299999999997,3.0,CS+,tools/weedeater.jpg,Old,extinction,MO,H,M,1.297,memory_run-02,acquisition
330.333,3.0,CS+,tools/lawnmower.jpg,Old,extinction,MO,H,M,1.425,memory_run-02,baseline
517.4159999999998,3.0,CS+,tools/spoon.jpg,Old,extinction,MN,M,M,1.65,memory_run-02,baseline
525.533,3.0,CS+,tools/wrench.jpg,Old,extinction,MO,H,M,1.2590000000000001,memory_run-02,baseline
96.96700000000001,3.0,CS+,tools/benchdogs.jpg,Old,extinction,MN,M,M,1.435,memory_run-03,baseline
132.7,3.0,CS+,tools/beaker.jpg,Old,extinction,MO,H,M,1.395,memory_run-03,extinction
239.817,3.0,CS+,tools/tubeflaring.jpg,Old,extinction,MN,M,M,1.569,memory_run-03,baseline
261.233,3.0,CS+,tools/sander.jpg,Old,extinction,MN,M,M,1.5230000000000001,memory_run-03,acquisition
403.63300000000004,3.0,CS+,tools/mallet.jpg,Old,extinction,MN,M,M,1.165,memory_run-03,extinction
436.13300000000004,3.0,CS+,tools/vegetablepeeler.jpg,Old,extinction,MO,H,M,1.31,memory_run-03,acquisition
517.5,3.0,CS+,tools/viceclamp.jpg,Old,extinction,MN,M,M,1.325,memory_run-03,extinction
525.633,3.0,CS+,tools/pruner.jpg,Old,extinction,MN,M,M,1.4269999999999998,memory_run-03,acquisition
48.917,3.0,CS+,tools/wateringcan.jpg,New,foil,DN,CR,CR,1.181,memory_run-01,
71.35,3.0,CS+,tools/burnisher.jpg,New,foil,DN,CR,CR,1.921,memory_run-01,
85.667,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,2.155,memory_run-01,
93.81700000000001,3.0,CS+,tools/lantern.jpg,New,foil,DN,CR,CR,1.98,memory_run-01,
232.4,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,2.253,memory_run-01,
254.8,3.0,CS+,tools/dremel.jpg,New,foil,MO,FA,CR,1.608,memory_run-01,
262.933,3.0,CS+,tools/level.jpg,New,foil,MN,CR,CR,1.75,memory_run-01,
300.65,3.0,CS+,tools/bolt.jpg,New,foil,MO,FA,CR,1.6280000000000001,memory_run-01,
308.783,3.0,CS+,tools/magnet.jpg,New,foil,DN,CR,CR,1.67,memory_run-01,
325.066,3.0,CS+,tools/mellonballer.jpg,New,foil,DN,CR,CR,1.571,memory_run-01,
395.35,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.895,memory_run-01,
410.65,3.0,CS+,tools/keys.jpg,New,foil,DN,CR,CR,1.264,memory_run-01,
584.816,3.0,CS+,tools/caulkinggun.jpg,New,foil,MO,FA,CR,1.17,memory_run-01,
591.95,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,1.024,memory_run-01,
600.1,3.0,CS+,tools/whistle.jpg,New,foil,MN,CR,CR,1.474,memory_run-01,
607.25,3.0,CS+,tools/microscope.jpg,New,foil,MO,FA,CR,1.318,memory_run-01,
25.5,3.0,CS+,tools/clamp.jpg,New,foil,MO,FA,CR,1.445,memory_run-02,
89.766,3.0,CS+,tools/carabiner.jpg,New,foil,DN,CR,CR,1.159,memory_run-02,
111.15,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.21,memory_run-02,
132.583,3.0,CS+,tools/pizzacutter.jpg,New,foil,DN,CR,CR,1.3659999999999999,memory_run-02,
146.85,3.0,CS+,tools/anvil.jpg,New,foil,DN,CR,CR,1.29,memory_run-02,
182.55,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,1.74,memory_run-02,
218.283,3.0,CS+,tools/scratchawl.jpg,New,foil,MN,CR,CR,1.9140000000000001,memory_run-02,
268.25,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.4980000000000002,memory_run-02,
379.166,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,1.182,memory_run-02,
411.68300000000005,3.0,CS+,tools/duster.jpg,New,foil,MN,CR,CR,1.078,memory_run-02,
