onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
26.267,3.0,CS+,animals/prayingmantis.jpg,Old,baseline,DO,H,H,2.765,memory_run-01,extinction
105.03299999999999,3.0,CS+,animals/crow.jpg,Old,baseline,MO,H,M,1.8330000000000002,memory_run-01,acquisition
157.634,3.0,CS+,animals/pike.jpg,Old,baseline,DO,H,H,1.188,memory_run-01,acquisition
216.333,3.0,CS+,animals/dragonfly.jpg,Old,baseline,DO,H,H,1.4080000000000001,memory_run-01,acquisition
330.56699999999995,3.0,CS+,animals/tiger.jpg,Old,baseline,DO,H,H,0.8420000000000001,memory_run-01,baseline
384.1,3.0,CS+,animals/angelfish.jpg,Old,baseline,DN,M,M,1.5759999999999998,memory_run-01,acquisition
534.617,3.0,CS+,animals/ostrich.jpg,Old,baseline,DO,H,H,0.8109999999999999,memory_run-01,acquisition
602.284,3.0,CS+,animals/flea.jpg,Old,baseline,DO,H,H,1.429,memory_run-01,extinction
12.1,3.0,CS+,animals/giraffe.jpg,Old,baseline,DO,H,H,1.46,memory_run-02,baseline
104.2,3.0,CS+,animals/pigeon.jpg,Old,baseline,DO,H,H,1.29,memory_run-02,baseline
171.933,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,0.855,memory_run-02,acquisition
231.667,3.0,CS+,animals/boar.jpg,Old,baseline,DO,H,H,0.6809999999999999,memory_run-02,baseline
376.13300000000004,3.0,CS+,animals/mole.jpg,Old,baseline,DO,H,H,1.781,memory_run-02,acquisition
392.283,3.0,CS+,animals/pelican.jpg,Old,baseline,MO,H,M,1.4809999999999999,memory_run-02,extinction
520.633,3.0,CS+,animals/porcupine.jpg,Old,baseline,DO,H,H,1.8719999999999999,memory_run-02,acquisition
543.883,3.0,CS+,animals/gerbil.jpg,Old,baseline,DO,H,H,0.7809999999999999,memory_run-02,baseline
72.867,3.0,CS+,animals/snapper.jpg,Old,baseline,DO,H,H,1.548,memory_run-03,baseline
118.4,3.0,CS+,animals/baboon.jpg,Old,baseline,DO,H,H,0.628,memory_run-03,acquisition
165.917,3.0,CS+,animals/hummingbird.jpg,Old,baseline,DO,H,H,0.78,memory_run-03,acquisition
257.0,3.0,CS+,animals/quail.jpg,Old,baseline,DO,H,H,0.968,memory_run-03,baseline
364.267,3.0,CS+,animals/waterbuffalo.jpg,Old,baseline,DO,H,H,0.728,memory_run-03,baseline
385.517,3.0,CS+,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,0.767,memory_run-03,extinction
467.48400000000004,3.0,CS+,animals/cow.jpg,Old,baseline,DO,H,H,0.9540000000000001,memory_run-03,baseline
535.3340000000002,3.0,CS+,animals/leopard.jpg,Old,baseline,DO,H,H,0.843,memory_run-03,baseline
56.567,3.0,CS+,animals/assassinbug.jpg,Old,acquisition,MN,M,M,1.595,memory_run-01,baseline
112.117,3.0,CS+,animals/duck.jpg,Old,acquisition,MO,H,M,2.072,memory_run-01,baseline
231.5,3.0,CS+,animals/ant.jpg,Old,acquisition,MN,M,M,1.72,memory_run-01,acquisition
292.1670000000001,3.0,CS+,animals/shark.jpg,Old,acquisition,DO,H,H,1.75,memory_run-01,baseline
352.784,3.0,CS+,animals/palmcockatoo.jpg,Old,acquisition,MO,H,M,1.857,memory_run-01,acquisition
429.55,3.0,CS+,animals/catfish.jpg,Old,acquisition,DO,H,H,1.992,memory_run-01,baseline
458.85,3.0,CS+,animals/baldeagle.jpg,Old,acquisition,DO,H,H,1.093,memory_run-01,baseline
497.25,3.0,CS+,animals/snail.jpg,Old,acquisition,DO,H,H,1.74,memory_run-01,acquisition
80.916,3.0,CS+,animals/sheep.jpg,Old,acquisition,MO,H,M,1.4040000000000001,memory_run-02,extinction
142.616,3.0,CS+,animals/mahimahi.jpg,Old,acquisition,DO,H,H,0.879,memory_run-02,acquisition
239.733,3.0,CS+,animals/herring.jpg,Old,acquisition,DO,H,H,0.6779999999999999,memory_run-02,baseline
255.88299999999998,3.0,CS+,animals/mink.jpg,Old,acquisition,DO,H,H,0.743,memory_run-02,baseline
311.433,3.0,CS+,animals/mouse.jpg,Old,acquisition,DO,H,H,0.718,memory_run-02,baseline
451.88300000000004,3.0,CS+,animals/firebug.jpg,Old,acquisition,DO,H,H,1.01,memory_run-02,baseline
512.567,3.0,CS+,animals/camel.jpg,Old,acquisition,MO,H,M,1.9280000000000002,memory_run-02,baseline
581.284,3.0,CS+,animals/dramaderry.jpg,Old,acquisition,MN,M,M,1.715,memory_run-02,acquisition
65.767,3.0,CS+,animals/chipmunk.jpg,Old,acquisition,DO,H,H,0.919,memory_run-03,baseline
103.234,3.0,CS+,animals/turkey.jpg,Old,acquisition,DO,H,H,0.914,memory_run-03,baseline
234.75,3.0,CS+,animals/anteater.jpg,Old,acquisition,DO,H,H,2.066,memory_run-03,baseline
272.2,3.0,CS+,animals/rabbit.jpg,Old,acquisition,DO,H,H,0.755,memory_run-03,baseline
309.617,3.0,CS+,animals/seal.jpg,Old,acquisition,MO,H,M,1.3780000000000001,memory_run-03,baseline
430.05,3.0,CS+,animals/partridge.jpg,Old,acquisition,MO,H,M,1.433,memory_run-03,acquisition
505.95099999999996,3.0,CS+,animals/brown_bear.jpg,Old,acquisition,DO,H,H,0.6409999999999999,memory_run-03,baseline
557.634,3.0,CS+,animals/carp.jpg,Old,acquisition,DO,H,H,0.9890000000000001,memory_run-03,acquisition
96.96700000000001,3.0,CS+,animals/llama.jpg,Old,extinction,DO,H,H,1.7630000000000001,memory_run-01,baseline
149.534,3.0,CS+,animals/skunk.jpg,Old,extinction,MO,H,M,1.7530000000000001,memory_run-01,acquisition
179.9,3.0,CS+,animals/elephantafrican.jpg,Old,extinction,MO,H,M,2.228,memory_run-01,baseline
194.083,3.0,CS+,animals/aardvark.jpg,Old,extinction,,M,M,,memory_run-01,baseline
414.417,3.0,CS+,animals/reindeer.jpg,Old,extinction,MO,H,M,1.662,memory_run-01,acquisition
443.717,3.0,CS+,animals/rhino.jpg,Old,extinction,DO,H,H,0.883,memory_run-01,baseline
489.167,3.0,CS+,animals/zebra.jpg,Old,extinction,DO,H,H,1.492,memory_run-01,extinction
520.467,3.0,CS+,animals/finch.jpg,Old,extinction,MO,H,M,2.045,memory_run-01,acquisition
27.3,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,extinction,MN,M,M,1.22,memory_run-02,extinction
