index,onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
0,4.033,3.0,CS+,animals/flea.jpg,Old,baseline,DO,H,H,1.973,memory_run-01,acquisition
7,55.8,3.0,CS+,animals/dragonfly.jpg,Old,baseline,DO,H,H,2.004,memory_run-01,acquisition
26,200.967,3.0,CS+,animals/angelfish.jpg,Old,baseline,MO,H,M,1.547,memory_run-01,extinction
36,275.084,3.0,CS+,animals/prayingmantis.jpg,Old,baseline,DO,H,H,1.504,memory_run-01,acquisition
56,427.284,3.0,CS+,animals/pike.jpg,Old,baseline,MO,H,M,1.5530000000000002,memory_run-01,acquisition
58,443.534,3.0,CS+,animals/crow.jpg,Old,baseline,DO,H,H,0.98,memory_run-01,acquisition
60,458.75,3.0,CS+,animals/ostrich.jpg,Old,baseline,MN,M,M,2.42,memory_run-01,baseline
61,465.867,3.0,CS+,animals/tiger.jpg,Old,baseline,MO,H,M,1.318,memory_run-01,acquisition
94,103.566,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,baseline,DO,H,H,1.571,memory_run-02,acquisition
97,124.916,3.0,CS+,animals/mole.jpg,Old,baseline,DO,H,H,2.124,memory_run-02,acquisition
111,224.466,3.0,CS+,animals/boar.jpg,Old,baseline,DO,H,H,1.249,memory_run-02,acquisition
117,267.133,3.0,CS+,animals/gerbil.jpg,Old,baseline,MO,H,M,1.3259999999999998,memory_run-02,acquisition
126,337.1330000000001,3.0,CS+,animals/porcupine.jpg,Old,baseline,DO,H,H,0.947,memory_run-02,acquisition
129,361.466,3.0,CS+,animals/pelican.jpg,Old,baseline,MN,M,M,1.877,memory_run-02,baseline
140,450.817,3.0,CS+,animals/giraffe.jpg,Old,baseline,MN,M,M,1.779,memory_run-02,extinction
141,458.93300000000005,3.0,CS+,animals/pigeon.jpg,Old,baseline,MO,H,M,1.84,memory_run-02,extinction
170,75.083,3.0,CS+,animals/herculesbeetle.jpg,Old,baseline,DO,H,H,1.654,memory_run-03,acquisition
176,117.683,3.0,CS+,animals/quail.jpg,Old,baseline,MN,M,M,1.301,memory_run-03,baseline
184,174.56599999999997,3.0,CS+,animals/snapper.jpg,Old,baseline,MN,M,M,1.543,memory_run-03,baseline
