onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
50.483999999999995,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,1.864,memory_run-01,acquisition
89.884,3.0,CS+,animals/flamingo.jpg,Old,baseline,DO,H,H,0.9570000000000001,memory_run-01,acquisition
158.634,3.0,CS+,animals/marmot.jpg,Old,baseline,MO,H,M,2.2840000000000003,memory_run-01,extinction
279.901,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,1.463,memory_run-01,acquisition
309.251,3.0,CS+,animals/cricket.jpg,Old,baseline,MO,H,M,2.434,memory_run-01,extinction
323.401,3.0,CS+,animals/horse.jpg,Old,baseline,DO,H,H,2.7319999999999998,memory_run-01,acquisition
457.86699999999996,3.0,CS+,animals/goldfish.jpg,Old,baseline,DO,H,H,1.219,memory_run-01,acquisition
481.101,3.0,CS+,animals/shrimp.jpg,Old,baseline,MO,H,M,1.993,memory_run-01,acquisition
25.334,3.0,CS+,animals/canary.jpg,Old,baseline,MO,H,M,1.9280000000000002,memory_run-02,acquisition
124.501,3.0,CS+,animals/cat.jpg,Old,baseline,DN,M,M,2.8930000000000002,memory_run-02,acquisition
237.90099999999998,3.0,CS+,animals/perch.jpg,Old,baseline,MO,H,M,1.5530000000000002,memory_run-02,extinction
252.101,3.0,CS+,animals/halibut.jpg,Old,baseline,MN,M,M,1.7730000000000001,memory_run-02,acquisition
287.4840000000001,3.0,CS+,animals/cranebug.jpg,Old,baseline,DO,H,H,1.103,memory_run-02,acquisition
368.267,3.0,CS+,animals/starfish.jpg,Old,baseline,DO,H,H,1.5190000000000001,memory_run-02,acquisition
481.434,3.0,CS+,animals/salmon.jpg,Old,baseline,MN,M,M,2.03,memory_run-02,extinction
505.634,3.0,CS+,animals/racoon.jpg,Old,baseline,DO,H,H,1.774,memory_run-02,acquisition
11.117,3.0,CS+,animals/elephantafrican.jpg,Old,baseline,DO,H,H,1.9180000000000001,memory_run-03,acquisition
53.667,3.0,CS+,animals/finch.jpg,Old,baseline,MN,M,M,2.13,memory_run-03,acquisition
159.833,3.0,CS+,animals/zebra.jpg,Old,baseline,MO,H,M,1.5930000000000002,memory_run-03,acquisition
223.63400000000001,3.0,CS+,animals/aardvark.jpg,Old,baseline,MO,H,M,1.725,memory_run-03,extinction
335.81699999999995,3.0,CS+,animals/reindeer.jpg,Old,baseline,MO,H,M,1.263,memory_run-03,extinction
424.61699999999996,3.0,CS+,animals/skunk.jpg,Old,baseline,MN,M,M,1.569,memory_run-03,extinction
473.06699999999995,3.0,CS+,animals/rhino.jpg,Old,baseline,DO,H,H,1.318,memory_run-03,extinction
497.284,3.0,CS+,animals/llama.jpg,Old,baseline,DO,H,H,1.962,memory_run-03,extinction
11.084000000000001,3.0,CS+,animals/pelican.jpg,Old,acquisition,MO,H,M,2.3169999999999997,memory_run-01,acquisition
65.634,3.0,CS+,animals/porcupine.jpg,Old,acquisition,DO,H,H,1.31,memory_run-01,acquisition
187.93400000000003,3.0,CS+,animals/mole.jpg,Old,acquisition,DO,H,H,1.4869999999999999,memory_run-01,acquisition
272.834,3.0,CS+,animals/pigeon.jpg,Old,acquisition,DO,H,H,2.148,memory_run-01,acquisition
346.651,3.0,CS+,animals/giraffe.jpg,Old,acquisition,MO,H,M,1.685,memory_run-01,acquisition
414.384,3.0,CS+,animals/caterpillarpeacockmoth.jpg,Old,acquisition,,M,M,,memory_run-01,extinction
488.184,3.0,CS+,animals/boar.jpg,Old,acquisition,MO,H,M,1.581,memory_run-01,acquisition
579.2180000000002,3.0,CS+,animals/gerbil.jpg,Old,acquisition,MO,H,M,1.995,memory_run-01,acquisition
4.034,3.0,CS+,animals/herculesbeetle.jpg,Old,acquisition,DO,H,H,1.574,memory_run-02,acquisition
74.85,3.0,CS+,animals/baboon.jpg,Old,acquisition,MO,H,M,2.035,memory_run-02,extinction
223.75099999999998,3.0,CS+,animals/leopard.jpg,Old,acquisition,DO,H,H,2.128,memory_run-02,acquisition
230.817,3.0,CS+,animals/cow.jpg,Old,acquisition,MN,M,M,1.973,memory_run-02,extinction
319.801,3.0,CS+,animals/waterbuffalo.jpg,Old,acquisition,DO,H,H,1.77,memory_run-02,extinction
384.434,3.0,CS+,animals/snapper.jpg,Old,acquisition,DN,M,M,1.4609999999999999,memory_run-02,extinction
449.084,3.0,CS+,animals/hummingbird.jpg,Old,acquisition,DO,H,H,1.3430000000000002,memory_run-02,acquisition
554.101,3.0,CS+,animals/quail.jpg,Old,acquisition,MN,M,M,1.9040000000000001,memory_run-02,extinction
32.383,3.0,CS+,animals/prayingmantis.jpg,Old,acquisition,MO,H,M,2.387,memory_run-03,acquisition
46.567,3.0,CS+,animals/tiger.jpg,Old,acquisition,DO,H,H,1.1059999999999999,memory_run-03,acquisition
174.0,3.0,CS+,animals/angelfish.jpg,Old,acquisition,MO,H,M,2.245,memory_run-03,acquisition
230.734,3.0,CS+,animals/flea.jpg,Old,acquisition,DO,H,H,1.3090000000000002,memory_run-03,extinction
327.75,3.0,CS+,animals/ostrich.jpg,Old,acquisition,DO,H,H,1.767,memory_run-03,acquisition
351.95,3.0,CS+,animals/pike.jpg,Old,acquisition,MN,M,M,2.065,memory_run-03,extinction
561.901,3.0,CS+,animals/crow.jpg,Old,acquisition,MO,H,M,2.023,memory_run-03,acquisition
578.0509999999998,3.0,CS+,animals/dragonfly.jpg,Old,acquisition,DN,M,M,2.404,memory_run-03,acquisition
27.234,3.0,CS+,animals/mouse.jpg,Old,extinction,MN,M,M,2.117,memory_run-01,extinction
73.734,3.0,CS+,animals/firebug.jpg,Old,extinction,DO,H,H,1.139,memory_run-01,acquisition
165.7,3.0,CS+,animals/mink.jpg,Old,extinction,DO,H,H,1.723,memory_run-01,acquisition
264.767,3.0,CS+,animals/dramaderry.jpg,Old,extinction,DN,M,M,2.745,memory_run-01,extinction
406.31699999999995,3.0,CS+,animals/herring.jpg,Old,extinction,DO,H,H,2.638,memory_run-01,acquisition
436.61699999999996,3.0,CS+,animals/camel.jpg,Old,extinction,DO,H,H,1.235,memory_run-01,extinction
519.518,3.0,CS+,animals/sheep.jpg,Old,extinction,MO,H,M,2.015,memory_run-01,acquisition
564.068,3.0,CS+,animals/mahimahi.jpg,Old,extinction,DN,M,M,2.449,memory_run-01,extinction
32.4,3.0,CS+,animals/brown_bear.jpg,Old,extinction,MO,H,M,1.8030000000000002,memory_run-02,extinction
81.917,3.0,CS+,animals/carp.jpg,Old,extinction,,M,M,,memory_run-02,extinction
195.36700000000002,3.0,CS+,animals/seal.jpg,Old,extinction,DO,H,H,1.3330000000000002,memory_run-02,acquisition
280.401,3.0,CS+,animals/rabbit.jpg,Old,extinction,MN,M,M,2.093,memory_run-02,extinction
295.567,3.0,CS+,animals/anteater.jpg,Old,extinction,MO,H,M,1.975,memory_run-02,extinction
303.651,3.0,CS+,animals/turkey.jpg,Old,extinction,MN,M,M,1.983,memory_run-02,acquisition
562.184,3.0,CS+,animals/chipmunk.jpg,Old,extinction,DN,M,M,1.217,memory_run-02,extinction
586.418,3.0,CS+,animals/partridge.jpg,Old,extinction,MN,M,M,1.079,memory_run-02,extinction
25.316999999999997,3.0,CS+,animals/catfish.jpg,Old,extinction,DO,H,H,1.712,memory_run-03,acquisition
110.28399999999999,3.0,CS+,animals/shark.jpg,Old,extinction,MO,H,M,1.517,memory_run-03,acquisition
216.55,3.0,CS+,animals/baldeagle.jpg,Old,extinction,MN,M,M,1.4709999999999999,memory_run-03,extinction
273.23400000000004,3.0,CS+,animals/palmcockatoo.jpg,Old,extinction,MO,H,M,1.254,memory_run-03,extinction
319.684,3.0,CS+,animals/assassinbug.jpg,Old,extinction,MN,M,M,1.599,memory_run-03,extinction
368.1,3.0,CS+,animals/ant.jpg,Old,extinction,DN,M,M,0.975,memory_run-03,extinction
456.917,3.0,CS+,animals/snail.jpg,Old,extinction,MO,H,M,2.367,memory_run-03,acquisition
521.501,3.0,CS+,animals/duck.jpg,Old,extinction,DN,M,M,1.2209999999999999,memory_run-03,acquisition
19.15,3.0,CS+,animals/tortoise.jpg,New,foil,DN,CR,CR,2.593,memory_run-01,
57.55,3.0,CS+,animals/highlandcow.jpg,New,foil,MN,CR,CR,2.9,memory_run-01,
97.984,3.0,CS+,animals/panda.jpg,New,foil,MO,FA,CR,2.197,memory_run-01,
121.234,3.0,CS+,animals/waterdragon.jpg,New,foil,,CR,CR,,memory_run-01,
180.85,3.0,CS+,animals/koala.jpg,New,foil,DN,CR,CR,2.02,memory_run-01,
210.18400000000003,3.0,CS+,animals/crane.jpg,New,foil,,CR,CR,,memory_run-01,
218.25099999999998,3.0,CS+,animals/flounder.jpg,New,foil,MO,FA,CR,1.886,memory_run-01,
226.35,3.0,CS+,animals/balloonfish.jpg,New,foil,DN,CR,CR,2.0709999999999997,memory_run-01,
331.467,3.0,CS+,animals/monkey.jpg,New,foil,DN,CR,CR,1.778,memory_run-01,
353.751,3.0,CS+,animals/seaslug.jpg,New,foil,DN,CR,CR,1.288,memory_run-01,
369.917,3.0,CS+,animals/octopus.jpg,New,foil,DN,CR,CR,1.073,memory_run-01,
