onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
111.867,3.0,CS+,tools/gong.jpg,Old,baseline,DO,H,H,0.85,memory_run-01,baseline
150.55,3.0,CS+,tools/beadingtool.jpg,Old,baseline,DO,H,H,1.306,memory_run-01,extinction
204.517,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,DO,H,H,1.307,memory_run-01,baseline
211.65,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,DO,H,H,0.9520000000000001,memory_run-01,extinction
335.8,3.0,CS+,tools/plunger.jpg,Old,baseline,DO,H,H,1.177,memory_run-01,baseline
383.584,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,MN,M,M,2.1430000000000002,memory_run-01,baseline
512.901,3.0,CS+,tools/drillbit.jpg,Old,baseline,DO,H,H,0.9,memory_run-01,baseline
520.034,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,MN,M,M,2.077,memory_run-01,acquisition
68.333,3.0,CS+,tools/plow.jpg,Old,baseline,DO,H,H,1.256,memory_run-02,acquisition
82.633,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DN,M,M,1.671,memory_run-02,extinction
154.11700000000005,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,DO,H,H,1.335,memory_run-02,acquisition
175.55,3.0,CS+,tools/hairdryer.jpg,Old,baseline,DO,H,H,1.2690000000000001,memory_run-02,baseline
322.383,3.0,CS+,tools/rollingpin.jpg,Old,baseline,MO,H,M,2.003,memory_run-02,acquisition
346.767,3.0,CS+,tools/gardenhose.jpg,Old,baseline,DO,H,H,1.024,memory_run-02,extinction
501.36699999999996,3.0,CS+,tools/scissors.jpg,Old,baseline,MN,M,M,2.234,memory_run-02,acquisition
509.48400000000004,3.0,CS+,tools/ladder.jpg,Old,baseline,DN,M,M,1.9580000000000002,memory_run-02,extinction
18.3,3.0,CS+,tools/shoehorn.jpg,Old,baseline,DO,H,H,1.371,memory_run-03,extinction
132.517,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,1.344,memory_run-03,baseline
246.75099999999998,3.0,CS+,tools/stove.jpg,Old,baseline,MN,M,M,2.1109999999999998,memory_run-03,extinction
282.4170000000001,3.0,CS+,tools/paintroller.jpg,Old,baseline,MO,H,M,2.151,memory_run-03,extinction
313.934,3.0,CS+,tools/chisel.jpg,Old,baseline,DO,H,H,1.484,memory_run-03,baseline
338.351,3.0,CS+,tools/rake.jpg,Old,baseline,DO,H,H,0.9359999999999999,memory_run-03,baseline
501.06800000000004,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,0.9690000000000001,memory_run-03,baseline
509.184,3.0,CS+,tools/pliers.jpg,Old,baseline,MO,H,M,1.338,memory_run-03,acquisition
19.317,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DO,H,H,1.585,memory_run-01,baseline
58.983000000000004,3.0,CS+,tools/beaker.jpg,Old,acquisition,MO,H,M,2.418,memory_run-01,extinction
172.967,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,MN,M,M,1.722,memory_run-01,acquisition
295.1670000000001,3.0,CS+,tools/sander.jpg,Old,acquisition,DN,M,M,1.742,memory_run-01,acquisition
375.45,3.0,CS+,tools/mallet.jpg,Old,acquisition,MO,H,M,1.743,memory_run-01,baseline
436.551,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,MO,H,M,2.54,memory_run-01,extinction
528.151,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,MO,H,M,1.974,memory_run-01,baseline
535.3009999999998,3.0,CS+,tools/pruner.jpg,Old,acquisition,MN,M,M,2.176,memory_run-01,baseline
96.95,3.0,CS+,tools/levelmount.jpg,Old,acquisition,DN,M,M,1.237,memory_run-02,extinction
125.55,3.0,CS+,tools/blackboard.jpg,Old,acquisition,DO,H,H,1.47,memory_run-02,baseline
146.983,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,MO,H,M,2.115,memory_run-02,acquisition
197.0,3.0,CS+,tools/fan.jpg,Old,acquisition,DO,H,H,1.236,memory_run-02,extinction
289.83299999999997,3.0,CS+,tools/thermometer.jpg,Old,acquisition,MO,H,M,1.959,memory_run-02,extinction
306.133,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,DO,H,H,1.551,memory_run-02,acquisition
517.634,3.0,CS+,tools/broom.jpg,Old,acquisition,DO,H,H,1.8090000000000002,memory_run-02,acquisition
525.7669999999998,3.0,CS+,tools/ruler.jpg,Old,acquisition,DO,H,H,1.013,memory_run-02,extinction
11.167,3.0,CS+,tools/eraser.jpg,Old,acquisition,MO,H,M,1.406,memory_run-03,baseline
103.96700000000001,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,MO,H,M,1.788,memory_run-03,acquisition
175.317,3.0,CS+,tools/routerplane.jpg,Old,acquisition,DO,H,H,1.216,memory_run-03,baseline
253.88400000000001,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,MO,H,M,2.068,memory_run-03,acquisition
289.534,3.0,CS+,tools/weedeater.jpg,Old,acquisition,MO,H,M,1.821,memory_run-03,extinction
362.73400000000004,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,DO,H,H,1.567,memory_run-03,acquisition
517.318,3.0,CS+,tools/spoon.jpg,Old,acquisition,DO,H,H,1.624,memory_run-03,baseline
525.451,3.0,CS+,tools/wrench.jpg,Old,acquisition,DO,H,H,0.9840000000000001,memory_run-03,baseline
4.033,3.0,CS+,tools/campingstove.jpg,Old,extinction,MN,M,M,1.913,memory_run-01,acquisition
27.433000000000003,3.0,CS+,tools/carpetblower.jpg,Old,extinction,MO,H,M,2.0669999999999997,memory_run-01,extinction
157.7,3.0,CS+,tools/treadmill.jpg,Old,extinction,DO,H,H,1.238,memory_run-01,acquisition
226.9,3.0,CS+,tools/extensioncord.jpg,Old,extinction,DO,H,H,1.4380000000000002,memory_run-01,extinction
360.2,3.0,CS+,tools/padlock.jpg,Old,extinction,DO,H,H,1.155,memory_run-01,acquisition
390.7,3.0,CS+,tools/bucket.jpg,Old,extinction,DO,H,H,1.621,memory_run-01,baseline
542.434,3.0,CS+,tools/paintbrush.jpg,Old,extinction,MO,H,M,1.392,memory_run-01,baseline
550.5840000000002,3.0,CS+,tools/screwdriver.jpg,Old,extinction,MO,H,M,1.8259999999999998,memory_run-01,acquisition
32.633,3.0,CS+,tools/camera.jpg,Old,extinction,DO,H,H,1.242,memory_run-02,extinction
132.7,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,DO,H,H,1.3880000000000001,memory_run-02,extinction
189.85,3.0,CS+,tools/microwave.jpg,Old,extinction,MN,M,M,2.3040000000000003,memory_run-02,extinction
239.833,3.0,CS+,tools/workbench.jpg,Old,extinction,DN,M,M,1.6380000000000001,memory_run-02,extinction
420.017,3.0,CS+,tools/edger.jpg,Old,extinction,MO,H,M,2.742,memory_run-02,acquisition
436.31699999999995,3.0,CS+,tools/jumpercables.jpg,Old,extinction,DO,H,H,1.1059999999999999,memory_run-02,acquisition
533.884,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,DO,H,H,0.802,memory_run-02,baseline
542.0,3.0,CS+,tools/measuringtape.jpg,Old,extinction,DO,H,H,0.8320000000000001,memory_run-02,baseline
32.584,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,1.111,memory_run-03,extinction
39.717,3.0,CS+,tools/duffelbag.jpg,Old,extinction,DO,H,H,0.997,memory_run-03,extinction
161.05,3.0,CS+,tools/airpump.jpg,Old,extinction,DO,H,H,1.8780000000000001,memory_run-03,baseline
211.03400000000002,3.0,CS+,tools/toaster.jpg,Old,extinction,MN,M,M,2.189,memory_run-03,acquisition
330.20099999999996,3.0,CS+,tools/squeegee.jpg,Old,extinction,DO,H,H,1.631,memory_run-03,acquisition
419.684,3.0,CS+,tools/blower.jpg,Old,extinction,DO,H,H,1.6740000000000002,memory_run-03,acquisition
533.568,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,1.176,memory_run-03,baseline
541.684,3.0,CS+,tools/hammer.jpg,Old,extinction,MO,H,M,1.2570000000000001,memory_run-03,extinction
42.7,3.0,CS+,tools/bolt.jpg,New,foil,,CR,CR,,memory_run-01,
66.1,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,1.857,memory_run-01,
87.5,3.0,CS+,tools/electricdrill.jpg,New,foil,DN,CR,CR,1.445,memory_run-01,
135.283,3.0,CS+,tools/microscope.jpg,New,foil,MO,FA,CR,2.313,memory_run-01,
165.85,3.0,CS+,tools/mellonballer.jpg,New,foil,DO,FA,FA,1.464,memory_run-01,
181.11700000000002,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,1.736,memory_run-01,
218.767,3.0,CS+,tools/wateringcan.jpg,New,foil,MN,CR,CR,1.4269999999999998,memory_run-01,
278.884,3.0,CS+,tools/whistle.jpg,New,foil,DN,CR,CR,1.185,memory_run-01,
319.567,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,1.268,memory_run-01,
327.684,3.0,CS+,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.633,memory_run-01,
343.934,3.0,CS+,tools/level.jpg,New,foil,MO,FA,CR,2.004,memory_run-01,
450.81699999999995,3.0,CS+,tools/keys.jpg,New,foil,MN,CR,CR,1.607,memory_run-01,
586.251,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.611,memory_run-01,
593.401,3.0,CS+,tools/lantern.jpg,New,foil,MO,FA,CR,2.059,memory_run-01,
600.534,3.0,CS+,tools/dremel.jpg,New,foil,DN,CR,CR,1.686,memory_run-01,
607.651,3.0,CS+,tools/magnet.jpg,New,foil,DN,CR,CR,1.234,memory_run-01,
4.05,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,1.66,memory_run-02,
54.033,3.0,CS+,tools/telephone.jpg,New,foil,MO,FA,CR,1.734,memory_run-02,
61.183,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.8259999999999998,memory_run-02,
118.4,3.0,CS+,tools/anvil.jpg,New,foil,MN,CR,CR,1.819,memory_run-02,
182.683,3.0,CS+,tools/laptop.jpg,New,foil,MN,CR,CR,1.4569999999999999,memory_run-02,
211.267,3.0,CS+,tools/pizzacutter.jpg,New,foil,DN,CR,CR,1.329,memory_run-02,
218.38299999999998,3.0,CS+,tools/flashlight.jpg,New,foil,MO,FA,CR,2.592,memory_run-02,
254.13299999999998,3.0,CS+,tools/pick.jpg,New,foil,DO,FA,FA,1.193,memory_run-02,
297.983,3.0,CS+,tools/clamp.jpg,New,foil,MN,CR,CR,1.891,memory_run-02,
338.6330000000001,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.3019999999999998,memory_run-02,
