onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
102.15100000000001,3.0,CS+,animals/horse.jpg,Old,baseline,MO,H,M,0.833,memory_run-01,acquisition
140.567,3.0,CS+,animals/goldfish.jpg,Old,baseline,MO,H,M,1.024,memory_run-01,baseline
163.80100000000004,3.0,CS+,animals/hyena.jpg,Old,baseline,DO,H,H,0.9990000000000001,memory_run-01,acquisition
291.134,3.0,CS+,animals/cricket.jpg,Old,baseline,DO,H,H,1.022,memory_run-01,acquisition
367.884,3.0,CS+,animals/caterpillarhawkmoth.jpg,Old,baseline,DO,H,H,1.845,memory_run-01,acquisition
405.284,3.0,CS+,animals/flamingo.jpg,Old,baseline,DO,H,H,1.218,memory_run-01,extinction
526.4680000000002,3.0,CS+,animals/marmot.jpg,Old,baseline,DO,H,H,1.615,memory_run-01,acquisition
602.2180000000002,3.0,CS+,animals/shrimp.jpg,Old,baseline,MO,H,M,1.2790000000000001,memory_run-01,extinction
39.4,3.0,CS+,animals/starfish.jpg,Old,baseline,MO,H,M,1.527,memory_run-02,acquisition
138.467,3.0,CS+,animals/cat.jpg,Old,baseline,MO,H,M,1.305,memory_run-02,acquisition
258.95099999999996,3.0,CS+,animals/racoon.jpg,Old,baseline,MO,H,M,1.04,memory_run-02,acquisition
273.101,3.0,CS+,animals/halibut.jpg,Old,baseline,MO,H,M,1.045,memory_run-02,extinction
343.81800000000015,3.0,CS+,animals/canary.jpg,Old,baseline,MO,H,M,1.234,memory_run-02,acquisition
416.468,3.0,CS+,animals/perch.jpg,Old,baseline,MO,H,M,0.8390000000000001,memory_run-02,extinction
545.785,3.0,CS+,animals/cranebug.jpg,Old,baseline,MO,H,M,1.3559999999999999,memory_run-02,acquisition
553.868,3.0,CS+,animals/salmon.jpg,Old,baseline,MO,H,M,0.8390000000000001,memory_run-02,acquisition
4.034,3.0,CS+,animals/finch.jpg,Old,baseline,MO,H,M,1.3359999999999999,memory_run-03,acquisition
96.117,3.0,CS+,animals/zebra.jpg,Old,baseline,MO,H,M,1.02,memory_run-03,acquisition
209.484,3.0,CS+,animals/aardvark.jpg,Old,baseline,MN,M,M,1.604,memory_run-03,acquisition
