onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
4.034,3.0,CS+,tools/gong.jpg,Old,baseline,DO,H,H,1.206,memory_run-01,baseline
18.2,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,DO,H,H,0.8009999999999999,memory_run-01,baseline
166.801,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,DO,H,H,0.934,memory_run-01,acquisition
280.084,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,DO,H,H,1.496,memory_run-01,baseline
400.31800000000004,3.0,CS+,tools/plunger.jpg,Old,baseline,MO,H,M,1.7890000000000001,memory_run-01,acquisition
423.601,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,DN,M,M,1.536,memory_run-01,extinction
467.134,3.0,CS+,tools/beadingtool.jpg,Old,baseline,DO,H,H,1.6569999999999998,memory_run-01,acquisition
542.9680000000002,3.0,CS+,tools/drillbit.jpg,Old,baseline,MN,M,M,1.788,memory_run-01,extinction
32.417,3.0,CS+,tools/rollingpin.jpg,Old,baseline,DO,H,H,0.893,memory_run-02,baseline
67.78399999999999,3.0,CS+,tools/gardenhose.jpg,Old,baseline,MN,M,M,1.91,memory_run-02,acquisition
174.084,3.0,CS+,tools/plow.jpg,Old,baseline,DO,H,H,1.36,memory_run-02,baseline
202.38400000000001,3.0,CS+,tools/ladder.jpg,Old,baseline,DO,H,H,1.069,memory_run-02,acquisition
351.98400000000015,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,DO,H,H,1.324,memory_run-02,baseline
376.251,3.0,CS+,tools/hairdryer.jpg,Old,baseline,DO,H,H,1.3880000000000001,memory_run-02,baseline
473.351,3.0,CS+,tools/scissors.jpg,Old,baseline,DO,H,H,0.9990000000000001,memory_run-02,extinction
529.9169999999998,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DO,H,H,1.232,memory_run-02,baseline
74.933,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,0.9670000000000001,memory_run-03,acquisition
110.4,3.0,CS+,tools/shoehorn.jpg,Old,baseline,DN,M,M,1.374,memory_run-03,acquisition
188.43400000000003,3.0,CS+,tools/pliers.jpg,Old,baseline,DO,H,H,1.0090000000000001,memory_run-03,baseline
209.734,3.0,CS+,tools/chisel.jpg,Old,baseline,DO,H,H,1.609,memory_run-03,extinction
303.95,3.0,CS+,tools/stove.jpg,Old,baseline,DO,H,H,1.379,memory_run-03,extinction
433.31699999999995,3.0,CS+,tools/rake.jpg,Old,baseline,DO,H,H,0.8909999999999999,memory_run-03,baseline
473.767,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,0.7979999999999999,memory_run-03,acquisition
603.1669999999998,3.0,CS+,tools/paintroller.jpg,Old,baseline,DO,H,H,0.904,memory_run-03,baseline
128.401,3.0,CS+,tools/sander.jpg,Old,acquisition,DO,H,H,1.639,memory_run-01,baseline
151.651,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,DO,H,H,2.1830000000000003,memory_run-01,acquisition
255.851,3.0,CS+,tools/pruner.jpg,Old,acquisition,DO,H,H,1.5519999999999998,memory_run-01,acquisition
294.217,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,DO,H,H,1.5219999999999998,memory_run-01,baseline
323.584,3.0,CS+,tools/beaker.jpg,Old,acquisition,MO,H,M,2.7710000000000004,memory_run-01,extinction
347.834,3.0,CS+,tools/mallet.jpg,Old,acquisition,DN,M,M,1.545,memory_run-01,acquisition
528.8009999999998,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,DO,H,H,1.3730000000000002,memory_run-01,baseline
603.567,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DN,M,M,2.2319999999999998,memory_run-01,extinction
39.516999999999996,3.0,CS+,tools/broom.jpg,Old,acquisition,DO,H,H,0.9159999999999999,memory_run-02,baseline
81.96700000000001,3.0,CS+,tools/fan.jpg,Old,acquisition,DO,H,H,1.045,memory_run-02,baseline
223.63400000000001,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,DO,H,H,1.8559999999999999,memory_run-02,baseline
230.734,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,DO,H,H,0.8640000000000001,memory_run-02,baseline
311.617,3.0,CS+,tools/ruler.jpg,Old,acquisition,DO,H,H,1.331,memory_run-02,extinction
416.70099999999996,3.0,CS+,tools/thermometer.jpg,Old,acquisition,DO,H,H,1.402,memory_run-02,baseline
505.7,3.0,CS+,tools/levelmount.jpg,Old,acquisition,DO,H,H,1.6669999999999998,memory_run-02,acquisition
546.101,3.0,CS+,tools/blackboard.jpg,Old,acquisition,DO,H,H,2.7889999999999997,memory_run-02,baseline
60.75,3.0,CS+,tools/weedeater.jpg,Old,acquisition,DO,H,H,1.115,memory_run-03,acquisition
89.117,3.0,CS+,tools/eraser.jpg,Old,acquisition,DO,H,H,1.087,memory_run-03,extinction
167.15,3.0,CS+,tools/spoon.jpg,Old,acquisition,DN,M,M,1.275,memory_run-03,extinction
216.817,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,DN,M,M,1.729,memory_run-03,extinction
287.75,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,DO,H,H,1.209,memory_run-03,baseline
344.417,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,DO,H,H,1.079,memory_run-03,acquisition
465.684,3.0,CS+,tools/wrench.jpg,Old,acquisition,DO,H,H,1.1340000000000001,memory_run-03,acquisition
489.934,3.0,CS+,tools/routerplane.jpg,Old,acquisition,DO,H,H,0.884,memory_run-03,baseline
34.317,3.0,CS+,tools/carpetblower.jpg,Old,extinction,MO,H,M,1.527,memory_run-01,baseline
98.051,3.0,CS+,tools/bucket.jpg,Old,extinction,DN,M,M,1.541,memory_run-01,extinction
189.101,3.0,CS+,tools/campingstove.jpg,Old,extinction,DN,M,M,1.286,memory_run-01,acquisition
217.43400000000003,3.0,CS+,tools/screwdriver.jpg,Old,extinction,MO,H,M,1.641,memory_run-01,extinction
308.401,3.0,CS+,tools/treadmill.jpg,Old,extinction,DN,M,M,1.288,memory_run-01,extinction
370.034,3.0,CS+,tools/padlock.jpg,Old,extinction,MN,M,M,1.557,memory_run-01,extinction
489.384,3.0,CS+,tools/extensioncord.jpg,Old,extinction,DO,H,H,2.0709999999999997,memory_run-01,acquisition
535.884,3.0,CS+,tools/paintbrush.jpg,Old,extinction,MO,H,M,1.464,memory_run-01,acquisition
53.667,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,DN,M,M,1.496,memory_run-02,acquisition
60.717,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,DO,H,H,1.329,memory_run-02,baseline
166.984,3.0,CS+,tools/jumpercables.jpg,Old,extinction,MO,H,M,1.651,memory_run-02,extinction
251.95,3.0,CS+,tools/microwave.jpg,Old,extinction,DO,H,H,1.145,memory_run-02,acquisition
319.6670000000001,3.0,CS+,tools/edger.jpg,Old,extinction,DN,M,M,1.345,memory_run-02,acquisition
408.601,3.0,CS+,tools/measuringtape.jpg,Old,extinction,DO,H,H,1.008,memory_run-02,acquisition
578.4680000000002,3.0,CS+,tools/camera.jpg,Old,extinction,DO,H,H,0.93,memory_run-02,acquisition
602.717,3.0,CS+,tools/workbench.jpg,Old,extinction,DN,M,M,1.339,memory_run-02,extinction
117.5,3.0,CS+,tools/hammer.jpg,Old,extinction,DO,H,H,0.838,memory_run-03,baseline
124.6,3.0,CS+,tools/toaster.jpg,Old,extinction,DO,H,H,1.028,memory_run-03,baseline
195.533,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,1.074,memory_run-03,extinction
245.2,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,0.755,memory_run-03,extinction
352.5,3.0,CS+,tools/duffelbag.jpg,Old,extinction,DO,H,H,1.301,memory_run-03,acquisition
425.25,3.0,CS+,tools/blower.jpg,Old,extinction,DO,H,H,1.3130000000000002,memory_run-03,extinction
506.1,3.0,CS+,tools/squeegee.jpg,Old,extinction,DO,H,H,1.101,memory_run-03,baseline
546.533,3.0,CS+,tools/airpump.jpg,Old,extinction,DN,M,M,2.46,memory_run-03,extinction
