onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
19.167,3.0,CS+,tools/measuringtape.jpg,Old,baseline,DO,H,H,1.746,memory_run-01,acquisition
34.3,3.0,CS+,tools/microwave.jpg,Old,baseline,DO,H,H,1.208,memory_run-01,acquisition
178.667,3.0,CS+,tools/solderingtorch.jpg,Old,baseline,DO,H,H,2.555,memory_run-01,acquisition
275.65,3.0,CS+,tools/edger.jpg,Old,baseline,DO,H,H,2.261,memory_run-01,acquisition
343.25,3.0,CS+,tools/camera.jpg,Old,baseline,DO,H,H,0.9279999999999999,memory_run-01,acquisition
443.267,3.0,CS+,tools/jumpercables.jpg,Old,baseline,DO,H,H,0.948,memory_run-01,acquisition
465.467,3.0,CS+,tools/workbench.jpg,Old,baseline,DO,H,H,0.938,memory_run-01,acquisition
548.351,3.0,CS+,tools/monkeywrench.jpg,Old,baseline,DO,H,H,1.136,memory_run-01,acquisition
110.21700000000001,3.0,CS+,tools/airpump.jpg,Old,baseline,DO,H,H,1.285,memory_run-02,acquisition
124.417,3.0,CS+,tools/duffelbag.jpg,Old,baseline,DO,H,H,1.41,memory_run-02,acquisition
180.983,3.0,CS+,tools/hammer.jpg,Old,baseline,DO,H,H,1.814,memory_run-02,acquisition
244.6,3.0,CS+,tools/squeegee.jpg,Old,baseline,DO,H,H,1.101,memory_run-02,extinction
327.383,3.0,CS+,tools/toaster.jpg,Old,baseline,MN,M,M,2.415,memory_run-02,extinction
416.18300000000005,3.0,CS+,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,1.405,memory_run-02,acquisition
456.583,3.0,CS+,tools/chainsaw.jpg,Old,baseline,DO,H,H,1.237,memory_run-02,baseline
545.484,3.0,CS+,tools/blower.jpg,Old,baseline,DN,M,M,1.442,memory_run-02,extinction
88.98299999999998,3.0,CS+,tools/bucket.jpg,Old,baseline,MO,H,M,1.8559999999999999,memory_run-03,baseline
124.383,3.0,CS+,tools/screwdriver.jpg,Old,baseline,DO,H,H,1.2670000000000001,memory_run-03,acquisition
152.717,3.0,CS+,tools/extensioncord.jpg,Old,baseline,MO,H,M,1.757,memory_run-03,acquisition
237.783,3.0,CS+,tools/carpetblower.jpg,Old,baseline,DO,H,H,1.347,memory_run-03,extinction
351.917,3.0,CS+,tools/treadmill.jpg,Old,baseline,DO,H,H,0.843,memory_run-03,acquisition
392.31699999999995,3.0,CS+,tools/padlock.jpg,Old,baseline,DO,H,H,0.9259999999999999,memory_run-03,acquisition
448.833,3.0,CS+,tools/campingstove.jpg,Old,baseline,DO,H,H,1.9480000000000002,memory_run-03,extinction
513.467,3.0,CS+,tools/paintbrush.jpg,Old,baseline,DO,H,H,0.991,memory_run-03,acquisition
57.5,3.0,CS+,tools/gardenhose.jpg,Old,acquisition,DO,H,H,1.181,memory_run-01,acquisition
79.717,3.0,CS+,tools/rollingpin.jpg,Old,acquisition,DO,H,H,1.188,memory_run-01,acquisition
224.167,3.0,CS+,tools/hairdryer.jpg,Old,acquisition,DO,H,H,1.1520000000000001,memory_run-01,acquisition
238.3,3.0,CS+,tools/scissors.jpg,Old,acquisition,DO,H,H,1.796,memory_run-01,baseline
322.05,3.0,CS+,tools/faxmachine.jpg,Old,acquisition,DO,H,H,1.695,memory_run-01,acquisition
367.48400000000004,3.0,CS+,tools/ropeandpulley.jpg,Old,acquisition,DO,H,H,0.902,memory_run-01,acquisition
563.5169999999998,3.0,CS+,tools/plow.jpg,Old,acquisition,DO,H,H,1.035,memory_run-01,acquisition
586.717,3.0,CS+,tools/ladder.jpg,Old,acquisition,DO,H,H,0.963,memory_run-01,acquisition
11.1,3.0,CS+,tools/rake.jpg,Old,acquisition,DO,H,H,0.983,memory_run-02,acquisition
32.35,3.0,CS+,tools/wheelbarrow.jpg,Old,acquisition,MO,H,M,1.825,memory_run-02,acquisition
237.517,3.0,CS+,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,1.091,memory_run-02,acquisition
258.717,3.0,CS+,tools/chisel.jpg,Old,acquisition,DO,H,H,1.1320000000000001,memory_run-02,acquisition
295.08299999999997,3.0,CS+,tools/paintroller.jpg,Old,acquisition,DO,H,H,0.943,memory_run-02,acquisition
351.583,3.0,CS+,tools/shoehorn.jpg,Old,acquisition,DO,H,H,1.296,memory_run-02,acquisition
448.5,3.0,CS+,tools/stove.jpg,Old,acquisition,DO,H,H,1.117,memory_run-02,acquisition
577.817,3.0,CS+,tools/pliers.jpg,Old,acquisition,MO,H,M,1.7109999999999999,memory_run-02,acquisition
81.917,3.0,CS+,tools/drillbit.jpg,Old,acquisition,DO,H,H,0.894,memory_run-03,acquisition
131.45,3.0,CS+,tools/plunger.jpg,Old,acquisition,DO,H,H,0.735,memory_run-03,acquisition
145.61700000000005,3.0,CS+,tools/transmissionwrench.jpg,Old,acquisition,MN,M,M,1.726,memory_run-03,extinction
266.08299999999997,3.0,CS+,tools/cheesegrater.jpg,Old,acquisition,DO,H,H,0.7859999999999999,memory_run-03,acquisition
295.367,3.0,CS+,tools/gong.jpg,Old,acquisition,DO,H,H,0.782,memory_run-03,acquisition
432.68300000000005,3.0,CS+,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,0.9570000000000001,memory_run-03,acquisition
497.3,3.0,CS+,tools/reflexhammer.jpg,Old,acquisition,DO,H,H,1.239,memory_run-03,acquisition
537.7,3.0,CS+,tools/beadingtool.jpg,Old,acquisition,DO,H,H,1.286,memory_run-03,acquisition
