onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
11.083,3.0,CS+,tools/reflexhammer.jpg,Old,baseline,DO,H,H,2.1830000000000003,memory_run-01,baseline
40.333,3.0,CS+,tools/cheesegrater.jpg,Old,baseline,DO,H,H,1.615,memory_run-01,extinction
167.6,3.0,CS+,tools/electricbreaker.jpg,Old,baseline,DN,M,M,2.21,memory_run-01,acquisition
228.15,3.0,CS+,tools/gong.jpg,Old,baseline,DO,H,H,1.1340000000000001,memory_run-01,baseline
318.933,3.0,CS+,tools/plunger.jpg,Old,baseline,DO,H,H,1.358,memory_run-01,acquisition
426.93300000000005,3.0,CS+,tools/transmissionwrench.jpg,Old,baseline,DO,H,H,1.515,memory_run-01,acquisition
534.883,3.0,CS+,tools/drillbit.jpg,Old,baseline,DO,H,H,1.671,memory_run-01,acquisition
542.95,3.0,CS+,tools/beadingtool.jpg,Old,baseline,DO,H,H,1.446,memory_run-01,baseline
39.383,3.0,CS+,tools/rollingpin.jpg,Old,baseline,DO,H,H,1.357,memory_run-02,acquisition
67.633,3.0,CS+,tools/ropeandpulley.jpg,Old,baseline,DO,H,H,1.3459999999999999,memory_run-02,extinction
251.45,3.0,CS+,tools/ladder.jpg,Old,baseline,DO,H,H,1.578,memory_run-02,extinction
272.633,3.0,CS+,tools/faxmachine.jpg,Old,baseline,DO,H,H,1.6,memory_run-02,extinction
432.0,3.0,CS+,tools/scissors.jpg,Old,baseline,DO,H,H,1.1840000000000002,memory_run-02,extinction
440.05,3.0,CS+,tools/gardenhose.jpg,Old,baseline,DO,H,H,1.043,memory_run-02,extinction
448.13300000000004,3.0,CS+,tools/plow.jpg,Old,baseline,DO,H,H,1.234,memory_run-02,acquisition
601.433,3.0,CS+,tools/hairdryer.jpg,Old,baseline,MO,H,M,1.9969999999999999,memory_run-02,extinction
103.05,3.0,CS+,tools/stove.jpg,Old,baseline,DO,H,H,1.3430000000000002,memory_run-03,extinction
124.28399999999999,3.0,CS+,tools/chisel.jpg,Old,baseline,MO,H,M,1.942,memory_run-03,acquisition
202.13400000000001,3.0,CS+,tools/shoehorn.jpg,Old,baseline,MO,H,M,1.5230000000000001,memory_run-03,baseline
280.0,3.0,CS+,tools/weldinghelmet.jpg,Old,baseline,DO,H,H,0.9,memory_run-03,extinction
343.56699999999995,3.0,CS+,tools/wheelbarrow.jpg,Old,baseline,DO,H,H,1.485,memory_run-03,extinction
359.73400000000015,3.0,CS+,tools/paintroller.jpg,Old,baseline,MO,H,M,1.64,memory_run-03,baseline
561.65,3.0,CS+,tools/pliers.jpg,Old,baseline,DO,H,H,2.728,memory_run-03,extinction
569.717,3.0,CS+,tools/rake.jpg,Old,baseline,MO,H,M,1.173,memory_run-03,baseline
4.0169999999999995,3.0,CS+,tools/vegetablepeeler.jpg,Old,acquisition,MN,M,M,1.8630000000000002,memory_run-01,baseline
92.81700000000001,3.0,CS+,tools/tubeflaring.jpg,Old,acquisition,MN,M,M,2.088,memory_run-01,extinction
272.55,3.0,CS+,tools/benchdogs.jpg,Old,acquisition,DO,H,H,2.18,memory_run-01,acquisition
295.733,3.0,CS+,tools/mallet.jpg,Old,acquisition,DO,H,H,1.541,memory_run-01,acquisition
389.55,3.0,CS+,tools/sander.jpg,Old,acquisition,MO,H,M,1.9669999999999999,memory_run-01,acquisition
397.63300000000004,3.0,CS+,tools/pruner.jpg,Old,acquisition,DO,H,H,1.8259999999999998,memory_run-01,acquisition
471.3,3.0,CS+,tools/beaker.jpg,Old,acquisition,MN,M,M,2.123,memory_run-01,acquisition
595.4830000000002,3.0,CS+,tools/viceclamp.jpg,Old,acquisition,MO,H,M,1.869,memory_run-01,acquisition
4.016,3.0,CS+,tools/ruler.jpg,Old,acquisition,MN,M,M,1.515,memory_run-02,acquisition
18.15,3.0,CS+,tools/thermometer.jpg,Old,acquisition,MN,M,M,1.874,memory_run-02,acquisition
159.533,3.0,CS+,tools/measuringcups.jpg,Old,acquisition,MN,M,M,1.883,memory_run-02,extinction
279.683,3.0,CS+,tools/sparkplug.jpg,Old,acquisition,DO,H,H,0.902,memory_run-02,acquisition
302.883,3.0,CS+,tools/broom.jpg,Old,acquisition,DO,H,H,1.587,memory_run-02,extinction
383.583,3.0,CS+,tools/levelmount.jpg,Old,acquisition,DO,H,H,1.375,memory_run-02,extinction
464.25,3.0,CS+,tools/blackboard.jpg,Old,acquisition,DO,H,H,1.995,memory_run-02,extinction
536.883,3.0,CS+,tools/fan.jpg,Old,acquisition,DO,H,H,1.651,memory_run-02,baseline
117.2,3.0,CS+,tools/spoon.jpg,Old,acquisition,MN,M,M,1.919,memory_run-03,extinction
138.45,3.0,CS+,tools/measuringdevice.jpg,Old,acquisition,MN,M,M,1.882,memory_run-03,baseline
251.68400000000003,3.0,CS+,tools/weedeater.jpg,Old,acquisition,DO,H,H,1.274,memory_run-03,acquisition
272.934,3.0,CS+,tools/eraser.jpg,Old,acquisition,DO,H,H,1.097,memory_run-03,extinction
311.284,3.0,CS+,tools/woodchipper.jpg,Old,acquisition,DO,H,H,2.028,memory_run-03,extinction
440.48400000000004,3.0,CS+,tools/routerplane.jpg,Old,acquisition,DO,H,H,1.745,memory_run-03,extinction
480.884,3.0,CS+,tools/lawnmower.jpg,Old,acquisition,MO,H,M,1.4780000000000002,memory_run-03,extinction
593.967,3.0,CS+,tools/wrench.jpg,Old,acquisition,MO,H,M,1.729,memory_run-03,baseline
25.2,3.0,CS+,tools/screwdriver.jpg,Old,extinction,MO,H,M,1.246,memory_run-01,baseline
55.483000000000004,3.0,CS+,tools/carpetblower.jpg,Old,extinction,DO,H,H,1.665,memory_run-01,extinction
160.533,3.0,CS+,tools/paintbrush.jpg,Old,extinction,MO,H,M,1.6230000000000002,memory_run-01,acquisition
204.95,3.0,CS+,tools/treadmill.jpg,Old,extinction,DO,H,H,1.484,memory_run-01,extinction
350.233,3.0,CS+,tools/bucket.jpg,Old,extinction,MO,H,M,1.554,memory_run-01,baseline
434.0,3.0,CS+,tools/campingstove.jpg,Old,extinction,MN,M,M,1.581,memory_run-01,baseline
550.0,3.0,CS+,tools/extensioncord.jpg,Old,extinction,MO,H,M,1.703,memory_run-01,extinction
558.099,3.0,CS+,tools/padlock.jpg,Old,extinction,MN,M,M,1.659,memory_run-01,acquisition
60.583,3.0,CS+,tools/measuringtape.jpg,Old,extinction,DO,H,H,1.732,memory_run-02,baseline
117.083,3.0,CS+,tools/workbench.jpg,Old,extinction,DO,H,H,1.173,memory_run-02,extinction
152.45,3.0,CS+,tools/microwave.jpg,Old,extinction,DN,M,M,1.475,memory_run-02,acquisition
201.95,3.0,CS+,tools/edger.jpg,Old,extinction,DO,H,H,1.508,memory_run-02,extinction
310.95,3.0,CS+,tools/jumpercables.jpg,Old,extinction,DO,H,H,1.159,memory_run-02,baseline
351.316,3.0,CS+,tools/camera.jpg,Old,extinction,DO,H,H,1.3940000000000001,memory_run-02,extinction
456.18300000000005,3.0,CS+,tools/solderingtorch.jpg,Old,extinction,DN,M,M,1.6059999999999999,memory_run-02,extinction
577.2,3.0,CS+,tools/monkeywrench.jpg,Old,extinction,MN,M,M,1.6540000000000001,memory_run-02,acquisition
4.0169999999999995,3.0,CS+,tools/videogamecontroller.jpg,Old,extinction,DO,H,H,1.263,memory_run-03,extinction
88.9,3.0,CS+,tools/blower.jpg,Old,extinction,MN,M,M,1.903,memory_run-03,acquisition
258.767,3.0,CS+,tools/airpump.jpg,Old,extinction,DN,M,M,1.706,memory_run-03,baseline
265.85,3.0,CS+,tools/hammer.jpg,Old,extinction,MO,H,M,1.587,memory_run-03,baseline
335.4840000000001,3.0,CS+,tools/toaster.jpg,Old,extinction,MO,H,M,1.624,memory_run-03,acquisition
400.11699999999996,3.0,CS+,tools/duffelbag.jpg,Old,extinction,MO,H,M,2.148,memory_run-03,acquisition
513.1669999999998,3.0,CS+,tools/chainsaw.jpg,Old,extinction,DO,H,H,1.926,memory_run-03,acquisition
521.25,3.0,CS+,tools/squeegee.jpg,Old,extinction,MO,H,M,1.952,memory_run-03,acquisition
48.4,3.0,CS+,tools/whistle.jpg,New,foil,MN,CR,CR,2.6860000000000004,memory_run-01,
63.55,3.0,CS+,tools/whisk.jpg,New,foil,,CR,CR,,memory_run-01,
106.98299999999999,3.0,CS+,tools/microscope.jpg,New,foil,DN,CR,CR,1.646,memory_run-01,
122.1,3.0,CS+,tools/level.jpg,New,foil,MN,CR,CR,1.723,memory_run-01,
213.0,3.0,CS+,tools/mellonballer.jpg,New,foil,MO,FA,CR,1.804,memory_run-01,
257.4,3.0,CS+,tools/bolt.jpg,New,foil,MO,FA,CR,2.168,memory_run-01,
280.6,3.0,CS+,tools/keys.jpg,New,foil,MO,FA,CR,1.524,memory_run-01,
288.683,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.85,memory_run-01,
310.883,3.0,CS+,tools/lantern.jpg,New,foil,MN,CR,CR,2.065,memory_run-01,
374.45,3.0,CS+,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.561,memory_run-01,
382.5,3.0,CS+,tools/wateringcan.jpg,New,foil,DO,FA,FA,1.511,memory_run-01,
442.05,3.0,CS+,tools/dremel.jpg,New,foil,DN,CR,CR,1.528,memory_run-01,
463.249,3.0,CS+,tools/engine.jpg,New,foil,DN,CR,CR,2.679,memory_run-01,
518.75,3.0,CS+,tools/magnet.jpg,New,foil,DN,CR,CR,1.429,memory_run-01,
580.3330000000002,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,1.905,memory_run-01,
602.55,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.3969999999999998,memory_run-01,
11.083,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.7180000000000002,memory_run-02,
81.783,3.0,CS+,tools/flashlight.jpg,New,foil,MN,CR,CR,1.8119999999999998,memory_run-02,
95.9,3.0,CS+,tools/anvil.jpg,New,foil,MO,FA,CR,1.696,memory_run-02,
138.3,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.284,memory_run-02,
173.65,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,1.426,memory_run-02,
194.88299999999998,3.0,CS+,tools/stapler.jpg,New,foil,MN,CR,CR,1.6740000000000002,memory_run-02,
230.233,3.0,CS+,tools/battery.jpg,New,foil,DO,FA,FA,1.919,memory_run-02,
258.5,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,1.692,memory_run-02,
286.75,3.0,CS+,tools/telephone.jpg,New,foil,MN,CR,CR,1.817,memory_run-02,
319.033,3.0,CS+,tools/pizzacutter.jpg,New,foil,MO,FA,CR,1.306,memory_run-02,
399.733,3.0,CS+,tools/clamp.jpg,New,foil,DO,FA,FA,1.2590000000000001,memory_run-02,
423.93300000000005,3.0,CS+,tools/hedgeshears.jpg,New,foil,MO,FA,CR,2.3680000000000003,memory_run-02,
496.5,3.0,CS+,tools/laptop.jpg,New,foil,DO,FA,FA,1.2409999999999999,memory_run-02,
504.583,3.0,CS+,tools/scratchawl.jpg,New,foil,MN,CR,CR,2.021,memory_run-02,
561.0830000000002,3.0,CS+,tools/sawblade.jpg,New,foil,MN,CR,CR,2.248,memory_run-02,
593.35,3.0,CS+,tools/carabiner.jpg,New,foil,MN,CR,CR,1.801,memory_run-02,
25.25,3.0,CS+,tools/compass.jpg,New,foil,DO,FA,FA,1.314,memory_run-03,
81.817,3.0,CS+,tools/tape.jpg,New,foil,MO,FA,CR,1.589,memory_run-03,
110.134,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,1.561,memory_run-03,
131.36700000000002,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.5490000000000002,memory_run-03,
159.667,3.0,CS+,tools/watch.jpg,New,foil,MN,CR,CR,1.7069999999999999,memory_run-03,
