onset,duration,trial_type,stimulus,memory_condition,encode_phase,response,low_confidence_accuracy,high_confidence_accuracy,response_time,phase,source_memory
33.333,3.0,CS+,tools/solderingtorch.jpg,Old,baseline,MO,H,M,1.3419999999999999,memory_run-01,acquisition
63.717,3.0,CS+,tools/monkeywrench.jpg,Old,baseline,MO,H,M,1.383,memory_run-01,extinction
203.31599999999997,3.0,CS+,tools/measuringtape.jpg,Old,baseline,DO,H,H,0.922,memory_run-01,acquisition
235.65,3.0,CS+,tools/workbench.jpg,Old,baseline,DO,H,H,1.0090000000000001,memory_run-01,acquisition
310.416,3.0,CS+,tools/camera.jpg,Old,baseline,DO,H,H,1.0190000000000001,memory_run-01,acquisition
447.76599999999996,3.0,CS+,tools/edger.jpg,Old,baseline,MN,M,M,2.551,memory_run-01,acquisition
509.38199999999995,3.0,CS+,tools/microwave.jpg,Old,baseline,DO,H,H,1.115,memory_run-01,acquisition
563.9159999999998,3.0,CS+,tools/jumpercables.jpg,Old,baseline,MN,M,M,2.415,memory_run-01,acquisition
4.033,3.0,CS+,tools/duffelbag.jpg,Old,baseline,DO,H,H,1.02,memory_run-02,acquisition
103.21700000000001,3.0,CS+,tools/chainsaw.jpg,Old,baseline,DO,H,H,1.676,memory_run-02,acquisition
202.416,3.0,CS+,tools/hammer.jpg,Old,baseline,MN,M,M,1.9180000000000001,memory_run-02,extinction
266.2,3.0,CS+,tools/airpump.jpg,Old,baseline,MO,H,M,1.6540000000000001,memory_run-02,acquisition
327.816,3.0,CS+,tools/toaster.jpg,Old,baseline,MN,M,M,2.016,memory_run-02,acquisition
335.8830000000001,3.0,CS+,tools/blower.jpg,Old,baseline,DN,M,M,1.5619999999999998,memory_run-02,extinction
521.682,3.0,CS+,tools/squeegee.jpg,Old,baseline,MO,H,M,1.939,memory_run-02,acquisition
562.149,3.0,CS+,tools/videogamecontroller.jpg,Old,baseline,DO,H,H,0.778,memory_run-02,acquisition
60.76600000000001,3.0,CS+,tools/carpetblower.jpg,Old,baseline,DO,H,H,1.033,memory_run-03,acquisition
117.48299999999999,3.0,CS+,tools/paintbrush.jpg,Old,baseline,DO,H,H,0.848,memory_run-03,baseline
174.183,3.0,CS+,tools/treadmill.jpg,Old,baseline,DO,H,H,0.895,memory_run-03,acquisition
223.74900000000002,3.0,CS+,tools/bucket.jpg,Old,baseline,DO,H,H,0.857,memory_run-03,acquisition
344.066,3.0,CS+,tools/extensioncord.jpg,Old,baseline,DO,H,H,0.966,memory_run-03,acquisition
360.216,3.0,CS+,tools/campingstove.jpg,Old,baseline,MO,H,M,1.297,memory_run-03,acquisition
497.68199999999996,3.0,CS+,tools/padlock.jpg,Old,baseline,DO,H,H,1.12,memory_run-03,acquisition
538.099,3.0,CS+,tools/screwdriver.jpg,Old,baseline,MO,H,M,1.824,memory_run-03,baseline
115.28299999999999,3.0,CS+,tools/faxmachine.jpg,Old,acquisition,MO,H,M,2.569,memory_run-01,extinction
137.533,3.0,CS+,tools/ladder.jpg,Old,acquisition,DO,H,H,1.104,memory_run-01,acquisition
151.7,3.0,CS+,tools/plow.jpg,Old,acquisition,DO,H,H,1.037,memory_run-01,acquisition
211.4,3.0,CS+,tools/gardenhose.jpg,Old,acquisition,DO,H,H,0.7909999999999999,memory_run-01,acquisition
424.51599999999996,3.0,CS+,tools/ropeandpulley.jpg,Old,acquisition,MN,M,M,1.639,memory_run-01,acquisition
440.68199999999996,3.0,CS+,tools/hairdryer.jpg,Old,acquisition,MN,M,M,2.785,memory_run-01,baseline
479.083,3.0,CS+,tools/scissors.jpg,Old,acquisition,DO,H,H,0.94,memory_run-01,acquisition
524.516,3.0,CS+,tools/rollingpin.jpg,Old,acquisition,DO,H,H,1.011,memory_run-01,acquisition
46.5,3.0,CS+,tools/pliers.jpg,Old,acquisition,MO,H,M,1.469,memory_run-02,extinction
53.583,3.0,CS+,tools/weldinghelmet.jpg,Old,acquisition,DO,H,H,1.215,memory_run-02,acquisition
216.6,3.0,CS+,tools/rake.jpg,Old,acquisition,MN,M,M,1.6780000000000002,memory_run-02,baseline
223.666,3.0,CS+,tools/shoehorn.jpg,Old,acquisition,MO,H,M,2.224,memory_run-02,acquisition
287.45,3.0,CS+,tools/paintroller.jpg,Old,acquisition,MO,H,M,1.98,memory_run-02,acquisition
392.43300000000005,3.0,CS+,tools/stove.jpg,Old,acquisition,MO,H,M,1.255,memory_run-02,acquisition
481.283,3.0,CS+,tools/wheelbarrow.jpg,Old,acquisition,MO,H,M,1.431,memory_run-02,acquisition
513.599,3.0,CS+,tools/chisel.jpg,Old,acquisition,MN,M,M,2.0340000000000003,memory_run-02,acquisition
67.85,3.0,CS+,tools/cheesegrater.jpg,Old,acquisition,MO,H,M,1.274,memory_run-03,acquisition
82.03299999999999,3.0,CS+,tools/plunger.jpg,Old,acquisition,DO,H,H,1.155,memory_run-03,acquisition
160.0,3.0,CS+,tools/transmissionwrench.jpg,Old,acquisition,MO,H,M,1.23,memory_run-03,acquisition
280.433,3.0,CS+,tools/reflexhammer.jpg,Old,acquisition,MO,H,M,1.234,memory_run-03,acquisition
376.366,3.0,CS+,tools/beadingtool.jpg,Old,acquisition,MO,H,M,1.7719999999999998,memory_run-03,extinction
424.916,3.0,CS+,tools/electricbreaker.jpg,Old,acquisition,DO,H,H,1.504,memory_run-03,acquisition
465.366,3.0,CS+,tools/drillbit.jpg,Old,acquisition,DO,H,H,1.214,memory_run-03,acquisition
570.466,3.0,CS+,tools/gong.jpg,Old,acquisition,DO,H,H,0.993,memory_run-03,acquisition
26.267,3.0,CS+,tools/sparkplug.jpg,Old,extinction,MN,M,M,2.346,memory_run-01,acquisition
78.916,3.0,CS+,tools/levelmount.jpg,Old,extinction,MN,M,M,1.598,memory_run-01,acquisition
219.5,3.0,CS+,tools/thermometer.jpg,Old,extinction,DN,M,M,0.9990000000000001,memory_run-01,acquisition
264.999,3.0,CS+,tools/blackboard.jpg,Old,extinction,DO,H,H,1.006,memory_run-01,acquisition
353.849,3.0,CS+,tools/ruler.jpg,Old,extinction,DO,H,H,1.163,memory_run-01,acquisition
432.599,3.0,CS+,tools/broom.jpg,Old,extinction,MN,M,M,1.2229999999999999,memory_run-01,extinction
455.849,3.0,CS+,tools/measuringcups.jpg,Old,extinction,MN,M,M,1.35,memory_run-01,extinction
588.149,3.0,CS+,tools/fan.jpg,Old,extinction,MO,H,M,1.749,memory_run-01,extinction
60.667,3.0,CS+,tools/routerplane.jpg,Old,extinction,DO,H,H,1.035,memory_run-02,acquisition
117.383,3.0,CS+,tools/woodchipper.jpg,Old,extinction,MN,M,M,2.408,memory_run-02,baseline
159.933,3.0,CS+,tools/eraser.jpg,Old,extinction,MO,H,M,1.4080000000000001,memory_run-02,acquisition
167.016,3.0,CS+,tools/wrench.jpg,Old,extinction,DO,H,H,1.54,memory_run-02,extinction
303.58299999999997,3.0,CS+,tools/measuringdevice.jpg,Old,extinction,DN,M,M,1.389,memory_run-02,extinction
400.51599999999996,3.0,CS+,tools/weedeater.jpg,Old,extinction,MO,H,M,1.4969999999999999,memory_run-02,acquisition
457.032,3.0,CS+,tools/spoon.jpg,Old,extinction,MN,M,M,1.395,memory_run-02,baseline
537.883,3.0,CS+,tools/lawnmower.jpg,Old,extinction,DO,H,H,1.5530000000000002,memory_run-02,acquisition
11.116,3.0,CS+,tools/beaker.jpg,Old,extinction,DN,M,M,0.851,memory_run-03,extinction
110.4,3.0,CS+,tools/tubeflaring.jpg,Old,extinction,MN,M,M,1.194,memory_run-03,acquisition
230.833,3.0,CS+,tools/viceclamp.jpg,Old,extinction,MO,H,M,1.103,memory_run-03,extinction
266.26599999999996,3.0,CS+,tools/mallet.jpg,Old,extinction,DO,H,H,1.048,memory_run-03,extinction
327.916,3.0,CS+,tools/sander.jpg,Old,extinction,MN,M,M,1.611,memory_run-03,acquisition
368.282,3.0,CS+,tools/pruner.jpg,Old,extinction,MO,H,M,1.1,memory_run-03,acquisition
449.166,3.0,CS+,tools/benchdogs.jpg,Old,extinction,MO,H,M,2.786,memory_run-03,acquisition
602.849,3.0,CS+,tools/vegetablepeeler.jpg,Old,extinction,MN,M,M,2.355,memory_run-03,extinction
4.033,3.0,CS+,tools/mellonballer.jpg,New,foil,MN,CR,CR,2.441,memory_run-01,
11.117,3.0,CS+,tools/microscope.jpg,New,foil,DN,CR,CR,2.061,memory_run-01,
40.417,3.0,CS+,tools/whistle.jpg,New,foil,MN,CR,CR,1.29,memory_run-01,
108.21600000000001,3.0,CS+,tools/dremel.jpg,New,foil,MN,CR,CR,1.5330000000000001,memory_run-01,
196.233,3.0,CS+,tools/level.jpg,New,foil,MN,CR,CR,1.91,memory_run-01,
227.56599999999997,3.0,CS+,tools/keys.jpg,New,foil,DN,CR,CR,0.988,memory_run-01,
243.75,3.0,CS+,tools/whisk.jpg,New,foil,DN,CR,CR,0.951,memory_run-01,
280.149,3.0,CS+,tools/engine.jpg,New,foil,MN,CR,CR,1.43,memory_run-01,
303.33299999999997,3.0,CS+,tools/burnisher.jpg,New,foil,MN,CR,CR,1.455,memory_run-01,
332.6330000000001,3.0,CS+,tools/bolt.jpg,New,foil,MN,CR,CR,1.052,memory_run-01,
346.783,3.0,CS+,tools/lantern.jpg,New,foil,MN,CR,CR,2.063,memory_run-01,
368.983,3.0,CS+,tools/electricdrill.jpg,New,foil,MN,CR,CR,1.9780000000000002,memory_run-01,
548.766,3.0,CS+,tools/magnet.jpg,New,foil,MN,CR,CR,1.423,memory_run-01,
571.982,3.0,CS+,tools/wateringcan.jpg,New,foil,DN,CR,CR,2.024,memory_run-01,
580.066,3.0,CS+,tools/grapplinghook.jpg,New,foil,DN,CR,CR,1.29,memory_run-01,
603.299,3.0,CS+,tools/caulkinggun.jpg,New,foil,DN,CR,CR,1.734,memory_run-01,
39.417,3.0,CS+,tools/hedgeshears.jpg,New,foil,MN,CR,CR,1.607,memory_run-02,
67.767,3.0,CS+,tools/sawblade.jpg,New,foil,DN,CR,CR,1.124,memory_run-02,
89.01700000000002,3.0,CS+,tools/clamp.jpg,New,foil,MO,FA,CR,1.6569999999999998,memory_run-02,
131.567,3.0,CS+,tools/duster.jpg,New,foil,DN,CR,CR,1.077,memory_run-02,
145.767,3.0,CS+,tools/pick.jpg,New,foil,MN,CR,CR,1.357,memory_run-02,
152.86700000000005,3.0,CS+,tools/pizzacutter.jpg,New,foil,MO,FA,CR,1.295,memory_run-02,
237.85,3.0,CS+,tools/razorblade.jpg,New,foil,DN,CR,CR,0.996,memory_run-02,
280.366,3.0,CS+,tools/snowbrush.jpg,New,foil,MN,CR,CR,1.935,memory_run-02,
368.18300000000005,3.0,CS+,tools/laptop.jpg,New,foil,DN,CR,CR,1.726,memory_run-02,
376.26599999999996,3.0,CS+,tools/battery.jpg,New,foil,MO,FA,CR,2.173,memory_run-02,
384.349,3.0,CS+,tools/flashlight.jpg,New,foil,MN,CR,CR,1.006,memory_run-02,
432.79900000000004,3.0,CS+,tools/telephone.jpg,New,foil,MO,FA,CR,1.345,memory_run-02,
489.349,3.0,CS+,tools/anvil.jpg,New,foil,DN,CR,CR,1.288,memory_run-02,
505.533,3.0,CS+,tools/scratchawl.jpg,New,foil,DN,CR,CR,2.197,memory_run-02,
578.2819999999998,3.0,CS+,tools/stapler.jpg,New,foil,MO,FA,CR,1.101,memory_run-02,
594.482,3.0,CS+,tools/carabiner.jpg,New,foil,MN,CR,CR,1.2819999999999998,memory_run-02,
18.2,3.0,CS+,tools/clippers.jpg,New,foil,MN,CR,CR,1.52,memory_run-03,
32.4,3.0,CS+,tools/vacuumcleaner.jpg,New,foil,DN,CR,CR,1.16,memory_run-03,
39.5,3.0,CS+,tools/watch.jpg,New,foil,MN,CR,CR,1.135,memory_run-03,
103.3,3.0,CS+,tools/crank.jpg,New,foil,MN,CR,CR,1.359,memory_run-03,
145.85,3.0,CS+,tools/cuttingboard.jpg,New,foil,DN,CR,CR,0.833,memory_run-03,
188.35,3.0,CS+,tools/vicegrips.jpg,New,foil,MN,CR,CR,1.8330000000000002,memory_run-03,
237.933,3.0,CS+,tools/electricsewingmachine.jpg,New,foil,MO,FA,CR,1.3980000000000001,memory_run-03,
273.33299999999997,3.0,CS+,tools/tape.jpg,New,foil,MO,FA,CR,1.605,memory_run-03,
352.13199999999995,3.0,CS+,tools/nailgun.jpg,New,foil,DO,FA,FA,1.81,memory_run-03,
384.466,3.0,CS+,tools/hourglass.jpg,New,foil,MN,CR,CR,1.724,memory_run-03,
400.666,3.0,CS+,tools/shovel.jpg,New,foil,MN,CR,CR,1.584,memory_run-03,
416.832,3.0,CS+,tools/stethoscope.jpg,New,foil,MO,FA,CR,1.76,memory_run-03,
505.76599999999996,3.0,CS+,tools/staplegun.jpg,New,foil,MN,CR,CR,1.9069999999999998,memory_run-03,
521.932,3.0,CS+,tools/compass.jpg,New,foil,DN,CR,CR,1.186,memory_run-03,
